Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,168,0.2,0.1,480,30,48,10,400,400,5,classical
10,329,0.2,0.1,480,30,48,10,400,400,5,classical
15,388,0.2,0.1,480,30,48,10,400,400,5,classical
20,369,0.2,0.1,480,30,48,10,400,400,5,classical
25,367,0.2,0.1,480,30,48,10,400,400,5,classical
30,385,0.2,0.1,480,30,48,10,400,400,5,classical
35,402,0.2,0.1,480,30,48,10,400,400,5,classical
40,381,0.2,0.1,480,30,48,10,400,400,5,classical
45,372,0.2,0.1,480,30,48,10,400,400,5,classical
50,370,0.2,0.1,480,30,48,10,400,400,5,classical
55,381,0.2,0.1,480,30,48,10,400,400,5,classical
60,378,0.2,0.1,480,30,48,10,400,400,5,classical
65,378,0.2,0.1,480,30,48,10,400,400,5,classical
70,373,0.2,0.1,480,30,48,10,400,400,5,classical
75,377,0.2,0.1,480,30,48,10,400,400,5,classical
80,377,0.2,0.1,480,30,48,10,400,400,5,classical
85,372,0.2,0.1,480,30,48,10,400,400,5,classical
90,369,0.2,0.1,480,30,48,10,400,400,5,classical
95,373,0.2,0.1,480,30,48,10,400,400,5,classical
100,376,0.2,0.1,480,30,48,10,400,400,5,classical
105,369,0.2,0.1,480,30,48,10,400,400,5,classical
110,369,0.2,0.1,480,30,48,10,400,400,5,classical
115,383,0.2,0.1,480,30,48,10,400,400,5,classical
120,365,0.2,0.1,480,30,48,10,400,400,5,classical
125,369,0.2,0.1,480,30,48,10,400,400,5,classical
130,378,0.2,0.1,480,30,48,10,400,400,5,classical
135,380,0.2,0.1,480,30,48,10,400,400,5,classical
140,382,0.2,0.1,480,30,48,10,400,400,5,classical
145,360,0.2,0.1,480,30,48,10,400,400,5,classical
150,383,0.2,0.1,480,30,48,10,400,400,5,classical
155,371,0.2,0.1,480,30,48,10,400,400,5,classical
160,369,0.2,0.1,480,30,48,10,400,400,5,classical
165,366,0.2,0.1,480,30,48,10,400,400,5,classical
170,377,0.2,0.1,480,30,48,10,400,400,5,classical
175,382,0.2,0.1,480,30,48,10,400,400,5,classical
180,363,0.2,0.1,480,30,48,10,400,400,5,classical
185,364,0.2,0.1,480,30,48,10,400,400,5,classical
190,391,0.2,0.1,480,30,48,10,400,400,5,classical
195,368,0.2,0.1,480,30,48,10,400,400,5,classical
200,371,0.2,0.1,480,30,48,10,400,400,5,classical
205,386,0.2,0.1,480,30,48,10,400,400,5,classical
210,379,0.2,0.1,480,30,48,10,400,400,5,classical
215,385,0.2,0.1,480,30,48,10,400,400,5,classical
220,360,0.2,0.1,480,30,48,10,400,400,5,classical
225,372,0.2,0.1,480,30,48,10,400,400,5,classical
230,394,0.2,0.1,480,30,48,10,400,400,5,classical
235,360,0.2,0.1,480,30,48,10,400,400,5,classical
240,365,0.2,0.1,480,30,48,10,400,400,5,classical
245,372,0.2,0.1,480,30,48,10,400,400,5,classical
250,391,0.2,0.1,480,30,48,10,400,400,5,classical
255,380,0.2,0.1,480,30,48,10,400,400,5,classical
260,381,0.2,0.1,480,30,48,10,400,400,5,classical
265,381,0.2,0.1,480,30,48,10,400,400,5,classical
270,385,0.2,0.1,480,30,48,10,400,400,5,classical
275,374,0.2,0.1,480,30,48,10,400,400,5,classical
280,376,0.2,0.1,480,30,48,10,400,400,5,classical
285,384,0.2,0.1,480,30,48,10,400,400,5,classical
290,376,0.2,0.1,480,30,48,10,400,400,5,classical
295,370,0.2,0.1,480,30,48,10,400,400,5,classical
300,390,0.2,0.1,480,30,48,10,400,400,5,classical
305,375,0.2,0.1,480,30,48,10,400,400,5,classical
310,364,0.2,0.1,480,30,48,10,400,400,5,classical
315,384,0.2,0.1,480,30,48,10,400,400,5,classical
320,389,0.2,0.1,480,30,48,10,400,400,5,classical
325,384,0.2,0.1,480,30,48,10,400,400,5,classical
330,376,0.2,0.1,480,30,48,10,400,400,5,classical
335,367,0.2,0.1,480,30,48,10,400,400,5,classical
340,379,0.2,0.1,480,30,48,10,400,400,5,classical
345,398,0.2,0.1,480,30,48,10,400,400,5,classical
350,386,0.2,0.1,480,30,48,10,400,400,5,classical
355,382,0.2,0.1,480,30,48,10,400,400,5,classical
360,384,0.2,0.1,480,30,48,10,400,400,5,classical
365,370,0.2,0.1,480,30,48,10,400,400,5,classical
370,375,0.2,0.1,480,30,48,10,400,400,5,classical
375,366,0.2,0.1,480,30,48,10,400,400,5,classical
380,369,0.2,0.1,480,30,48,10,400,400,5,classical
385,377,0.2,0.1,480,30,48,10,400,400,5,classical
390,381,0.2,0.1,480,30,48,10,400,400,5,classical
395,361,0.2,0.1,480,30,48,10,400,400,5,classical
400,385,0.2,0.1,480,30,48,10,400,400,5,classical
