Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,204,0.2,0.1,480,30,48,10,400,400,5,classical
10,343,0.2,0.1,480,30,48,10,400,400,5,classical
15,373,0.2,0.1,480,30,48,10,400,400,5,classical
20,382,0.2,0.1,480,30,48,10,400,400,5,classical
25,378,0.2,0.1,480,30,48,10,400,400,5,classical
30,388,0.2,0.1,480,30,48,10,400,400,5,classical
35,378,0.2,0.1,480,30,48,10,400,400,5,classical
40,364,0.2,0.1,480,30,48,10,400,400,5,classical
45,389,0.2,0.1,480,30,48,10,400,400,5,classical
50,383,0.2,0.1,480,30,48,10,400,400,5,classical
55,383,0.2,0.1,480,30,48,10,400,400,5,classical
60,376,0.2,0.1,480,30,48,10,400,400,5,classical
65,368,0.2,0.1,480,30,48,10,400,400,5,classical
70,385,0.2,0.1,480,30,48,10,400,400,5,classical
75,375,0.2,0.1,480,30,48,10,400,400,5,classical
80,380,0.2,0.1,480,30,48,10,400,400,5,classical
85,370,0.2,0.1,480,30,48,10,400,400,5,classical
90,379,0.2,0.1,480,30,48,10,400,400,5,classical
95,373,0.2,0.1,480,30,48,10,400,400,5,classical
100,383,0.2,0.1,480,30,48,10,400,400,5,classical
105,386,0.2,0.1,480,30,48,10,400,400,5,classical
110,381,0.2,0.1,480,30,48,10,400,400,5,classical
115,382,0.2,0.1,480,30,48,10,400,400,5,classical
120,380,0.2,0.1,480,30,48,10,400,400,5,classical
125,364,0.2,0.1,480,30,48,10,400,400,5,classical
130,375,0.2,0.1,480,30,48,10,400,400,5,classical
135,378,0.2,0.1,480,30,48,10,400,400,5,classical
140,384,0.2,0.1,480,30,48,10,400,400,5,classical
145,371,0.2,0.1,480,30,48,10,400,400,5,classical
150,374,0.2,0.1,480,30,48,10,400,400,5,classical
155,381,0.2,0.1,480,30,48,10,400,400,5,classical
160,361,0.2,0.1,480,30,48,10,400,400,5,classical
165,367,0.2,0.1,480,30,48,10,400,400,5,classical
170,359,0.2,0.1,480,30,48,10,400,400,5,classical
175,375,0.2,0.1,480,30,48,10,400,400,5,classical
180,389,0.2,0.1,480,30,48,10,400,400,5,classical
185,383,0.2,0.1,480,30,48,10,400,400,5,classical
190,378,0.2,0.1,480,30,48,10,400,400,5,classical
195,380,0.2,0.1,480,30,48,10,400,400,5,classical
200,373,0.2,0.1,480,30,48,10,400,400,5,classical
205,396,0.2,0.1,480,30,48,10,400,400,5,classical
210,391,0.2,0.1,480,30,48,10,400,400,5,classical
215,368,0.2,0.1,480,30,48,10,400,400,5,classical
220,389,0.2,0.1,480,30,48,10,400,400,5,classical
225,383,0.2,0.1,480,30,48,10,400,400,5,classical
230,389,0.2,0.1,480,30,48,10,400,400,5,classical
235,377,0.2,0.1,480,30,48,10,400,400,5,classical
240,384,0.2,0.1,480,30,48,10,400,400,5,classical
245,374,0.2,0.1,480,30,48,10,400,400,5,classical
250,377,0.2,0.1,480,30,48,10,400,400,5,classical
255,366,0.2,0.1,480,30,48,10,400,400,5,classical
260,372,0.2,0.1,480,30,48,10,400,400,5,classical
265,377,0.2,0.1,480,30,48,10,400,400,5,classical
270,376,0.2,0.1,480,30,48,10,400,400,5,classical
275,375,0.2,0.1,480,30,48,10,400,400,5,classical
280,366,0.2,0.1,480,30,48,10,400,400,5,classical
285,364,0.2,0.1,480,30,48,10,400,400,5,classical
290,381,0.2,0.1,480,30,48,10,400,400,5,classical
295,375,0.2,0.1,480,30,48,10,400,400,5,classical
300,374,0.2,0.1,480,30,48,10,400,400,5,classical
305,381,0.2,0.1,480,30,48,10,400,400,5,classical
310,384,0.2,0.1,480,30,48,10,400,400,5,classical
315,377,0.2,0.1,480,30,48,10,400,400,5,classical
320,368,0.2,0.1,480,30,48,10,400,400,5,classical
325,375,0.2,0.1,480,30,48,10,400,400,5,classical
330,384,0.2,0.1,480,30,48,10,400,400,5,classical
335,386,0.2,0.1,480,30,48,10,400,400,5,classical
340,380,0.2,0.1,480,30,48,10,400,400,5,classical
345,378,0.2,0.1,480,30,48,10,400,400,5,classical
350,372,0.2,0.1,480,30,48,10,400,400,5,classical
355,391,0.2,0.1,480,30,48,10,400,400,5,classical
360,368,0.2,0.1,480,30,48,10,400,400,5,classical
365,377,0.2,0.1,480,30,48,10,400,400,5,classical
370,381,0.2,0.1,480,30,48,10,400,400,5,classical
375,379,0.2,0.1,480,30,48,10,400,400,5,classical
380,378,0.2,0.1,480,30,48,10,400,400,5,classical
385,370,0.2,0.1,480,30,48,10,400,400,5,classical
390,381,0.2,0.1,480,30,48,10,400,400,5,classical
395,365,0.2,0.1,480,30,48,10,400,400,5,classical
400,376,0.2,0.1,480,30,48,10,400,400,5,classical
