Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,156,0.2,0.1,480,30,48,10,400,400,5,classical
10,317,0.2,0.1,480,30,48,10,400,400,5,classical
15,377,0.2,0.1,480,30,48,10,400,400,5,classical
20,380,0.2,0.1,480,30,48,10,400,400,5,classical
25,377,0.2,0.1,480,30,48,10,400,400,5,classical
30,377,0.2,0.1,480,30,48,10,400,400,5,classical
35,361,0.2,0.1,480,30,48,10,400,400,5,classical
40,367,0.2,0.1,480,30,48,10,400,400,5,classical
45,372,0.2,0.1,480,30,48,10,400,400,5,classical
50,357,0.2,0.1,480,30,48,10,400,400,5,classical
55,366,0.2,0.1,480,30,48,10,400,400,5,classical
60,373,0.2,0.1,480,30,48,10,400,400,5,classical
65,380,0.2,0.1,480,30,48,10,400,400,5,classical
70,407,0.2,0.1,480,30,48,10,400,400,5,classical
75,390,0.2,0.1,480,30,48,10,400,400,5,classical
80,372,0.2,0.1,480,30,48,10,400,400,5,classical
85,376,0.2,0.1,480,30,48,10,400,400,5,classical
90,361,0.2,0.1,480,30,48,10,400,400,5,classical
95,369,0.2,0.1,480,30,48,10,400,400,5,classical
100,391,0.2,0.1,480,30,48,10,400,400,5,classical
105,370,0.2,0.1,480,30,48,10,400,400,5,classical
110,384,0.2,0.1,480,30,48,10,400,400,5,classical
115,383,0.2,0.1,480,30,48,10,400,400,5,classical
120,369,0.2,0.1,480,30,48,10,400,400,5,classical
125,375,0.2,0.1,480,30,48,10,400,400,5,classical
130,382,0.2,0.1,480,30,48,10,400,400,5,classical
135,378,0.2,0.1,480,30,48,10,400,400,5,classical
140,380,0.2,0.1,480,30,48,10,400,400,5,classical
145,384,0.2,0.1,480,30,48,10,400,400,5,classical
150,369,0.2,0.1,480,30,48,10,400,400,5,classical
155,388,0.2,0.1,480,30,48,10,400,400,5,classical
160,389,0.2,0.1,480,30,48,10,400,400,5,classical
165,394,0.2,0.1,480,30,48,10,400,400,5,classical
170,378,0.2,0.1,480,30,48,10,400,400,5,classical
175,384,0.2,0.1,480,30,48,10,400,400,5,classical
180,379,0.2,0.1,480,30,48,10,400,400,5,classical
185,391,0.2,0.1,480,30,48,10,400,400,5,classical
190,390,0.2,0.1,480,30,48,10,400,400,5,classical
195,376,0.2,0.1,480,30,48,10,400,400,5,classical
200,378,0.2,0.1,480,30,48,10,400,400,5,classical
205,390,0.2,0.1,480,30,48,10,400,400,5,classical
210,390,0.2,0.1,480,30,48,10,400,400,5,classical
215,384,0.2,0.1,480,30,48,10,400,400,5,classical
220,382,0.2,0.1,480,30,48,10,400,400,5,classical
225,387,0.2,0.1,480,30,48,10,400,400,5,classical
230,368,0.2,0.1,480,30,48,10,400,400,5,classical
235,382,0.2,0.1,480,30,48,10,400,400,5,classical
240,375,0.2,0.1,480,30,48,10,400,400,5,classical
245,364,0.2,0.1,480,30,48,10,400,400,5,classical
250,368,0.2,0.1,480,30,48,10,400,400,5,classical
255,377,0.2,0.1,480,30,48,10,400,400,5,classical
260,382,0.2,0.1,480,30,48,10,400,400,5,classical
265,384,0.2,0.1,480,30,48,10,400,400,5,classical
270,377,0.2,0.1,480,30,48,10,400,400,5,classical
275,397,0.2,0.1,480,30,48,10,400,400,5,classical
280,371,0.2,0.1,480,30,48,10,400,400,5,classical
285,384,0.2,0.1,480,30,48,10,400,400,5,classical
290,379,0.2,0.1,480,30,48,10,400,400,5,classical
295,382,0.2,0.1,480,30,48,10,400,400,5,classical
300,386,0.2,0.1,480,30,48,10,400,400,5,classical
305,370,0.2,0.1,480,30,48,10,400,400,5,classical
310,373,0.2,0.1,480,30,48,10,400,400,5,classical
315,376,0.2,0.1,480,30,48,10,400,400,5,classical
320,391,0.2,0.1,480,30,48,10,400,400,5,classical
325,387,0.2,0.1,480,30,48,10,400,400,5,classical
330,383,0.2,0.1,480,30,48,10,400,400,5,classical
335,374,0.2,0.1,480,30,48,10,400,400,5,classical
340,391,0.2,0.1,480,30,48,10,400,400,5,classical
345,388,0.2,0.1,480,30,48,10,400,400,5,classical
350,372,0.2,0.1,480,30,48,10,400,400,5,classical
355,378,0.2,0.1,480,30,48,10,400,400,5,classical
360,376,0.2,0.1,480,30,48,10,400,400,5,classical
365,373,0.2,0.1,480,30,48,10,400,400,5,classical
370,367,0.2,0.1,480,30,48,10,400,400,5,classical
375,368,0.2,0.1,480,30,48,10,400,400,5,classical
380,387,0.2,0.1,480,30,48,10,400,400,5,classical
385,356,0.2,0.1,480,30,48,10,400,400,5,classical
390,379,0.2,0.1,480,30,48,10,400,400,5,classical
395,381,0.2,0.1,480,30,48,10,400,400,5,classical
400,380,0.2,0.1,480,30,48,10,400,400,5,classical
