Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,132,0.2,0.1,480,30,48,10,400,400,5,classical
10,300,0.2,0.1,480,30,48,10,400,400,5,classical
15,355,0.2,0.1,480,30,48,10,400,400,5,classical
20,384,0.2,0.1,480,30,48,10,400,400,5,classical
25,372,0.2,0.1,480,30,48,10,400,400,5,classical
30,381,0.2,0.1,480,30,48,10,400,400,5,classical
35,390,0.2,0.1,480,30,48,10,400,400,5,classical
40,384,0.2,0.1,480,30,48,10,400,400,5,classical
45,377,0.2,0.1,480,30,48,10,400,400,5,classical
50,381,0.2,0.1,480,30,48,10,400,400,5,classical
55,378,0.2,0.1,480,30,48,10,400,400,5,classical
60,379,0.2,0.1,480,30,48,10,400,400,5,classical
65,372,0.2,0.1,480,30,48,10,400,400,5,classical
70,378,0.2,0.1,480,30,48,10,400,400,5,classical
75,355,0.2,0.1,480,30,48,10,400,400,5,classical
80,382,0.2,0.1,480,30,48,10,400,400,5,classical
85,383,0.2,0.1,480,30,48,10,400,400,5,classical
90,373,0.2,0.1,480,30,48,10,400,400,5,classical
95,380,0.2,0.1,480,30,48,10,400,400,5,classical
100,374,0.2,0.1,480,30,48,10,400,400,5,classical
105,383,0.2,0.1,480,30,48,10,400,400,5,classical
110,375,0.2,0.1,480,30,48,10,400,400,5,classical
115,395,0.2,0.1,480,30,48,10,400,400,5,classical
120,394,0.2,0.1,480,30,48,10,400,400,5,classical
125,389,0.2,0.1,480,30,48,10,400,400,5,classical
130,363,0.2,0.1,480,30,48,10,400,400,5,classical
135,398,0.2,0.1,480,30,48,10,400,400,5,classical
140,384,0.2,0.1,480,30,48,10,400,400,5,classical
145,381,0.2,0.1,480,30,48,10,400,400,5,classical
150,381,0.2,0.1,480,30,48,10,400,400,5,classical
155,392,0.2,0.1,480,30,48,10,400,400,5,classical
160,385,0.2,0.1,480,30,48,10,400,400,5,classical
165,369,0.2,0.1,480,30,48,10,400,400,5,classical
170,375,0.2,0.1,480,30,48,10,400,400,5,classical
175,383,0.2,0.1,480,30,48,10,400,400,5,classical
180,379,0.2,0.1,480,30,48,10,400,400,5,classical
185,372,0.2,0.1,480,30,48,10,400,400,5,classical
190,385,0.2,0.1,480,30,48,10,400,400,5,classical
195,384,0.2,0.1,480,30,48,10,400,400,5,classical
200,373,0.2,0.1,480,30,48,10,400,400,5,classical
205,366,0.2,0.1,480,30,48,10,400,400,5,classical
210,377,0.2,0.1,480,30,48,10,400,400,5,classical
215,384,0.2,0.1,480,30,48,10,400,400,5,classical
220,370,0.2,0.1,480,30,48,10,400,400,5,classical
225,370,0.2,0.1,480,30,48,10,400,400,5,classical
230,376,0.2,0.1,480,30,48,10,400,400,5,classical
235,379,0.2,0.1,480,30,48,10,400,400,5,classical
240,389,0.2,0.1,480,30,48,10,400,400,5,classical
245,383,0.2,0.1,480,30,48,10,400,400,5,classical
250,384,0.2,0.1,480,30,48,10,400,400,5,classical
255,392,0.2,0.1,480,30,48,10,400,400,5,classical
260,380,0.2,0.1,480,30,48,10,400,400,5,classical
265,379,0.2,0.1,480,30,48,10,400,400,5,classical
270,379,0.2,0.1,480,30,48,10,400,400,5,classical
275,379,0.2,0.1,480,30,48,10,400,400,5,classical
280,383,0.2,0.1,480,30,48,10,400,400,5,classical
285,381,0.2,0.1,480,30,48,10,400,400,5,classical
290,380,0.2,0.1,480,30,48,10,400,400,5,classical
295,384,0.2,0.1,480,30,48,10,400,400,5,classical
300,381,0.2,0.1,480,30,48,10,400,400,5,classical
305,392,0.2,0.1,480,30,48,10,400,400,5,classical
310,387,0.2,0.1,480,30,48,10,400,400,5,classical
315,380,0.2,0.1,480,30,48,10,400,400,5,classical
320,386,0.2,0.1,480,30,48,10,400,400,5,classical
325,383,0.2,0.1,480,30,48,10,400,400,5,classical
330,385,0.2,0.1,480,30,48,10,400,400,5,classical
335,377,0.2,0.1,480,30,48,10,400,400,5,classical
340,367,0.2,0.1,480,30,48,10,400,400,5,classical
345,395,0.2,0.1,480,30,48,10,400,400,5,classical
350,385,0.2,0.1,480,30,48,10,400,400,5,classical
355,377,0.2,0.1,480,30,48,10,400,400,5,classical
360,382,0.2,0.1,480,30,48,10,400,400,5,classical
365,384,0.2,0.1,480,30,48,10,400,400,5,classical
370,377,0.2,0.1,480,30,48,10,400,400,5,classical
375,381,0.2,0.1,480,30,48,10,400,400,5,classical
380,367,0.2,0.1,480,30,48,10,400,400,5,classical
385,370,0.2,0.1,480,30,48,10,400,400,5,classical
390,384,0.2,0.1,480,30,48,10,400,400,5,classical
395,368,0.2,0.1,480,30,48,10,400,400,5,classical
400,360,0.2,0.1,480,30,48,10,400,400,5,classical
