Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,140,0.2,0.1,480,30,48,10,400,400,5,classical
10,312,0.2,0.1,480,30,48,10,400,400,5,classical
15,367,0.2,0.1,480,30,48,10,400,400,5,classical
20,357,0.2,0.1,480,30,48,10,400,400,5,classical
25,382,0.2,0.1,480,30,48,10,400,400,5,classical
30,355,0.2,0.1,480,30,48,10,400,400,5,classical
35,375,0.2,0.1,480,30,48,10,400,400,5,classical
40,369,0.2,0.1,480,30,48,10,400,400,5,classical
45,379,0.2,0.1,480,30,48,10,400,400,5,classical
50,395,0.2,0.1,480,30,48,10,400,400,5,classical
55,377,0.2,0.1,480,30,48,10,400,400,5,classical
60,381,0.2,0.1,480,30,48,10,400,400,5,classical
65,374,0.2,0.1,480,30,48,10,400,400,5,classical
70,368,0.2,0.1,480,30,48,10,400,400,5,classical
75,390,0.2,0.1,480,30,48,10,400,400,5,classical
80,379,0.2,0.1,480,30,48,10,400,400,5,classical
85,378,0.2,0.1,480,30,48,10,400,400,5,classical
90,382,0.2,0.1,480,30,48,10,400,400,5,classical
95,370,0.2,0.1,480,30,48,10,400,400,5,classical
100,376,0.2,0.1,480,30,48,10,400,400,5,classical
105,379,0.2,0.1,480,30,48,10,400,400,5,classical
110,361,0.2,0.1,480,30,48,10,400,400,5,classical
115,367,0.2,0.1,480,30,48,10,400,400,5,classical
120,387,0.2,0.1,480,30,48,10,400,400,5,classical
125,382,0.2,0.1,480,30,48,10,400,400,5,classical
130,367,0.2,0.1,480,30,48,10,400,400,5,classical
135,363,0.2,0.1,480,30,48,10,400,400,5,classical
140,359,0.2,0.1,480,30,48,10,400,400,5,classical
145,372,0.2,0.1,480,30,48,10,400,400,5,classical
150,388,0.2,0.1,480,30,48,10,400,400,5,classical
155,379,0.2,0.1,480,30,48,10,400,400,5,classical
160,383,0.2,0.1,480,30,48,10,400,400,5,classical
165,368,0.2,0.1,480,30,48,10,400,400,5,classical
170,379,0.2,0.1,480,30,48,10,400,400,5,classical
175,374,0.2,0.1,480,30,48,10,400,400,5,classical
180,386,0.2,0.1,480,30,48,10,400,400,5,classical
185,388,0.2,0.1,480,30,48,10,400,400,5,classical
190,385,0.2,0.1,480,30,48,10,400,400,5,classical
195,389,0.2,0.1,480,30,48,10,400,400,5,classical
200,389,0.2,0.1,480,30,48,10,400,400,5,classical
205,374,0.2,0.1,480,30,48,10,400,400,5,classical
210,372,0.2,0.1,480,30,48,10,400,400,5,classical
215,389,0.2,0.1,480,30,48,10,400,400,5,classical
220,368,0.2,0.1,480,30,48,10,400,400,5,classical
225,375,0.2,0.1,480,30,48,10,400,400,5,classical
230,369,0.2,0.1,480,30,48,10,400,400,5,classical
235,376,0.2,0.1,480,30,48,10,400,400,5,classical
240,365,0.2,0.1,480,30,48,10,400,400,5,classical
245,376,0.2,0.1,480,30,48,10,400,400,5,classical
250,359,0.2,0.1,480,30,48,10,400,400,5,classical
255,384,0.2,0.1,480,30,48,10,400,400,5,classical
260,375,0.2,0.1,480,30,48,10,400,400,5,classical
265,386,0.2,0.1,480,30,48,10,400,400,5,classical
270,363,0.2,0.1,480,30,48,10,400,400,5,classical
275,371,0.2,0.1,480,30,48,10,400,400,5,classical
280,375,0.2,0.1,480,30,48,10,400,400,5,classical
285,376,0.2,0.1,480,30,48,10,400,400,5,classical
290,398,0.2,0.1,480,30,48,10,400,400,5,classical
295,361,0.2,0.1,480,30,48,10,400,400,5,classical
300,388,0.2,0.1,480,30,48,10,400,400,5,classical
305,368,0.2,0.1,480,30,48,10,400,400,5,classical
310,379,0.2,0.1,480,30,48,10,400,400,5,classical
315,392,0.2,0.1,480,30,48,10,400,400,5,classical
320,385,0.2,0.1,480,30,48,10,400,400,5,classical
325,359,0.2,0.1,480,30,48,10,400,400,5,classical
330,362,0.2,0.1,480,30,48,10,400,400,5,classical
335,375,0.2,0.1,480,30,48,10,400,400,5,classical
340,389,0.2,0.1,480,30,48,10,400,400,5,classical
345,373,0.2,0.1,480,30,48,10,400,400,5,classical
350,378,0.2,0.1,480,30,48,10,400,400,5,classical
355,374,0.2,0.1,480,30,48,10,400,400,5,classical
360,395,0.2,0.1,480,30,48,10,400,400,5,classical
365,381,0.2,0.1,480,30,48,10,400,400,5,classical
370,370,0.2,0.1,480,30,48,10,400,400,5,classical
375,384,0.2,0.1,480,30,48,10,400,400,5,classical
380,391,0.2,0.1,480,30,48,10,400,400,5,classical
385,385,0.2,0.1,480,30,48,10,400,400,5,classical
390,383,0.2,0.1,480,30,48,10,400,400,5,classical
395,360,0.2,0.1,480,30,48,10,400,400,5,classical
400,385,0.2,0.1,480,30,48,10,400,400,5,classical
