Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,156,0.2,0.1,480,30,48,10,400,400,5,classical
10,327,0.2,0.1,480,30,48,10,400,400,5,classical
15,375,0.2,0.1,480,30,48,10,400,400,5,classical
20,371,0.2,0.1,480,30,48,10,400,400,5,classical
25,386,0.2,0.1,480,30,48,10,400,400,5,classical
30,387,0.2,0.1,480,30,48,10,400,400,5,classical
35,380,0.2,0.1,480,30,48,10,400,400,5,classical
40,381,0.2,0.1,480,30,48,10,400,400,5,classical
45,382,0.2,0.1,480,30,48,10,400,400,5,classical
50,385,0.2,0.1,480,30,48,10,400,400,5,classical
55,392,0.2,0.1,480,30,48,10,400,400,5,classical
60,376,0.2,0.1,480,30,48,10,400,400,5,classical
65,382,0.2,0.1,480,30,48,10,400,400,5,classical
70,384,0.2,0.1,480,30,48,10,400,400,5,classical
75,375,0.2,0.1,480,30,48,10,400,400,5,classical
80,378,0.2,0.1,480,30,48,10,400,400,5,classical
85,374,0.2,0.1,480,30,48,10,400,400,5,classical
90,394,0.2,0.1,480,30,48,10,400,400,5,classical
95,370,0.2,0.1,480,30,48,10,400,400,5,classical
100,379,0.2,0.1,480,30,48,10,400,400,5,classical
105,381,0.2,0.1,480,30,48,10,400,400,5,classical
110,381,0.2,0.1,480,30,48,10,400,400,5,classical
115,355,0.2,0.1,480,30,48,10,400,400,5,classical
120,377,0.2,0.1,480,30,48,10,400,400,5,classical
125,384,0.2,0.1,480,30,48,10,400,400,5,classical
130,389,0.2,0.1,480,30,48,10,400,400,5,classical
135,393,0.2,0.1,480,30,48,10,400,400,5,classical
140,363,0.2,0.1,480,30,48,10,400,400,5,classical
145,376,0.2,0.1,480,30,48,10,400,400,5,classical
150,378,0.2,0.1,480,30,48,10,400,400,5,classical
155,369,0.2,0.1,480,30,48,10,400,400,5,classical
160,389,0.2,0.1,480,30,48,10,400,400,5,classical
165,390,0.2,0.1,480,30,48,10,400,400,5,classical
170,389,0.2,0.1,480,30,48,10,400,400,5,classical
175,390,0.2,0.1,480,30,48,10,400,400,5,classical
180,370,0.2,0.1,480,30,48,10,400,400,5,classical
185,375,0.2,0.1,480,30,48,10,400,400,5,classical
190,390,0.2,0.1,480,30,48,10,400,400,5,classical
195,372,0.2,0.1,480,30,48,10,400,400,5,classical
200,393,0.2,0.1,480,30,48,10,400,400,5,classical
205,372,0.2,0.1,480,30,48,10,400,400,5,classical
210,368,0.2,0.1,480,30,48,10,400,400,5,classical
215,378,0.2,0.1,480,30,48,10,400,400,5,classical
220,383,0.2,0.1,480,30,48,10,400,400,5,classical
225,393,0.2,0.1,480,30,48,10,400,400,5,classical
230,378,0.2,0.1,480,30,48,10,400,400,5,classical
235,368,0.2,0.1,480,30,48,10,400,400,5,classical
240,378,0.2,0.1,480,30,48,10,400,400,5,classical
245,387,0.2,0.1,480,30,48,10,400,400,5,classical
250,382,0.2,0.1,480,30,48,10,400,400,5,classical
255,377,0.2,0.1,480,30,48,10,400,400,5,classical
260,375,0.2,0.1,480,30,48,10,400,400,5,classical
265,371,0.2,0.1,480,30,48,10,400,400,5,classical
270,383,0.2,0.1,480,30,48,10,400,400,5,classical
275,380,0.2,0.1,480,30,48,10,400,400,5,classical
280,388,0.2,0.1,480,30,48,10,400,400,5,classical
285,390,0.2,0.1,480,30,48,10,400,400,5,classical
290,380,0.2,0.1,480,30,48,10,400,400,5,classical
295,359,0.2,0.1,480,30,48,10,400,400,5,classical
300,373,0.2,0.1,480,30,48,10,400,400,5,classical
305,359,0.2,0.1,480,30,48,10,400,400,5,classical
310,382,0.2,0.1,480,30,48,10,400,400,5,classical
315,386,0.2,0.1,480,30,48,10,400,400,5,classical
320,369,0.2,0.1,480,30,48,10,400,400,5,classical
325,383,0.2,0.1,480,30,48,10,400,400,5,classical
330,382,0.2,0.1,480,30,48,10,400,400,5,classical
335,385,0.2,0.1,480,30,48,10,400,400,5,classical
340,390,0.2,0.1,480,30,48,10,400,400,5,classical
345,379,0.2,0.1,480,30,48,10,400,400,5,classical
350,385,0.2,0.1,480,30,48,10,400,400,5,classical
355,380,0.2,0.1,480,30,48,10,400,400,5,classical
360,382,0.2,0.1,480,30,48,10,400,400,5,classical
365,381,0.2,0.1,480,30,48,10,400,400,5,classical
370,385,0.2,0.1,480,30,48,10,400,400,5,classical
375,371,0.2,0.1,480,30,48,10,400,400,5,classical
380,371,0.2,0.1,480,30,48,10,400,400,5,classical
385,369,0.2,0.1,480,30,48,10,400,400,5,classical
390,375,0.2,0.1,480,30,48,10,400,400,5,classical
395,370,0.2,0.1,480,30,48,10,400,400,5,classical
400,369,0.2,0.1,480,30,48,10,400,400,5,classical
