Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,172,0.2,0.1,480,30,48,10,400,400,5,classical
10,304,0.2,0.1,480,30,48,10,400,400,5,classical
15,358,0.2,0.1,480,30,48,10,400,400,5,classical
20,370,0.2,0.1,480,30,48,10,400,400,5,classical
25,361,0.2,0.1,480,30,48,10,400,400,5,classical
30,376,0.2,0.1,480,30,48,10,400,400,5,classical
35,386,0.2,0.1,480,30,48,10,400,400,5,classical
40,398,0.2,0.1,480,30,48,10,400,400,5,classical
45,376,0.2,0.1,480,30,48,10,400,400,5,classical
50,390,0.2,0.1,480,30,48,10,400,400,5,classical
55,373,0.2,0.1,480,30,48,10,400,400,5,classical
60,372,0.2,0.1,480,30,48,10,400,400,5,classical
65,377,0.2,0.1,480,30,48,10,400,400,5,classical
70,364,0.2,0.1,480,30,48,10,400,400,5,classical
75,378,0.2,0.1,480,30,48,10,400,400,5,classical
80,399,0.2,0.1,480,30,48,10,400,400,5,classical
85,373,0.2,0.1,480,30,48,10,400,400,5,classical
90,395,0.2,0.1,480,30,48,10,400,400,5,classical
95,364,0.2,0.1,480,30,48,10,400,400,5,classical
100,374,0.2,0.1,480,30,48,10,400,400,5,classical
105,360,0.2,0.1,480,30,48,10,400,400,5,classical
110,386,0.2,0.1,480,30,48,10,400,400,5,classical
115,387,0.2,0.1,480,30,48,10,400,400,5,classical
120,361,0.2,0.1,480,30,48,10,400,400,5,classical
125,373,0.2,0.1,480,30,48,10,400,400,5,classical
130,382,0.2,0.1,480,30,48,10,400,400,5,classical
135,364,0.2,0.1,480,30,48,10,400,400,5,classical
140,390,0.2,0.1,480,30,48,10,400,400,5,classical
145,361,0.2,0.1,480,30,48,10,400,400,5,classical
150,369,0.2,0.1,480,30,48,10,400,400,5,classical
155,382,0.2,0.1,480,30,48,10,400,400,5,classical
160,381,0.2,0.1,480,30,48,10,400,400,5,classical
165,382,0.2,0.1,480,30,48,10,400,400,5,classical
170,402,0.2,0.1,480,30,48,10,400,400,5,classical
175,390,0.2,0.1,480,30,48,10,400,400,5,classical
180,368,0.2,0.1,480,30,48,10,400,400,5,classical
185,385,0.2,0.1,480,30,48,10,400,400,5,classical
190,374,0.2,0.1,480,30,48,10,400,400,5,classical
195,386,0.2,0.1,480,30,48,10,400,400,5,classical
200,387,0.2,0.1,480,30,48,10,400,400,5,classical
205,376,0.2,0.1,480,30,48,10,400,400,5,classical
210,393,0.2,0.1,480,30,48,10,400,400,5,classical
215,384,0.2,0.1,480,30,48,10,400,400,5,classical
220,375,0.2,0.1,480,30,48,10,400,400,5,classical
225,380,0.2,0.1,480,30,48,10,400,400,5,classical
230,375,0.2,0.1,480,30,48,10,400,400,5,classical
235,379,0.2,0.1,480,30,48,10,400,400,5,classical
240,376,0.2,0.1,480,30,48,10,400,400,5,classical
245,380,0.2,0.1,480,30,48,10,400,400,5,classical
250,367,0.2,0.1,480,30,48,10,400,400,5,classical
255,378,0.2,0.1,480,30,48,10,400,400,5,classical
260,383,0.2,0.1,480,30,48,10,400,400,5,classical
265,383,0.2,0.1,480,30,48,10,400,400,5,classical
270,376,0.2,0.1,480,30,48,10,400,400,5,classical
275,392,0.2,0.1,480,30,48,10,400,400,5,classical
280,378,0.2,0.1,480,30,48,10,400,400,5,classical
285,394,0.2,0.1,480,30,48,10,400,400,5,classical
290,375,0.2,0.1,480,30,48,10,400,400,5,classical
295,378,0.2,0.1,480,30,48,10,400,400,5,classical
300,380,0.2,0.1,480,30,48,10,400,400,5,classical
305,366,0.2,0.1,480,30,48,10,400,400,5,classical
310,387,0.2,0.1,480,30,48,10,400,400,5,classical
315,375,0.2,0.1,480,30,48,10,400,400,5,classical
320,384,0.2,0.1,480,30,48,10,400,400,5,classical
325,378,0.2,0.1,480,30,48,10,400,400,5,classical
330,374,0.2,0.1,480,30,48,10,400,400,5,classical
335,375,0.2,0.1,480,30,48,10,400,400,5,classical
340,396,0.2,0.1,480,30,48,10,400,400,5,classical
345,396,0.2,0.1,480,30,48,10,400,400,5,classical
350,372,0.2,0.1,480,30,48,10,400,400,5,classical
355,376,0.2,0.1,480,30,48,10,400,400,5,classical
360,386,0.2,0.1,480,30,48,10,400,400,5,classical
365,361,0.2,0.1,480,30,48,10,400,400,5,classical
370,378,0.2,0.1,480,30,48,10,400,400,5,classical
375,393,0.2,0.1,480,30,48,10,400,400,5,classical
380,384,0.2,0.1,480,30,48,10,400,400,5,classical
385,379,0.2,0.1,480,30,48,10,400,400,5,classical
390,385,0.2,0.1,480,30,48,10,400,400,5,classical
395,385,0.2,0.1,480,30,48,10,400,400,5,classical
400,378,0.2,0.1,480,30,48,10,400,400,5,classical
