Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,166,0.2,0.1,480,30,48,10,400,400,5,classical
10,329,0.2,0.1,480,30,48,10,400,400,5,classical
15,357,0.2,0.1,480,30,48,10,400,400,5,classical
20,375,0.2,0.1,480,30,48,10,400,400,5,classical
25,360,0.2,0.1,480,30,48,10,400,400,5,classical
30,365,0.2,0.1,480,30,48,10,400,400,5,classical
35,368,0.2,0.1,480,30,48,10,400,400,5,classical
40,380,0.2,0.1,480,30,48,10,400,400,5,classical
45,364,0.2,0.1,480,30,48,10,400,400,5,classical
50,357,0.2,0.1,480,30,48,10,400,400,5,classical
55,376,0.2,0.1,480,30,48,10,400,400,5,classical
60,375,0.2,0.1,480,30,48,10,400,400,5,classical
65,376,0.2,0.1,480,30,48,10,400,400,5,classical
70,379,0.2,0.1,480,30,48,10,400,400,5,classical
75,372,0.2,0.1,480,30,48,10,400,400,5,classical
80,367,0.2,0.1,480,30,48,10,400,400,5,classical
85,370,0.2,0.1,480,30,48,10,400,400,5,classical
90,388,0.2,0.1,480,30,48,10,400,400,5,classical
95,380,0.2,0.1,480,30,48,10,400,400,5,classical
100,375,0.2,0.1,480,30,48,10,400,400,5,classical
105,375,0.2,0.1,480,30,48,10,400,400,5,classical
110,370,0.2,0.1,480,30,48,10,400,400,5,classical
115,380,0.2,0.1,480,30,48,10,400,400,5,classical
120,374,0.2,0.1,480,30,48,10,400,400,5,classical
125,371,0.2,0.1,480,30,48,10,400,400,5,classical
130,364,0.2,0.1,480,30,48,10,400,400,5,classical
135,368,0.2,0.1,480,30,48,10,400,400,5,classical
140,385,0.2,0.1,480,30,48,10,400,400,5,classical
145,365,0.2,0.1,480,30,48,10,400,400,5,classical
150,361,0.2,0.1,480,30,48,10,400,400,5,classical
155,387,0.2,0.1,480,30,48,10,400,400,5,classical
160,382,0.2,0.1,480,30,48,10,400,400,5,classical
165,375,0.2,0.1,480,30,48,10,400,400,5,classical
170,365,0.2,0.1,480,30,48,10,400,400,5,classical
175,370,0.2,0.1,480,30,48,10,400,400,5,classical
180,391,0.2,0.1,480,30,48,10,400,400,5,classical
185,409,0.2,0.1,480,30,48,10,400,400,5,classical
190,404,0.2,0.1,480,30,48,10,400,400,5,classical
195,384,0.2,0.1,480,30,48,10,400,400,5,classical
200,387,0.2,0.1,480,30,48,10,400,400,5,classical
205,404,0.2,0.1,480,30,48,10,400,400,5,classical
210,380,0.2,0.1,480,30,48,10,400,400,5,classical
215,367,0.2,0.1,480,30,48,10,400,400,5,classical
220,384,0.2,0.1,480,30,48,10,400,400,5,classical
225,383,0.2,0.1,480,30,48,10,400,400,5,classical
230,377,0.2,0.1,480,30,48,10,400,400,5,classical
235,373,0.2,0.1,480,30,48,10,400,400,5,classical
240,362,0.2,0.1,480,30,48,10,400,400,5,classical
245,379,0.2,0.1,480,30,48,10,400,400,5,classical
250,375,0.2,0.1,480,30,48,10,400,400,5,classical
255,370,0.2,0.1,480,30,48,10,400,400,5,classical
260,385,0.2,0.1,480,30,48,10,400,400,5,classical
265,374,0.2,0.1,480,30,48,10,400,400,5,classical
270,382,0.2,0.1,480,30,48,10,400,400,5,classical
275,380,0.2,0.1,480,30,48,10,400,400,5,classical
280,375,0.2,0.1,480,30,48,10,400,400,5,classical
285,360,0.2,0.1,480,30,48,10,400,400,5,classical
290,386,0.2,0.1,480,30,48,10,400,400,5,classical
295,366,0.2,0.1,480,30,48,10,400,400,5,classical
300,375,0.2,0.1,480,30,48,10,400,400,5,classical
305,371,0.2,0.1,480,30,48,10,400,400,5,classical
310,369,0.2,0.1,480,30,48,10,400,400,5,classical
315,391,0.2,0.1,480,30,48,10,400,400,5,classical
320,367,0.2,0.1,480,30,48,10,400,400,5,classical
325,381,0.2,0.1,480,30,48,10,400,400,5,classical
330,371,0.2,0.1,480,30,48,10,400,400,5,classical
335,381,0.2,0.1,480,30,48,10,400,400,5,classical
340,372,0.2,0.1,480,30,48,10,400,400,5,classical
345,372,0.2,0.1,480,30,48,10,400,400,5,classical
350,373,0.2,0.1,480,30,48,10,400,400,5,classical
355,369,0.2,0.1,480,30,48,10,400,400,5,classical
360,388,0.2,0.1,480,30,48,10,400,400,5,classical
365,387,0.2,0.1,480,30,48,10,400,400,5,classical
370,382,0.2,0.1,480,30,48,10,400,400,5,classical
375,400,0.2,0.1,480,30,48,10,400,400,5,classical
380,370,0.2,0.1,480,30,48,10,400,400,5,classical
385,370,0.2,0.1,480,30,48,10,400,400,5,classical
390,363,0.2,0.1,480,30,48,10,400,400,5,classical
395,368,0.2,0.1,480,30,48,10,400,400,5,classical
400,367,0.2,0.1,480,30,48,10,400,400,5,classical
