Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,180,0.2,0.1,480,30,48,10,400,400,5,classical
10,339,0.2,0.1,480,30,48,10,400,400,5,classical
15,364,0.2,0.1,480,30,48,10,400,400,5,classical
20,369,0.2,0.1,480,30,48,10,400,400,5,classical
25,375,0.2,0.1,480,30,48,10,400,400,5,classical
30,378,0.2,0.1,480,30,48,10,400,400,5,classical
35,380,0.2,0.1,480,30,48,10,400,400,5,classical
40,371,0.2,0.1,480,30,48,10,400,400,5,classical
45,376,0.2,0.1,480,30,48,10,400,400,5,classical
50,378,0.2,0.1,480,30,48,10,400,400,5,classical
55,371,0.2,0.1,480,30,48,10,400,400,5,classical
60,380,0.2,0.1,480,30,48,10,400,400,5,classical
65,364,0.2,0.1,480,30,48,10,400,400,5,classical
70,390,0.2,0.1,480,30,48,10,400,400,5,classical
75,393,0.2,0.1,480,30,48,10,400,400,5,classical
80,393,0.2,0.1,480,30,48,10,400,400,5,classical
85,391,0.2,0.1,480,30,48,10,400,400,5,classical
90,385,0.2,0.1,480,30,48,10,400,400,5,classical
95,378,0.2,0.1,480,30,48,10,400,400,5,classical
100,377,0.2,0.1,480,30,48,10,400,400,5,classical
105,394,0.2,0.1,480,30,48,10,400,400,5,classical
110,384,0.2,0.1,480,30,48,10,400,400,5,classical
115,375,0.2,0.1,480,30,48,10,400,400,5,classical
120,398,0.2,0.1,480,30,48,10,400,400,5,classical
125,376,0.2,0.1,480,30,48,10,400,400,5,classical
130,383,0.2,0.1,480,30,48,10,400,400,5,classical
135,382,0.2,0.1,480,30,48,10,400,400,5,classical
140,390,0.2,0.1,480,30,48,10,400,400,5,classical
145,391,0.2,0.1,480,30,48,10,400,400,5,classical
150,381,0.2,0.1,480,30,48,10,400,400,5,classical
155,379,0.2,0.1,480,30,48,10,400,400,5,classical
160,388,0.2,0.1,480,30,48,10,400,400,5,classical
165,400,0.2,0.1,480,30,48,10,400,400,5,classical
170,388,0.2,0.1,480,30,48,10,400,400,5,classical
175,378,0.2,0.1,480,30,48,10,400,400,5,classical
180,376,0.2,0.1,480,30,48,10,400,400,5,classical
185,382,0.2,0.1,480,30,48,10,400,400,5,classical
190,381,0.2,0.1,480,30,48,10,400,400,5,classical
195,384,0.2,0.1,480,30,48,10,400,400,5,classical
200,369,0.2,0.1,480,30,48,10,400,400,5,classical
205,368,0.2,0.1,480,30,48,10,400,400,5,classical
210,382,0.2,0.1,480,30,48,10,400,400,5,classical
215,380,0.2,0.1,480,30,48,10,400,400,5,classical
220,377,0.2,0.1,480,30,48,10,400,400,5,classical
225,377,0.2,0.1,480,30,48,10,400,400,5,classical
230,375,0.2,0.1,480,30,48,10,400,400,5,classical
235,394,0.2,0.1,480,30,48,10,400,400,5,classical
240,382,0.2,0.1,480,30,48,10,400,400,5,classical
245,398,0.2,0.1,480,30,48,10,400,400,5,classical
250,376,0.2,0.1,480,30,48,10,400,400,5,classical
255,383,0.2,0.1,480,30,48,10,400,400,5,classical
260,384,0.2,0.1,480,30,48,10,400,400,5,classical
265,370,0.2,0.1,480,30,48,10,400,400,5,classical
270,391,0.2,0.1,480,30,48,10,400,400,5,classical
275,397,0.2,0.1,480,30,48,10,400,400,5,classical
280,371,0.2,0.1,480,30,48,10,400,400,5,classical
285,394,0.2,0.1,480,30,48,10,400,400,5,classical
290,382,0.2,0.1,480,30,48,10,400,400,5,classical
295,378,0.2,0.1,480,30,48,10,400,400,5,classical
300,384,0.2,0.1,480,30,48,10,400,400,5,classical
305,379,0.2,0.1,480,30,48,10,400,400,5,classical
310,381,0.2,0.1,480,30,48,10,400,400,5,classical
315,376,0.2,0.1,480,30,48,10,400,400,5,classical
320,384,0.2,0.1,480,30,48,10,400,400,5,classical
325,377,0.2,0.1,480,30,48,10,400,400,5,classical
330,370,0.2,0.1,480,30,48,10,400,400,5,classical
335,378,0.2,0.1,480,30,48,10,400,400,5,classical
340,381,0.2,0.1,480,30,48,10,400,400,5,classical
345,388,0.2,0.1,480,30,48,10,400,400,5,classical
350,372,0.2,0.1,480,30,48,10,400,400,5,classical
355,365,0.2,0.1,480,30,48,10,400,400,5,classical
360,363,0.2,0.1,480,30,48,10,400,400,5,classical
365,374,0.2,0.1,480,30,48,10,400,400,5,classical
370,388,0.2,0.1,480,30,48,10,400,400,5,classical
375,382,0.2,0.1,480,30,48,10,400,400,5,classical
380,391,0.2,0.1,480,30,48,10,400,400,5,classical
385,364,0.2,0.1,480,30,48,10,400,400,5,classical
390,392,0.2,0.1,480,30,48,10,400,400,5,classical
395,382,0.2,0.1,480,30,48,10,400,400,5,classical
400,402,0.2,0.1,480,30,48,10,400,400,5,classical
