Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,153,0.2,0.1,480,30,48,10,400,400,5,classical
10,291,0.2,0.1,480,30,48,10,400,400,5,classical
15,380,0.2,0.1,480,30,48,10,400,400,5,classical
20,371,0.2,0.1,480,30,48,10,400,400,5,classical
25,384,0.2,0.1,480,30,48,10,400,400,5,classical
30,386,0.2,0.1,480,30,48,10,400,400,5,classical
35,380,0.2,0.1,480,30,48,10,400,400,5,classical
40,392,0.2,0.1,480,30,48,10,400,400,5,classical
45,373,0.2,0.1,480,30,48,10,400,400,5,classical
50,375,0.2,0.1,480,30,48,10,400,400,5,classical
55,366,0.2,0.1,480,30,48,10,400,400,5,classical
60,378,0.2,0.1,480,30,48,10,400,400,5,classical
65,381,0.2,0.1,480,30,48,10,400,400,5,classical
70,372,0.2,0.1,480,30,48,10,400,400,5,classical
75,380,0.2,0.1,480,30,48,10,400,400,5,classical
80,401,0.2,0.1,480,30,48,10,400,400,5,classical
85,390,0.2,0.1,480,30,48,10,400,400,5,classical
90,380,0.2,0.1,480,30,48,10,400,400,5,classical
95,389,0.2,0.1,480,30,48,10,400,400,5,classical
100,381,0.2,0.1,480,30,48,10,400,400,5,classical
105,381,0.2,0.1,480,30,48,10,400,400,5,classical
110,367,0.2,0.1,480,30,48,10,400,400,5,classical
115,381,0.2,0.1,480,30,48,10,400,400,5,classical
120,385,0.2,0.1,480,30,48,10,400,400,5,classical
125,396,0.2,0.1,480,30,48,10,400,400,5,classical
130,401,0.2,0.1,480,30,48,10,400,400,5,classical
135,397,0.2,0.1,480,30,48,10,400,400,5,classical
140,380,0.2,0.1,480,30,48,10,400,400,5,classical
145,386,0.2,0.1,480,30,48,10,400,400,5,classical
150,371,0.2,0.1,480,30,48,10,400,400,5,classical
155,374,0.2,0.1,480,30,48,10,400,400,5,classical
160,383,0.2,0.1,480,30,48,10,400,400,5,classical
165,385,0.2,0.1,480,30,48,10,400,400,5,classical
170,381,0.2,0.1,480,30,48,10,400,400,5,classical
175,370,0.2,0.1,480,30,48,10,400,400,5,classical
180,390,0.2,0.1,480,30,48,10,400,400,5,classical
185,386,0.2,0.1,480,30,48,10,400,400,5,classical
190,374,0.2,0.1,480,30,48,10,400,400,5,classical
195,378,0.2,0.1,480,30,48,10,400,400,5,classical
200,378,0.2,0.1,480,30,48,10,400,400,5,classical
205,376,0.2,0.1,480,30,48,10,400,400,5,classical
210,366,0.2,0.1,480,30,48,10,400,400,5,classical
215,369,0.2,0.1,480,30,48,10,400,400,5,classical
220,371,0.2,0.1,480,30,48,10,400,400,5,classical
225,371,0.2,0.1,480,30,48,10,400,400,5,classical
230,393,0.2,0.1,480,30,48,10,400,400,5,classical
235,389,0.2,0.1,480,30,48,10,400,400,5,classical
240,396,0.2,0.1,480,30,48,10,400,400,5,classical
245,385,0.2,0.1,480,30,48,10,400,400,5,classical
250,394,0.2,0.1,480,30,48,10,400,400,5,classical
255,395,0.2,0.1,480,30,48,10,400,400,5,classical
260,390,0.2,0.1,480,30,48,10,400,400,5,classical
265,397,0.2,0.1,480,30,48,10,400,400,5,classical
270,389,0.2,0.1,480,30,48,10,400,400,5,classical
275,362,0.2,0.1,480,30,48,10,400,400,5,classical
280,387,0.2,0.1,480,30,48,10,400,400,5,classical
285,389,0.2,0.1,480,30,48,10,400,400,5,classical
290,392,0.2,0.1,480,30,48,10,400,400,5,classical
295,398,0.2,0.1,480,30,48,10,400,400,5,classical
300,380,0.2,0.1,480,30,48,10,400,400,5,classical
305,385,0.2,0.1,480,30,48,10,400,400,5,classical
310,385,0.2,0.1,480,30,48,10,400,400,5,classical
315,399,0.2,0.1,480,30,48,10,400,400,5,classical
320,403,0.2,0.1,480,30,48,10,400,400,5,classical
325,390,0.2,0.1,480,30,48,10,400,400,5,classical
330,389,0.2,0.1,480,30,48,10,400,400,5,classical
335,381,0.2,0.1,480,30,48,10,400,400,5,classical
340,385,0.2,0.1,480,30,48,10,400,400,5,classical
345,389,0.2,0.1,480,30,48,10,400,400,5,classical
350,371,0.2,0.1,480,30,48,10,400,400,5,classical
355,397,0.2,0.1,480,30,48,10,400,400,5,classical
360,382,0.2,0.1,480,30,48,10,400,400,5,classical
365,383,0.2,0.1,480,30,48,10,400,400,5,classical
370,391,0.2,0.1,480,30,48,10,400,400,5,classical
375,382,0.2,0.1,480,30,48,10,400,400,5,classical
380,368,0.2,0.1,480,30,48,10,400,400,5,classical
385,381,0.2,0.1,480,30,48,10,400,400,5,classical
390,382,0.2,0.1,480,30,48,10,400,400,5,classical
395,388,0.2,0.1,480,30,48,10,400,400,5,classical
400,384,0.2,0.1,480,30,48,10,400,400,5,classical
