Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,178,0.2,0.1,480,30,48,10,400,400,5,classical
10,316,0.2,0.1,480,30,48,10,400,400,5,classical
15,387,0.2,0.1,480,30,48,10,400,400,5,classical
20,382,0.2,0.1,480,30,48,10,400,400,5,classical
25,386,0.2,0.1,480,30,48,10,400,400,5,classical
30,371,0.2,0.1,480,30,48,10,400,400,5,classical
35,373,0.2,0.1,480,30,48,10,400,400,5,classical
40,387,0.2,0.1,480,30,48,10,400,400,5,classical
45,388,0.2,0.1,480,30,48,10,400,400,5,classical
50,385,0.2,0.1,480,30,48,10,400,400,5,classical
55,391,0.2,0.1,480,30,48,10,400,400,5,classical
60,388,0.2,0.1,480,30,48,10,400,400,5,classical
65,375,0.2,0.1,480,30,48,10,400,400,5,classical
70,372,0.2,0.1,480,30,48,10,400,400,5,classical
75,382,0.2,0.1,480,30,48,10,400,400,5,classical
80,371,0.2,0.1,480,30,48,10,400,400,5,classical
85,386,0.2,0.1,480,30,48,10,400,400,5,classical
90,386,0.2,0.1,480,30,48,10,400,400,5,classical
95,391,0.2,0.1,480,30,48,10,400,400,5,classical
100,386,0.2,0.1,480,30,48,10,400,400,5,classical
105,400,0.2,0.1,480,30,48,10,400,400,5,classical
110,399,0.2,0.1,480,30,48,10,400,400,5,classical
115,385,0.2,0.1,480,30,48,10,400,400,5,classical
120,377,0.2,0.1,480,30,48,10,400,400,5,classical
125,386,0.2,0.1,480,30,48,10,400,400,5,classical
130,377,0.2,0.1,480,30,48,10,400,400,5,classical
135,391,0.2,0.1,480,30,48,10,400,400,5,classical
140,397,0.2,0.1,480,30,48,10,400,400,5,classical
145,385,0.2,0.1,480,30,48,10,400,400,5,classical
150,383,0.2,0.1,480,30,48,10,400,400,5,classical
155,391,0.2,0.1,480,30,48,10,400,400,5,classical
160,380,0.2,0.1,480,30,48,10,400,400,5,classical
165,373,0.2,0.1,480,30,48,10,400,400,5,classical
170,381,0.2,0.1,480,30,48,10,400,400,5,classical
175,382,0.2,0.1,480,30,48,10,400,400,5,classical
180,393,0.2,0.1,480,30,48,10,400,400,5,classical
185,376,0.2,0.1,480,30,48,10,400,400,5,classical
190,368,0.2,0.1,480,30,48,10,400,400,5,classical
195,383,0.2,0.1,480,30,48,10,400,400,5,classical
200,384,0.2,0.1,480,30,48,10,400,400,5,classical
205,378,0.2,0.1,480,30,48,10,400,400,5,classical
210,383,0.2,0.1,480,30,48,10,400,400,5,classical
215,389,0.2,0.1,480,30,48,10,400,400,5,classical
220,384,0.2,0.1,480,30,48,10,400,400,5,classical
225,383,0.2,0.1,480,30,48,10,400,400,5,classical
230,372,0.2,0.1,480,30,48,10,400,400,5,classical
235,389,0.2,0.1,480,30,48,10,400,400,5,classical
240,360,0.2,0.1,480,30,48,10,400,400,5,classical
245,384,0.2,0.1,480,30,48,10,400,400,5,classical
250,408,0.2,0.1,480,30,48,10,400,400,5,classical
255,368,0.2,0.1,480,30,48,10,400,400,5,classical
260,374,0.2,0.1,480,30,48,10,400,400,5,classical
265,389,0.2,0.1,480,30,48,10,400,400,5,classical
270,382,0.2,0.1,480,30,48,10,400,400,5,classical
275,379,0.2,0.1,480,30,48,10,400,400,5,classical
280,383,0.2,0.1,480,30,48,10,400,400,5,classical
285,382,0.2,0.1,480,30,48,10,400,400,5,classical
290,376,0.2,0.1,480,30,48,10,400,400,5,classical
295,393,0.2,0.1,480,30,48,10,400,400,5,classical
300,398,0.2,0.1,480,30,48,10,400,400,5,classical
305,386,0.2,0.1,480,30,48,10,400,400,5,classical
310,396,0.2,0.1,480,30,48,10,400,400,5,classical
315,400,0.2,0.1,480,30,48,10,400,400,5,classical
320,390,0.2,0.1,480,30,48,10,400,400,5,classical
325,397,0.2,0.1,480,30,48,10,400,400,5,classical
330,399,0.2,0.1,480,30,48,10,400,400,5,classical
335,393,0.2,0.1,480,30,48,10,400,400,5,classical
340,391,0.2,0.1,480,30,48,10,400,400,5,classical
345,381,0.2,0.1,480,30,48,10,400,400,5,classical
350,392,0.2,0.1,480,30,48,10,400,400,5,classical
355,375,0.2,0.1,480,30,48,10,400,400,5,classical
360,387,0.2,0.1,480,30,48,10,400,400,5,classical
365,380,0.2,0.1,480,30,48,10,400,400,5,classical
370,378,0.2,0.1,480,30,48,10,400,400,5,classical
375,385,0.2,0.1,480,30,48,10,400,400,5,classical
380,392,0.2,0.1,480,30,48,10,400,400,5,classical
385,382,0.2,0.1,480,30,48,10,400,400,5,classical
390,378,0.2,0.1,480,30,48,10,400,400,5,classical
395,402,0.2,0.1,480,30,48,10,400,400,5,classical
400,370,0.2,0.1,480,30,48,10,400,400,5,classical
