Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,158,0.2,0.1,480,30,48,10,400,400,5,classical
10,322,0.2,0.1,480,30,48,10,400,400,5,classical
15,369,0.2,0.1,480,30,48,10,400,400,5,classical
20,382,0.2,0.1,480,30,48,10,400,400,5,classical
25,378,0.2,0.1,480,30,48,10,400,400,5,classical
30,376,0.2,0.1,480,30,48,10,400,400,5,classical
35,370,0.2,0.1,480,30,48,10,400,400,5,classical
40,371,0.2,0.1,480,30,48,10,400,400,5,classical
45,380,0.2,0.1,480,30,48,10,400,400,5,classical
50,380,0.2,0.1,480,30,48,10,400,400,5,classical
55,368,0.2,0.1,480,30,48,10,400,400,5,classical
60,363,0.2,0.1,480,30,48,10,400,400,5,classical
65,380,0.2,0.1,480,30,48,10,400,400,5,classical
70,379,0.2,0.1,480,30,48,10,400,400,5,classical
75,384,0.2,0.1,480,30,48,10,400,400,5,classical
80,385,0.2,0.1,480,30,48,10,400,400,5,classical
85,389,0.2,0.1,480,30,48,10,400,400,5,classical
90,388,0.2,0.1,480,30,48,10,400,400,5,classical
95,386,0.2,0.1,480,30,48,10,400,400,5,classical
100,370,0.2,0.1,480,30,48,10,400,400,5,classical
105,391,0.2,0.1,480,30,48,10,400,400,5,classical
110,386,0.2,0.1,480,30,48,10,400,400,5,classical
115,375,0.2,0.1,480,30,48,10,400,400,5,classical
120,379,0.2,0.1,480,30,48,10,400,400,5,classical
125,363,0.2,0.1,480,30,48,10,400,400,5,classical
130,391,0.2,0.1,480,30,48,10,400,400,5,classical
135,376,0.2,0.1,480,30,48,10,400,400,5,classical
140,389,0.2,0.1,480,30,48,10,400,400,5,classical
145,375,0.2,0.1,480,30,48,10,400,400,5,classical
150,366,0.2,0.1,480,30,48,10,400,400,5,classical
155,381,0.2,0.1,480,30,48,10,400,400,5,classical
160,380,0.2,0.1,480,30,48,10,400,400,5,classical
165,377,0.2,0.1,480,30,48,10,400,400,5,classical
170,372,0.2,0.1,480,30,48,10,400,400,5,classical
175,373,0.2,0.1,480,30,48,10,400,400,5,classical
180,385,0.2,0.1,480,30,48,10,400,400,5,classical
185,383,0.2,0.1,480,30,48,10,400,400,5,classical
190,388,0.2,0.1,480,30,48,10,400,400,5,classical
195,386,0.2,0.1,480,30,48,10,400,400,5,classical
200,379,0.2,0.1,480,30,48,10,400,400,5,classical
205,363,0.2,0.1,480,30,48,10,400,400,5,classical
210,381,0.2,0.1,480,30,48,10,400,400,5,classical
215,378,0.2,0.1,480,30,48,10,400,400,5,classical
220,374,0.2,0.1,480,30,48,10,400,400,5,classical
225,364,0.2,0.1,480,30,48,10,400,400,5,classical
230,382,0.2,0.1,480,30,48,10,400,400,5,classical
235,374,0.2,0.1,480,30,48,10,400,400,5,classical
240,383,0.2,0.1,480,30,48,10,400,400,5,classical
245,368,0.2,0.1,480,30,48,10,400,400,5,classical
250,394,0.2,0.1,480,30,48,10,400,400,5,classical
255,375,0.2,0.1,480,30,48,10,400,400,5,classical
260,386,0.2,0.1,480,30,48,10,400,400,5,classical
265,396,0.2,0.1,480,30,48,10,400,400,5,classical
270,379,0.2,0.1,480,30,48,10,400,400,5,classical
275,364,0.2,0.1,480,30,48,10,400,400,5,classical
280,390,0.2,0.1,480,30,48,10,400,400,5,classical
285,389,0.2,0.1,480,30,48,10,400,400,5,classical
290,388,0.2,0.1,480,30,48,10,400,400,5,classical
295,378,0.2,0.1,480,30,48,10,400,400,5,classical
300,383,0.2,0.1,480,30,48,10,400,400,5,classical
305,381,0.2,0.1,480,30,48,10,400,400,5,classical
310,388,0.2,0.1,480,30,48,10,400,400,5,classical
315,371,0.2,0.1,480,30,48,10,400,400,5,classical
320,374,0.2,0.1,480,30,48,10,400,400,5,classical
325,375,0.2,0.1,480,30,48,10,400,400,5,classical
330,380,0.2,0.1,480,30,48,10,400,400,5,classical
335,385,0.2,0.1,480,30,48,10,400,400,5,classical
340,384,0.2,0.1,480,30,48,10,400,400,5,classical
345,384,0.2,0.1,480,30,48,10,400,400,5,classical
350,373,0.2,0.1,480,30,48,10,400,400,5,classical
355,380,0.2,0.1,480,30,48,10,400,400,5,classical
360,381,0.2,0.1,480,30,48,10,400,400,5,classical
365,372,0.2,0.1,480,30,48,10,400,400,5,classical
370,373,0.2,0.1,480,30,48,10,400,400,5,classical
375,372,0.2,0.1,480,30,48,10,400,400,5,classical
380,386,0.2,0.1,480,30,48,10,400,400,5,classical
385,391,0.2,0.1,480,30,48,10,400,400,5,classical
390,379,0.2,0.1,480,30,48,10,400,400,5,classical
395,375,0.2,0.1,480,30,48,10,400,400,5,classical
400,394,0.2,0.1,480,30,48,10,400,400,5,classical
