Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,53,0.1,0.1,250,30,25,10,100,200,5,classical
10,70,0.1,0.1,250,30,25,10,100,200,5,classical
15,88,0.1,0.1,250,30,25,10,100,200,5,classical
20,82,0.1,0.1,250,30,25,10,100,200,5,classical
25,105,0.1,0.1,250,30,25,10,100,200,5,classical
30,115,0.1,0.1,250,30,25,10,100,200,5,classical
35,112,0.1,0.1,250,30,25,10,100,200,5,classical
40,121,0.1,0.1,250,30,25,10,100,200,5,classical
45,130,0.1,0.1,250,30,25,10,100,200,5,classical
50,123,0.1,0.1,250,30,25,10,100,200,5,classical
55,122,0.1,0.1,250,30,25,10,100,200,5,classical
60,125,0.1,0.1,250,30,25,10,100,200,5,classical
65,114,0.1,0.1,250,30,25,10,100,200,5,classical
70,112,0.1,0.1,250,30,25,10,100,200,5,classical
75,112,0.1,0.1,250,30,25,10,100,200,5,classical
80,127,0.1,0.1,250,30,25,10,100,200,5,classical
85,133,0.1,0.1,250,30,25,10,100,200,5,classical
90,137,0.1,0.1,250,30,25,10,100,200,5,classical
95,132,0.1,0.1,250,30,25,10,100,200,5,classical
100,109,0.1,0.1,250,30,25,10,100,200,5,classical
105,122,0.1,0.1,250,30,25,10,100,200,5,classical
110,115,0.1,0.1,250,30,25,10,100,200,5,classical
115,123,0.1,0.1,250,30,25,10,100,200,5,classical
120,116,0.1,0.1,250,30,25,10,100,200,5,classical
125,113,0.1,0.1,250,30,25,10,100,200,5,classical
130,129,0.1,0.1,250,30,25,10,100,200,5,classical
135,130,0.1,0.1,250,30,25,10,100,200,5,classical
140,135,0.1,0.1,250,30,25,10,100,200,5,classical
145,128,0.1,0.1,250,30,25,10,100,200,5,classical
150,132,0.1,0.1,250,30,25,10,100,200,5,classical
155,136,0.1,0.1,250,30,25,10,100,200,5,classical
160,149,0.1,0.1,250,30,25,10,100,200,5,classical
165,147,0.1,0.1,250,30,25,10,100,200,5,classical
170,136,0.1,0.1,250,30,25,10,100,200,5,classical
175,146,0.1,0.1,250,30,25,10,100,200,5,classical
180,141,0.1,0.1,250,30,25,10,100,200,5,classical
185,132,0.1,0.1,250,30,25,10,100,200,5,classical
190,131,0.1,0.1,250,30,25,10,100,200,5,classical
195,120,0.1,0.1,250,30,25,10,100,200,5,classical
200,125,0.1,0.1,250,30,25,10,100,200,5,classical
