Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,132,0.1,0.1,250,30,25,20,300,200,5,classical
10,182,0.1,0.1,250,30,25,20,300,200,5,classical
15,188,0.1,0.1,250,30,25,20,300,200,5,classical
20,203,0.1,0.1,250,30,25,20,300,200,5,classical
25,201,0.1,0.1,250,30,25,20,300,200,5,classical
30,207,0.1,0.1,250,30,25,20,300,200,5,classical
35,201,0.1,0.1,250,30,25,20,300,200,5,classical
40,195,0.1,0.1,250,30,25,20,300,200,5,classical
45,198,0.1,0.1,250,30,25,20,300,200,5,classical
50,185,0.1,0.1,250,30,25,20,300,200,5,classical
55,198,0.1,0.1,250,30,25,20,300,200,5,classical
60,194,0.1,0.1,250,30,25,20,300,200,5,classical
65,211,0.1,0.1,250,30,25,20,300,200,5,classical
70,206,0.1,0.1,250,30,25,20,300,200,5,classical
75,197,0.1,0.1,250,30,25,20,300,200,5,classical
80,193,0.1,0.1,250,30,25,20,300,200,5,classical
85,192,0.1,0.1,250,30,25,20,300,200,5,classical
90,199,0.1,0.1,250,30,25,20,300,200,5,classical
95,178,0.1,0.1,250,30,25,20,300,200,5,classical
100,196,0.1,0.1,250,30,25,20,300,200,5,classical
105,190,0.1,0.1,250,30,25,20,300,200,5,classical
110,202,0.1,0.1,250,30,25,20,300,200,5,classical
115,194,0.1,0.1,250,30,25,20,300,200,5,classical
120,204,0.1,0.1,250,30,25,20,300,200,5,classical
125,192,0.1,0.1,250,30,25,20,300,200,5,classical
130,190,0.1,0.1,250,30,25,20,300,200,5,classical
135,208,0.1,0.1,250,30,25,20,300,200,5,classical
140,213,0.1,0.1,250,30,25,20,300,200,5,classical
145,203,0.1,0.1,250,30,25,20,300,200,5,classical
150,194,0.1,0.1,250,30,25,20,300,200,5,classical
155,202,0.1,0.1,250,30,25,20,300,200,5,classical
160,194,0.1,0.1,250,30,25,20,300,200,5,classical
165,204,0.1,0.1,250,30,25,20,300,200,5,classical
170,203,0.1,0.1,250,30,25,20,300,200,5,classical
175,184,0.1,0.1,250,30,25,20,300,200,5,classical
180,200,0.1,0.1,250,30,25,20,300,200,5,classical
185,202,0.1,0.1,250,30,25,20,300,200,5,classical
190,186,0.1,0.1,250,30,25,20,300,200,5,classical
195,194,0.1,0.1,250,30,25,20,300,200,5,classical
200,187,0.1,0.1,250,30,25,20,300,200,5,classical
