Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,119,0.1,0.1,250,30,25,20,300,200,5,classical
10,181,0.1,0.1,250,30,25,20,300,200,5,classical
15,195,0.1,0.1,250,30,25,20,300,200,5,classical
20,195,0.1,0.1,250,30,25,20,300,200,5,classical
25,190,0.1,0.1,250,30,25,20,300,200,5,classical
30,198,0.1,0.1,250,30,25,20,300,200,5,classical
35,184,0.1,0.1,250,30,25,20,300,200,5,classical
40,189,0.1,0.1,250,30,25,20,300,200,5,classical
45,195,0.1,0.1,250,30,25,20,300,200,5,classical
50,205,0.1,0.1,250,30,25,20,300,200,5,classical
55,203,0.1,0.1,250,30,25,20,300,200,5,classical
60,205,0.1,0.1,250,30,25,20,300,200,5,classical
65,197,0.1,0.1,250,30,25,20,300,200,5,classical
70,203,0.1,0.1,250,30,25,20,300,200,5,classical
75,184,0.1,0.1,250,30,25,20,300,200,5,classical
80,194,0.1,0.1,250,30,25,20,300,200,5,classical
85,194,0.1,0.1,250,30,25,20,300,200,5,classical
90,198,0.1,0.1,250,30,25,20,300,200,5,classical
95,192,0.1,0.1,250,30,25,20,300,200,5,classical
100,195,0.1,0.1,250,30,25,20,300,200,5,classical
105,190,0.1,0.1,250,30,25,20,300,200,5,classical
110,201,0.1,0.1,250,30,25,20,300,200,5,classical
115,193,0.1,0.1,250,30,25,20,300,200,5,classical
120,198,0.1,0.1,250,30,25,20,300,200,5,classical
125,197,0.1,0.1,250,30,25,20,300,200,5,classical
130,202,0.1,0.1,250,30,25,20,300,200,5,classical
135,187,0.1,0.1,250,30,25,20,300,200,5,classical
140,211,0.1,0.1,250,30,25,20,300,200,5,classical
145,205,0.1,0.1,250,30,25,20,300,200,5,classical
150,199,0.1,0.1,250,30,25,20,300,200,5,classical
155,187,0.1,0.1,250,30,25,20,300,200,5,classical
160,193,0.1,0.1,250,30,25,20,300,200,5,classical
165,202,0.1,0.1,250,30,25,20,300,200,5,classical
170,204,0.1,0.1,250,30,25,20,300,200,5,classical
175,188,0.1,0.1,250,30,25,20,300,200,5,classical
180,190,0.1,0.1,250,30,25,20,300,200,5,classical
185,193,0.1,0.1,250,30,25,20,300,200,5,classical
190,204,0.1,0.1,250,30,25,20,300,200,5,classical
195,193,0.1,0.1,250,30,25,20,300,200,5,classical
200,195,0.1,0.1,250,30,25,20,300,200,5,classical
