Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,114,0.1,0.1,250,30,25,20,300,200,5,classical
10,184,0.1,0.1,250,30,25,20,300,200,5,classical
15,198,0.1,0.1,250,30,25,20,300,200,5,classical
20,203,0.1,0.1,250,30,25,20,300,200,5,classical
25,198,0.1,0.1,250,30,25,20,300,200,5,classical
30,197,0.1,0.1,250,30,25,20,300,200,5,classical
35,190,0.1,0.1,250,30,25,20,300,200,5,classical
40,193,0.1,0.1,250,30,25,20,300,200,5,classical
45,197,0.1,0.1,250,30,25,20,300,200,5,classical
50,201,0.1,0.1,250,30,25,20,300,200,5,classical
55,198,0.1,0.1,250,30,25,20,300,200,5,classical
60,189,0.1,0.1,250,30,25,20,300,200,5,classical
65,193,0.1,0.1,250,30,25,20,300,200,5,classical
70,181,0.1,0.1,250,30,25,20,300,200,5,classical
75,195,0.1,0.1,250,30,25,20,300,200,5,classical
80,204,0.1,0.1,250,30,25,20,300,200,5,classical
85,200,0.1,0.1,250,30,25,20,300,200,5,classical
90,212,0.1,0.1,250,30,25,20,300,200,5,classical
95,207,0.1,0.1,250,30,25,20,300,200,5,classical
100,200,0.1,0.1,250,30,25,20,300,200,5,classical
105,198,0.1,0.1,250,30,25,20,300,200,5,classical
110,194,0.1,0.1,250,30,25,20,300,200,5,classical
115,202,0.1,0.1,250,30,25,20,300,200,5,classical
120,195,0.1,0.1,250,30,25,20,300,200,5,classical
125,198,0.1,0.1,250,30,25,20,300,200,5,classical
130,197,0.1,0.1,250,30,25,20,300,200,5,classical
135,189,0.1,0.1,250,30,25,20,300,200,5,classical
140,201,0.1,0.1,250,30,25,20,300,200,5,classical
145,191,0.1,0.1,250,30,25,20,300,200,5,classical
150,196,0.1,0.1,250,30,25,20,300,200,5,classical
155,204,0.1,0.1,250,30,25,20,300,200,5,classical
160,199,0.1,0.1,250,30,25,20,300,200,5,classical
165,191,0.1,0.1,250,30,25,20,300,200,5,classical
170,185,0.1,0.1,250,30,25,20,300,200,5,classical
175,202,0.1,0.1,250,30,25,20,300,200,5,classical
180,194,0.1,0.1,250,30,25,20,300,200,5,classical
185,205,0.1,0.1,250,30,25,20,300,200,5,classical
190,205,0.1,0.1,250,30,25,20,300,200,5,classical
195,183,0.1,0.1,250,30,25,20,300,200,5,classical
200,191,0.1,0.1,250,30,25,20,300,200,5,classical
