Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,116,0.1,0.1,250,30,25,20,300,200,5,classical
10,178,0.1,0.1,250,30,25,20,300,200,5,classical
15,180,0.1,0.1,250,30,25,20,300,200,5,classical
20,200,0.1,0.1,250,30,25,20,300,200,5,classical
25,204,0.1,0.1,250,30,25,20,300,200,5,classical
30,198,0.1,0.1,250,30,25,20,300,200,5,classical
35,199,0.1,0.1,250,30,25,20,300,200,5,classical
40,201,0.1,0.1,250,30,25,20,300,200,5,classical
45,206,0.1,0.1,250,30,25,20,300,200,5,classical
50,196,0.1,0.1,250,30,25,20,300,200,5,classical
55,193,0.1,0.1,250,30,25,20,300,200,5,classical
60,191,0.1,0.1,250,30,25,20,300,200,5,classical
65,195,0.1,0.1,250,30,25,20,300,200,5,classical
70,201,0.1,0.1,250,30,25,20,300,200,5,classical
75,196,0.1,0.1,250,30,25,20,300,200,5,classical
80,205,0.1,0.1,250,30,25,20,300,200,5,classical
85,195,0.1,0.1,250,30,25,20,300,200,5,classical
90,195,0.1,0.1,250,30,25,20,300,200,5,classical
95,193,0.1,0.1,250,30,25,20,300,200,5,classical
100,192,0.1,0.1,250,30,25,20,300,200,5,classical
105,189,0.1,0.1,250,30,25,20,300,200,5,classical
110,204,0.1,0.1,250,30,25,20,300,200,5,classical
115,202,0.1,0.1,250,30,25,20,300,200,5,classical
120,199,0.1,0.1,250,30,25,20,300,200,5,classical
125,182,0.1,0.1,250,30,25,20,300,200,5,classical
130,179,0.1,0.1,250,30,25,20,300,200,5,classical
135,196,0.1,0.1,250,30,25,20,300,200,5,classical
140,198,0.1,0.1,250,30,25,20,300,200,5,classical
145,196,0.1,0.1,250,30,25,20,300,200,5,classical
150,189,0.1,0.1,250,30,25,20,300,200,5,classical
155,192,0.1,0.1,250,30,25,20,300,200,5,classical
160,193,0.1,0.1,250,30,25,20,300,200,5,classical
165,196,0.1,0.1,250,30,25,20,300,200,5,classical
170,200,0.1,0.1,250,30,25,20,300,200,5,classical
175,201,0.1,0.1,250,30,25,20,300,200,5,classical
180,196,0.1,0.1,250,30,25,20,300,200,5,classical
185,196,0.1,0.1,250,30,25,20,300,200,5,classical
190,204,0.1,0.1,250,30,25,20,300,200,5,classical
195,204,0.1,0.1,250,30,25,20,300,200,5,classical
200,204,0.1,0.1,250,30,25,20,300,200,5,classical
