Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,125,0.1,0.1,250,30,25,20,300,200,5,classical
10,190,0.1,0.1,250,30,25,20,300,200,5,classical
15,200,0.1,0.1,250,30,25,20,300,200,5,classical
20,198,0.1,0.1,250,30,25,20,300,200,5,classical
25,186,0.1,0.1,250,30,25,20,300,200,5,classical
30,200,0.1,0.1,250,30,25,20,300,200,5,classical
35,204,0.1,0.1,250,30,25,20,300,200,5,classical
40,202,0.1,0.1,250,30,25,20,300,200,5,classical
45,189,0.1,0.1,250,30,25,20,300,200,5,classical
50,200,0.1,0.1,250,30,25,20,300,200,5,classical
55,191,0.1,0.1,250,30,25,20,300,200,5,classical
60,188,0.1,0.1,250,30,25,20,300,200,5,classical
65,197,0.1,0.1,250,30,25,20,300,200,5,classical
70,194,0.1,0.1,250,30,25,20,300,200,5,classical
75,204,0.1,0.1,250,30,25,20,300,200,5,classical
80,198,0.1,0.1,250,30,25,20,300,200,5,classical
85,198,0.1,0.1,250,30,25,20,300,200,5,classical
90,200,0.1,0.1,250,30,25,20,300,200,5,classical
95,186,0.1,0.1,250,30,25,20,300,200,5,classical
100,187,0.1,0.1,250,30,25,20,300,200,5,classical
105,187,0.1,0.1,250,30,25,20,300,200,5,classical
110,206,0.1,0.1,250,30,25,20,300,200,5,classical
115,194,0.1,0.1,250,30,25,20,300,200,5,classical
120,190,0.1,0.1,250,30,25,20,300,200,5,classical
125,203,0.1,0.1,250,30,25,20,300,200,5,classical
130,199,0.1,0.1,250,30,25,20,300,200,5,classical
135,204,0.1,0.1,250,30,25,20,300,200,5,classical
140,199,0.1,0.1,250,30,25,20,300,200,5,classical
145,181,0.1,0.1,250,30,25,20,300,200,5,classical
150,192,0.1,0.1,250,30,25,20,300,200,5,classical
155,193,0.1,0.1,250,30,25,20,300,200,5,classical
160,199,0.1,0.1,250,30,25,20,300,200,5,classical
165,196,0.1,0.1,250,30,25,20,300,200,5,classical
170,191,0.1,0.1,250,30,25,20,300,200,5,classical
175,204,0.1,0.1,250,30,25,20,300,200,5,classical
180,203,0.1,0.1,250,30,25,20,300,200,5,classical
185,193,0.1,0.1,250,30,25,20,300,200,5,classical
190,195,0.1,0.1,250,30,25,20,300,200,5,classical
195,187,0.1,0.1,250,30,25,20,300,200,5,classical
200,200,0.1,0.1,250,30,25,20,300,200,5,classical
