Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,120,0.1,0.1,250,30,25,20,300,200,5,classical
10,189,0.1,0.1,250,30,25,20,300,200,5,classical
15,206,0.1,0.1,250,30,25,20,300,200,5,classical
20,205,0.1,0.1,250,30,25,20,300,200,5,classical
25,196,0.1,0.1,250,30,25,20,300,200,5,classical
30,200,0.1,0.1,250,30,25,20,300,200,5,classical
35,205,0.1,0.1,250,30,25,20,300,200,5,classical
40,209,0.1,0.1,250,30,25,20,300,200,5,classical
45,197,0.1,0.1,250,30,25,20,300,200,5,classical
50,204,0.1,0.1,250,30,25,20,300,200,5,classical
55,190,0.1,0.1,250,30,25,20,300,200,5,classical
60,199,0.1,0.1,250,30,25,20,300,200,5,classical
65,204,0.1,0.1,250,30,25,20,300,200,5,classical
70,194,0.1,0.1,250,30,25,20,300,200,5,classical
75,194,0.1,0.1,250,30,25,20,300,200,5,classical
80,195,0.1,0.1,250,30,25,20,300,200,5,classical
85,196,0.1,0.1,250,30,25,20,300,200,5,classical
90,199,0.1,0.1,250,30,25,20,300,200,5,classical
95,192,0.1,0.1,250,30,25,20,300,200,5,classical
100,176,0.1,0.1,250,30,25,20,300,200,5,classical
105,191,0.1,0.1,250,30,25,20,300,200,5,classical
110,195,0.1,0.1,250,30,25,20,300,200,5,classical
115,194,0.1,0.1,250,30,25,20,300,200,5,classical
120,199,0.1,0.1,250,30,25,20,300,200,5,classical
125,189,0.1,0.1,250,30,25,20,300,200,5,classical
130,185,0.1,0.1,250,30,25,20,300,200,5,classical
135,197,0.1,0.1,250,30,25,20,300,200,5,classical
140,194,0.1,0.1,250,30,25,20,300,200,5,classical
145,189,0.1,0.1,250,30,25,20,300,200,5,classical
150,198,0.1,0.1,250,30,25,20,300,200,5,classical
155,209,0.1,0.1,250,30,25,20,300,200,5,classical
160,197,0.1,0.1,250,30,25,20,300,200,5,classical
165,195,0.1,0.1,250,30,25,20,300,200,5,classical
170,199,0.1,0.1,250,30,25,20,300,200,5,classical
175,202,0.1,0.1,250,30,25,20,300,200,5,classical
180,197,0.1,0.1,250,30,25,20,300,200,5,classical
185,193,0.1,0.1,250,30,25,20,300,200,5,classical
190,193,0.1,0.1,250,30,25,20,300,200,5,classical
195,202,0.1,0.1,250,30,25,20,300,200,5,classical
200,204,0.1,0.1,250,30,25,20,300,200,5,classical
