Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,67,0.1,0.1,250,30,25,10,200,200,5,classical
10,104,0.1,0.1,250,30,25,10,200,200,5,classical
15,134,0.1,0.1,250,30,25,10,200,200,5,classical
20,133,0.1,0.1,250,30,25,10,200,200,5,classical
25,152,0.1,0.1,250,30,25,10,200,200,5,classical
30,147,0.1,0.1,250,30,25,10,200,200,5,classical
35,153,0.1,0.1,250,30,25,10,200,200,5,classical
40,146,0.1,0.1,250,30,25,10,200,200,5,classical
45,165,0.1,0.1,250,30,25,10,200,200,5,classical
50,154,0.1,0.1,250,30,25,10,200,200,5,classical
55,162,0.1,0.1,250,30,25,10,200,200,5,classical
60,170,0.1,0.1,250,30,25,10,200,200,5,classical
65,178,0.1,0.1,250,30,25,10,200,200,5,classical
70,161,0.1,0.1,250,30,25,10,200,200,5,classical
75,163,0.1,0.1,250,30,25,10,200,200,5,classical
80,162,0.1,0.1,250,30,25,10,200,200,5,classical
85,161,0.1,0.1,250,30,25,10,200,200,5,classical
90,167,0.1,0.1,250,30,25,10,200,200,5,classical
95,167,0.1,0.1,250,30,25,10,200,200,5,classical
100,179,0.1,0.1,250,30,25,10,200,200,5,classical
105,169,0.1,0.1,250,30,25,10,200,200,5,classical
110,155,0.1,0.1,250,30,25,10,200,200,5,classical
115,157,0.1,0.1,250,30,25,10,200,200,5,classical
120,159,0.1,0.1,250,30,25,10,200,200,5,classical
125,157,0.1,0.1,250,30,25,10,200,200,5,classical
130,159,0.1,0.1,250,30,25,10,200,200,5,classical
135,162,0.1,0.1,250,30,25,10,200,200,5,classical
140,162,0.1,0.1,250,30,25,10,200,200,5,classical
145,151,0.1,0.1,250,30,25,10,200,200,5,classical
150,167,0.1,0.1,250,30,25,10,200,200,5,classical
155,159,0.1,0.1,250,30,25,10,200,200,5,classical
160,164,0.1,0.1,250,30,25,10,200,200,5,classical
165,165,0.1,0.1,250,30,25,10,200,200,5,classical
170,155,0.1,0.1,250,30,25,10,200,200,5,classical
175,170,0.1,0.1,250,30,25,10,200,200,5,classical
180,167,0.1,0.1,250,30,25,10,200,200,5,classical
185,158,0.1,0.1,250,30,25,10,200,200,5,classical
190,158,0.1,0.1,250,30,25,10,200,200,5,classical
195,164,0.1,0.1,250,30,25,10,200,200,5,classical
200,166,0.1,0.1,250,30,25,10,200,200,5,classical
