Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,69,0.1,0.1,250,30,25,10,200,200,5,classical
10,97,0.1,0.1,250,30,25,10,200,200,5,classical
15,131,0.1,0.1,250,30,25,10,200,200,5,classical
20,150,0.1,0.1,250,30,25,10,200,200,5,classical
25,156,0.1,0.1,250,30,25,10,200,200,5,classical
30,166,0.1,0.1,250,30,25,10,200,200,5,classical
35,153,0.1,0.1,250,30,25,10,200,200,5,classical
40,158,0.1,0.1,250,30,25,10,200,200,5,classical
45,159,0.1,0.1,250,30,25,10,200,200,5,classical
50,169,0.1,0.1,250,30,25,10,200,200,5,classical
55,165,0.1,0.1,250,30,25,10,200,200,5,classical
60,154,0.1,0.1,250,30,25,10,200,200,5,classical
65,164,0.1,0.1,250,30,25,10,200,200,5,classical
70,172,0.1,0.1,250,30,25,10,200,200,5,classical
75,164,0.1,0.1,250,30,25,10,200,200,5,classical
80,152,0.1,0.1,250,30,25,10,200,200,5,classical
85,163,0.1,0.1,250,30,25,10,200,200,5,classical
90,163,0.1,0.1,250,30,25,10,200,200,5,classical
95,161,0.1,0.1,250,30,25,10,200,200,5,classical
100,158,0.1,0.1,250,30,25,10,200,200,5,classical
105,169,0.1,0.1,250,30,25,10,200,200,5,classical
110,161,0.1,0.1,250,30,25,10,200,200,5,classical
115,157,0.1,0.1,250,30,25,10,200,200,5,classical
120,148,0.1,0.1,250,30,25,10,200,200,5,classical
125,156,0.1,0.1,250,30,25,10,200,200,5,classical
130,164,0.1,0.1,250,30,25,10,200,200,5,classical
135,137,0.1,0.1,250,30,25,10,200,200,5,classical
140,151,0.1,0.1,250,30,25,10,200,200,5,classical
145,151,0.1,0.1,250,30,25,10,200,200,5,classical
150,158,0.1,0.1,250,30,25,10,200,200,5,classical
155,151,0.1,0.1,250,30,25,10,200,200,5,classical
160,161,0.1,0.1,250,30,25,10,200,200,5,classical
165,159,0.1,0.1,250,30,25,10,200,200,5,classical
170,158,0.1,0.1,250,30,25,10,200,200,5,classical
175,163,0.1,0.1,250,30,25,10,200,200,5,classical
180,163,0.1,0.1,250,30,25,10,200,200,5,classical
185,177,0.1,0.1,250,30,25,10,200,200,5,classical
190,162,0.1,0.1,250,30,25,10,200,200,5,classical
195,147,0.1,0.1,250,30,25,10,200,200,5,classical
200,151,0.1,0.1,250,30,25,10,200,200,5,classical
