Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,67,0.1,0.1,250,30,25,10,200,200,5,classical
10,95,0.1,0.1,250,30,25,10,200,200,5,classical
15,129,0.1,0.1,250,30,25,10,200,200,5,classical
20,144,0.1,0.1,250,30,25,10,200,200,5,classical
25,151,0.1,0.1,250,30,25,10,200,200,5,classical
30,163,0.1,0.1,250,30,25,10,200,200,5,classical
35,144,0.1,0.1,250,30,25,10,200,200,5,classical
40,152,0.1,0.1,250,30,25,10,200,200,5,classical
45,140,0.1,0.1,250,30,25,10,200,200,5,classical
50,144,0.1,0.1,250,30,25,10,200,200,5,classical
55,144,0.1,0.1,250,30,25,10,200,200,5,classical
60,150,0.1,0.1,250,30,25,10,200,200,5,classical
65,161,0.1,0.1,250,30,25,10,200,200,5,classical
70,154,0.1,0.1,250,30,25,10,200,200,5,classical
75,161,0.1,0.1,250,30,25,10,200,200,5,classical
80,157,0.1,0.1,250,30,25,10,200,200,5,classical
85,150,0.1,0.1,250,30,25,10,200,200,5,classical
90,162,0.1,0.1,250,30,25,10,200,200,5,classical
95,171,0.1,0.1,250,30,25,10,200,200,5,classical
100,164,0.1,0.1,250,30,25,10,200,200,5,classical
105,160,0.1,0.1,250,30,25,10,200,200,5,classical
110,167,0.1,0.1,250,30,25,10,200,200,5,classical
115,163,0.1,0.1,250,30,25,10,200,200,5,classical
120,154,0.1,0.1,250,30,25,10,200,200,5,classical
125,156,0.1,0.1,250,30,25,10,200,200,5,classical
130,160,0.1,0.1,250,30,25,10,200,200,5,classical
135,162,0.1,0.1,250,30,25,10,200,200,5,classical
140,171,0.1,0.1,250,30,25,10,200,200,5,classical
145,150,0.1,0.1,250,30,25,10,200,200,5,classical
150,151,0.1,0.1,250,30,25,10,200,200,5,classical
155,165,0.1,0.1,250,30,25,10,200,200,5,classical
160,166,0.1,0.1,250,30,25,10,200,200,5,classical
165,157,0.1,0.1,250,30,25,10,200,200,5,classical
170,172,0.1,0.1,250,30,25,10,200,200,5,classical
175,149,0.1,0.1,250,30,25,10,200,200,5,classical
180,156,0.1,0.1,250,30,25,10,200,200,5,classical
185,164,0.1,0.1,250,30,25,10,200,200,5,classical
190,157,0.1,0.1,250,30,25,10,200,200,5,classical
195,140,0.1,0.1,250,30,25,10,200,200,5,classical
200,140,0.1,0.1,250,30,25,10,200,200,5,classical
