Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,74,0.1,0.1,250,30,25,10,200,200,5,classical
10,110,0.1,0.1,250,30,25,10,200,200,5,classical
15,124,0.1,0.1,250,30,25,10,200,200,5,classical
20,149,0.1,0.1,250,30,25,10,200,200,5,classical
25,156,0.1,0.1,250,30,25,10,200,200,5,classical
30,158,0.1,0.1,250,30,25,10,200,200,5,classical
35,173,0.1,0.1,250,30,25,10,200,200,5,classical
40,164,0.1,0.1,250,30,25,10,200,200,5,classical
45,155,0.1,0.1,250,30,25,10,200,200,5,classical
50,164,0.1,0.1,250,30,25,10,200,200,5,classical
55,160,0.1,0.1,250,30,25,10,200,200,5,classical
60,153,0.1,0.1,250,30,25,10,200,200,5,classical
65,143,0.1,0.1,250,30,25,10,200,200,5,classical
70,157,0.1,0.1,250,30,25,10,200,200,5,classical
75,164,0.1,0.1,250,30,25,10,200,200,5,classical
80,154,0.1,0.1,250,30,25,10,200,200,5,classical
85,165,0.1,0.1,250,30,25,10,200,200,5,classical
90,162,0.1,0.1,250,30,25,10,200,200,5,classical
95,157,0.1,0.1,250,30,25,10,200,200,5,classical
100,166,0.1,0.1,250,30,25,10,200,200,5,classical
105,161,0.1,0.1,250,30,25,10,200,200,5,classical
110,155,0.1,0.1,250,30,25,10,200,200,5,classical
115,154,0.1,0.1,250,30,25,10,200,200,5,classical
120,155,0.1,0.1,250,30,25,10,200,200,5,classical
125,157,0.1,0.1,250,30,25,10,200,200,5,classical
130,161,0.1,0.1,250,30,25,10,200,200,5,classical
135,166,0.1,0.1,250,30,25,10,200,200,5,classical
140,158,0.1,0.1,250,30,25,10,200,200,5,classical
145,168,0.1,0.1,250,30,25,10,200,200,5,classical
150,173,0.1,0.1,250,30,25,10,200,200,5,classical
155,168,0.1,0.1,250,30,25,10,200,200,5,classical
160,176,0.1,0.1,250,30,25,10,200,200,5,classical
165,157,0.1,0.1,250,30,25,10,200,200,5,classical
170,171,0.1,0.1,250,30,25,10,200,200,5,classical
175,176,0.1,0.1,250,30,25,10,200,200,5,classical
180,167,0.1,0.1,250,30,25,10,200,200,5,classical
185,157,0.1,0.1,250,30,25,10,200,200,5,classical
190,154,0.1,0.1,250,30,25,10,200,200,5,classical
195,165,0.1,0.1,250,30,25,10,200,200,5,classical
200,182,0.1,0.1,250,30,25,10,200,200,5,classical
