Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,72,0.1,0.1,250,30,25,10,200,200,5,classical
10,109,0.1,0.1,250,30,25,10,200,200,5,classical
15,131,0.1,0.1,250,30,25,10,200,200,5,classical
20,141,0.1,0.1,250,30,25,10,200,200,5,classical
25,160,0.1,0.1,250,30,25,10,200,200,5,classical
30,169,0.1,0.1,250,30,25,10,200,200,5,classical
35,169,0.1,0.1,250,30,25,10,200,200,5,classical
40,157,0.1,0.1,250,30,25,10,200,200,5,classical
45,150,0.1,0.1,250,30,25,10,200,200,5,classical
50,152,0.1,0.1,250,30,25,10,200,200,5,classical
55,165,0.1,0.1,250,30,25,10,200,200,5,classical
60,147,0.1,0.1,250,30,25,10,200,200,5,classical
65,158,0.1,0.1,250,30,25,10,200,200,5,classical
70,154,0.1,0.1,250,30,25,10,200,200,5,classical
75,145,0.1,0.1,250,30,25,10,200,200,5,classical
80,164,0.1,0.1,250,30,25,10,200,200,5,classical
85,163,0.1,0.1,250,30,25,10,200,200,5,classical
90,164,0.1,0.1,250,30,25,10,200,200,5,classical
95,163,0.1,0.1,250,30,25,10,200,200,5,classical
100,160,0.1,0.1,250,30,25,10,200,200,5,classical
105,157,0.1,0.1,250,30,25,10,200,200,5,classical
110,156,0.1,0.1,250,30,25,10,200,200,5,classical
115,155,0.1,0.1,250,30,25,10,200,200,5,classical
120,166,0.1,0.1,250,30,25,10,200,200,5,classical
125,163,0.1,0.1,250,30,25,10,200,200,5,classical
130,159,0.1,0.1,250,30,25,10,200,200,5,classical
135,160,0.1,0.1,250,30,25,10,200,200,5,classical
140,159,0.1,0.1,250,30,25,10,200,200,5,classical
145,154,0.1,0.1,250,30,25,10,200,200,5,classical
150,161,0.1,0.1,250,30,25,10,200,200,5,classical
155,160,0.1,0.1,250,30,25,10,200,200,5,classical
160,163,0.1,0.1,250,30,25,10,200,200,5,classical
165,163,0.1,0.1,250,30,25,10,200,200,5,classical
170,155,0.1,0.1,250,30,25,10,200,200,5,classical
175,160,0.1,0.1,250,30,25,10,200,200,5,classical
180,170,0.1,0.1,250,30,25,10,200,200,5,classical
185,157,0.1,0.1,250,30,25,10,200,200,5,classical
190,157,0.1,0.1,250,30,25,10,200,200,5,classical
195,173,0.1,0.1,250,30,25,10,200,200,5,classical
200,166,0.1,0.1,250,30,25,10,200,200,5,classical
