Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,68,0.1,0.1,250,30,25,10,200,200,5,classical
10,89,0.1,0.1,250,30,25,10,200,200,5,classical
15,127,0.1,0.1,250,30,25,10,200,200,5,classical
20,115,0.1,0.1,250,30,25,10,200,200,5,classical
25,136,0.1,0.1,250,30,25,10,200,200,5,classical
30,143,0.1,0.1,250,30,25,10,200,200,5,classical
35,145,0.1,0.1,250,30,25,10,200,200,5,classical
40,169,0.1,0.1,250,30,25,10,200,200,5,classical
45,176,0.1,0.1,250,30,25,10,200,200,5,classical
50,156,0.1,0.1,250,30,25,10,200,200,5,classical
55,146,0.1,0.1,250,30,25,10,200,200,5,classical
60,154,0.1,0.1,250,30,25,10,200,200,5,classical
65,163,0.1,0.1,250,30,25,10,200,200,5,classical
70,153,0.1,0.1,250,30,25,10,200,200,5,classical
75,163,0.1,0.1,250,30,25,10,200,200,5,classical
80,166,0.1,0.1,250,30,25,10,200,200,5,classical
85,156,0.1,0.1,250,30,25,10,200,200,5,classical
90,166,0.1,0.1,250,30,25,10,200,200,5,classical
95,168,0.1,0.1,250,30,25,10,200,200,5,classical
100,173,0.1,0.1,250,30,25,10,200,200,5,classical
105,155,0.1,0.1,250,30,25,10,200,200,5,classical
110,157,0.1,0.1,250,30,25,10,200,200,5,classical
115,153,0.1,0.1,250,30,25,10,200,200,5,classical
120,165,0.1,0.1,250,30,25,10,200,200,5,classical
125,176,0.1,0.1,250,30,25,10,200,200,5,classical
130,148,0.1,0.1,250,30,25,10,200,200,5,classical
135,127,0.1,0.1,250,30,25,10,200,200,5,classical
140,134,0.1,0.1,250,30,25,10,200,200,5,classical
145,151,0.1,0.1,250,30,25,10,200,200,5,classical
150,160,0.1,0.1,250,30,25,10,200,200,5,classical
155,166,0.1,0.1,250,30,25,10,200,200,5,classical
160,166,0.1,0.1,250,30,25,10,200,200,5,classical
165,162,0.1,0.1,250,30,25,10,200,200,5,classical
170,165,0.1,0.1,250,30,25,10,200,200,5,classical
175,164,0.1,0.1,250,30,25,10,200,200,5,classical
180,154,0.1,0.1,250,30,25,10,200,200,5,classical
185,154,0.1,0.1,250,30,25,10,200,200,5,classical
190,147,0.1,0.1,250,30,25,10,200,200,5,classical
195,163,0.1,0.1,250,30,25,10,200,200,5,classical
200,173,0.1,0.1,250,30,25,10,200,200,5,classical
