Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,64,0.1,0.1,250,30,25,10,200,200,5,classical
10,95,0.1,0.1,250,30,25,10,200,200,5,classical
15,112,0.1,0.1,250,30,25,10,200,200,5,classical
20,148,0.1,0.1,250,30,25,10,200,200,5,classical
25,139,0.1,0.1,250,30,25,10,200,200,5,classical
30,153,0.1,0.1,250,30,25,10,200,200,5,classical
35,163,0.1,0.1,250,30,25,10,200,200,5,classical
40,154,0.1,0.1,250,30,25,10,200,200,5,classical
45,155,0.1,0.1,250,30,25,10,200,200,5,classical
50,153,0.1,0.1,250,30,25,10,200,200,5,classical
55,160,0.1,0.1,250,30,25,10,200,200,5,classical
60,153,0.1,0.1,250,30,25,10,200,200,5,classical
65,155,0.1,0.1,250,30,25,10,200,200,5,classical
70,155,0.1,0.1,250,30,25,10,200,200,5,classical
75,152,0.1,0.1,250,30,25,10,200,200,5,classical
80,158,0.1,0.1,250,30,25,10,200,200,5,classical
85,145,0.1,0.1,250,30,25,10,200,200,5,classical
90,152,0.1,0.1,250,30,25,10,200,200,5,classical
95,162,0.1,0.1,250,30,25,10,200,200,5,classical
100,156,0.1,0.1,250,30,25,10,200,200,5,classical
105,167,0.1,0.1,250,30,25,10,200,200,5,classical
110,170,0.1,0.1,250,30,25,10,200,200,5,classical
115,178,0.1,0.1,250,30,25,10,200,200,5,classical
120,161,0.1,0.1,250,30,25,10,200,200,5,classical
125,154,0.1,0.1,250,30,25,10,200,200,5,classical
130,148,0.1,0.1,250,30,25,10,200,200,5,classical
135,150,0.1,0.1,250,30,25,10,200,200,5,classical
140,157,0.1,0.1,250,30,25,10,200,200,5,classical
145,153,0.1,0.1,250,30,25,10,200,200,5,classical
150,147,0.1,0.1,250,30,25,10,200,200,5,classical
155,151,0.1,0.1,250,30,25,10,200,200,5,classical
160,161,0.1,0.1,250,30,25,10,200,200,5,classical
165,160,0.1,0.1,250,30,25,10,200,200,5,classical
170,167,0.1,0.1,250,30,25,10,200,200,5,classical
175,153,0.1,0.1,250,30,25,10,200,200,5,classical
180,166,0.1,0.1,250,30,25,10,200,200,5,classical
185,163,0.1,0.1,250,30,25,10,200,200,5,classical
190,148,0.1,0.1,250,30,25,10,200,200,5,classical
195,151,0.1,0.1,250,30,25,10,200,200,5,classical
200,152,0.1,0.1,250,30,25,10,200,200,5,classical
