Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,154,0.1,0.1,250,30,25,30,300,200,5,classical
10,203,0.1,0.1,250,30,25,30,300,200,5,classical
15,207,0.1,0.1,250,30,25,30,300,200,5,classical
20,197,0.1,0.1,250,30,25,30,300,200,5,classical
25,210,0.1,0.1,250,30,25,30,300,200,5,classical
30,214,0.1,0.1,250,30,25,30,300,200,5,classical
35,193,0.1,0.1,250,30,25,30,300,200,5,classical
40,190,0.1,0.1,250,30,25,30,300,200,5,classical
45,198,0.1,0.1,250,30,25,30,300,200,5,classical
50,209,0.1,0.1,250,30,25,30,300,200,5,classical
55,211,0.1,0.1,250,30,25,30,300,200,5,classical
60,212,0.1,0.1,250,30,25,30,300,200,5,classical
65,203,0.1,0.1,250,30,25,30,300,200,5,classical
70,203,0.1,0.1,250,30,25,30,300,200,5,classical
75,208,0.1,0.1,250,30,25,30,300,200,5,classical
80,206,0.1,0.1,250,30,25,30,300,200,5,classical
85,204,0.1,0.1,250,30,25,30,300,200,5,classical
90,205,0.1,0.1,250,30,25,30,300,200,5,classical
95,199,0.1,0.1,250,30,25,30,300,200,5,classical
100,209,0.1,0.1,250,30,25,30,300,200,5,classical
105,218,0.1,0.1,250,30,25,30,300,200,5,classical
110,215,0.1,0.1,250,30,25,30,300,200,5,classical
115,202,0.1,0.1,250,30,25,30,300,200,5,classical
120,206,0.1,0.1,250,30,25,30,300,200,5,classical
125,202,0.1,0.1,250,30,25,30,300,200,5,classical
130,214,0.1,0.1,250,30,25,30,300,200,5,classical
135,202,0.1,0.1,250,30,25,30,300,200,5,classical
140,207,0.1,0.1,250,30,25,30,300,200,5,classical
145,209,0.1,0.1,250,30,25,30,300,200,5,classical
150,198,0.1,0.1,250,30,25,30,300,200,5,classical
155,202,0.1,0.1,250,30,25,30,300,200,5,classical
160,202,0.1,0.1,250,30,25,30,300,200,5,classical
165,210,0.1,0.1,250,30,25,30,300,200,5,classical
170,213,0.1,0.1,250,30,25,30,300,200,5,classical
175,209,0.1,0.1,250,30,25,30,300,200,5,classical
180,205,0.1,0.1,250,30,25,30,300,200,5,classical
185,204,0.1,0.1,250,30,25,30,300,200,5,classical
190,214,0.1,0.1,250,30,25,30,300,200,5,classical
195,207,0.1,0.1,250,30,25,30,300,200,5,classical
200,211,0.1,0.1,250,30,25,30,300,200,5,classical
