Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,129,0.1,0.1,250,30,25,30,300,200,5,classical
10,192,0.1,0.1,250,30,25,30,300,200,5,classical
15,205,0.1,0.1,250,30,25,30,300,200,5,classical
20,207,0.1,0.1,250,30,25,30,300,200,5,classical
25,208,0.1,0.1,250,30,25,30,300,200,5,classical
30,206,0.1,0.1,250,30,25,30,300,200,5,classical
35,205,0.1,0.1,250,30,25,30,300,200,5,classical
40,216,0.1,0.1,250,30,25,30,300,200,5,classical
45,209,0.1,0.1,250,30,25,30,300,200,5,classical
50,197,0.1,0.1,250,30,25,30,300,200,5,classical
55,203,0.1,0.1,250,30,25,30,300,200,5,classical
60,205,0.1,0.1,250,30,25,30,300,200,5,classical
65,219,0.1,0.1,250,30,25,30,300,200,5,classical
70,204,0.1,0.1,250,30,25,30,300,200,5,classical
75,199,0.1,0.1,250,30,25,30,300,200,5,classical
80,215,0.1,0.1,250,30,25,30,300,200,5,classical
85,207,0.1,0.1,250,30,25,30,300,200,5,classical
90,203,0.1,0.1,250,30,25,30,300,200,5,classical
95,216,0.1,0.1,250,30,25,30,300,200,5,classical
100,211,0.1,0.1,250,30,25,30,300,200,5,classical
105,207,0.1,0.1,250,30,25,30,300,200,5,classical
110,205,0.1,0.1,250,30,25,30,300,200,5,classical
115,211,0.1,0.1,250,30,25,30,300,200,5,classical
120,208,0.1,0.1,250,30,25,30,300,200,5,classical
125,206,0.1,0.1,250,30,25,30,300,200,5,classical
130,204,0.1,0.1,250,30,25,30,300,200,5,classical
135,213,0.1,0.1,250,30,25,30,300,200,5,classical
140,208,0.1,0.1,250,30,25,30,300,200,5,classical
145,212,0.1,0.1,250,30,25,30,300,200,5,classical
150,222,0.1,0.1,250,30,25,30,300,200,5,classical
155,209,0.1,0.1,250,30,25,30,300,200,5,classical
160,206,0.1,0.1,250,30,25,30,300,200,5,classical
165,207,0.1,0.1,250,30,25,30,300,200,5,classical
170,204,0.1,0.1,250,30,25,30,300,200,5,classical
175,207,0.1,0.1,250,30,25,30,300,200,5,classical
180,211,0.1,0.1,250,30,25,30,300,200,5,classical
185,205,0.1,0.1,250,30,25,30,300,200,5,classical
190,204,0.1,0.1,250,30,25,30,300,200,5,classical
195,204,0.1,0.1,250,30,25,30,300,200,5,classical
200,208,0.1,0.1,250,30,25,30,300,200,5,classical
