Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,135,0.1,0.1,250,30,25,30,300,200,5,classical
10,204,0.1,0.1,250,30,25,30,300,200,5,classical
15,200,0.1,0.1,250,30,25,30,300,200,5,classical
20,211,0.1,0.1,250,30,25,30,300,200,5,classical
25,208,0.1,0.1,250,30,25,30,300,200,5,classical
30,197,0.1,0.1,250,30,25,30,300,200,5,classical
35,210,0.1,0.1,250,30,25,30,300,200,5,classical
40,205,0.1,0.1,250,30,25,30,300,200,5,classical
45,215,0.1,0.1,250,30,25,30,300,200,5,classical
50,211,0.1,0.1,250,30,25,30,300,200,5,classical
55,212,0.1,0.1,250,30,25,30,300,200,5,classical
60,220,0.1,0.1,250,30,25,30,300,200,5,classical
65,198,0.1,0.1,250,30,25,30,300,200,5,classical
70,220,0.1,0.1,250,30,25,30,300,200,5,classical
75,202,0.1,0.1,250,30,25,30,300,200,5,classical
80,196,0.1,0.1,250,30,25,30,300,200,5,classical
85,208,0.1,0.1,250,30,25,30,300,200,5,classical
90,205,0.1,0.1,250,30,25,30,300,200,5,classical
95,206,0.1,0.1,250,30,25,30,300,200,5,classical
100,213,0.1,0.1,250,30,25,30,300,200,5,classical
105,212,0.1,0.1,250,30,25,30,300,200,5,classical
110,209,0.1,0.1,250,30,25,30,300,200,5,classical
115,210,0.1,0.1,250,30,25,30,300,200,5,classical
120,200,0.1,0.1,250,30,25,30,300,200,5,classical
125,199,0.1,0.1,250,30,25,30,300,200,5,classical
130,215,0.1,0.1,250,30,25,30,300,200,5,classical
135,205,0.1,0.1,250,30,25,30,300,200,5,classical
140,214,0.1,0.1,250,30,25,30,300,200,5,classical
145,206,0.1,0.1,250,30,25,30,300,200,5,classical
150,204,0.1,0.1,250,30,25,30,300,200,5,classical
155,215,0.1,0.1,250,30,25,30,300,200,5,classical
160,199,0.1,0.1,250,30,25,30,300,200,5,classical
165,215,0.1,0.1,250,30,25,30,300,200,5,classical
170,208,0.1,0.1,250,30,25,30,300,200,5,classical
175,219,0.1,0.1,250,30,25,30,300,200,5,classical
180,211,0.1,0.1,250,30,25,30,300,200,5,classical
185,215,0.1,0.1,250,30,25,30,300,200,5,classical
190,207,0.1,0.1,250,30,25,30,300,200,5,classical
195,204,0.1,0.1,250,30,25,30,300,200,5,classical
200,214,0.1,0.1,250,30,25,30,300,200,5,classical
