Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,138,0.1,0.1,250,30,25,30,300,200,5,classical
10,203,0.1,0.1,250,30,25,30,300,200,5,classical
15,207,0.1,0.1,250,30,25,30,300,200,5,classical
20,200,0.1,0.1,250,30,25,30,300,200,5,classical
25,202,0.1,0.1,250,30,25,30,300,200,5,classical
30,197,0.1,0.1,250,30,25,30,300,200,5,classical
35,214,0.1,0.1,250,30,25,30,300,200,5,classical
40,207,0.1,0.1,250,30,25,30,300,200,5,classical
45,212,0.1,0.1,250,30,25,30,300,200,5,classical
50,211,0.1,0.1,250,30,25,30,300,200,5,classical
55,205,0.1,0.1,250,30,25,30,300,200,5,classical
60,202,0.1,0.1,250,30,25,30,300,200,5,classical
65,206,0.1,0.1,250,30,25,30,300,200,5,classical
70,196,0.1,0.1,250,30,25,30,300,200,5,classical
75,208,0.1,0.1,250,30,25,30,300,200,5,classical
80,205,0.1,0.1,250,30,25,30,300,200,5,classical
85,199,0.1,0.1,250,30,25,30,300,200,5,classical
90,217,0.1,0.1,250,30,25,30,300,200,5,classical
95,210,0.1,0.1,250,30,25,30,300,200,5,classical
100,206,0.1,0.1,250,30,25,30,300,200,5,classical
105,208,0.1,0.1,250,30,25,30,300,200,5,classical
110,213,0.1,0.1,250,30,25,30,300,200,5,classical
115,207,0.1,0.1,250,30,25,30,300,200,5,classical
120,211,0.1,0.1,250,30,25,30,300,200,5,classical
125,208,0.1,0.1,250,30,25,30,300,200,5,classical
130,200,0.1,0.1,250,30,25,30,300,200,5,classical
135,203,0.1,0.1,250,30,25,30,300,200,5,classical
140,202,0.1,0.1,250,30,25,30,300,200,5,classical
145,214,0.1,0.1,250,30,25,30,300,200,5,classical
150,202,0.1,0.1,250,30,25,30,300,200,5,classical
155,209,0.1,0.1,250,30,25,30,300,200,5,classical
160,206,0.1,0.1,250,30,25,30,300,200,5,classical
165,200,0.1,0.1,250,30,25,30,300,200,5,classical
170,206,0.1,0.1,250,30,25,30,300,200,5,classical
175,200,0.1,0.1,250,30,25,30,300,200,5,classical
180,207,0.1,0.1,250,30,25,30,300,200,5,classical
185,203,0.1,0.1,250,30,25,30,300,200,5,classical
190,201,0.1,0.1,250,30,25,30,300,200,5,classical
195,204,0.1,0.1,250,30,25,30,300,200,5,classical
200,201,0.1,0.1,250,30,25,30,300,200,5,classical
