Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,146,0.1,0.1,250,30,25,30,200,200,5,classical
10,197,0.1,0.1,250,30,25,30,200,200,5,classical
15,205,0.1,0.1,250,30,25,30,200,200,5,classical
20,207,0.1,0.1,250,30,25,30,200,200,5,classical
25,197,0.1,0.1,250,30,25,30,200,200,5,classical
30,197,0.1,0.1,250,30,25,30,200,200,5,classical
35,204,0.1,0.1,250,30,25,30,200,200,5,classical
40,213,0.1,0.1,250,30,25,30,200,200,5,classical
45,204,0.1,0.1,250,30,25,30,200,200,5,classical
50,209,0.1,0.1,250,30,25,30,200,200,5,classical
55,202,0.1,0.1,250,30,25,30,200,200,5,classical
60,208,0.1,0.1,250,30,25,30,200,200,5,classical
65,194,0.1,0.1,250,30,25,30,200,200,5,classical
70,213,0.1,0.1,250,30,25,30,200,200,5,classical
75,206,0.1,0.1,250,30,25,30,200,200,5,classical
80,212,0.1,0.1,250,30,25,30,200,200,5,classical
85,205,0.1,0.1,250,30,25,30,200,200,5,classical
90,204,0.1,0.1,250,30,25,30,200,200,5,classical
95,205,0.1,0.1,250,30,25,30,200,200,5,classical
100,205,0.1,0.1,250,30,25,30,200,200,5,classical
105,204,0.1,0.1,250,30,25,30,200,200,5,classical
110,207,0.1,0.1,250,30,25,30,200,200,5,classical
115,207,0.1,0.1,250,30,25,30,200,200,5,classical
120,211,0.1,0.1,250,30,25,30,200,200,5,classical
125,203,0.1,0.1,250,30,25,30,200,200,5,classical
130,207,0.1,0.1,250,30,25,30,200,200,5,classical
135,205,0.1,0.1,250,30,25,30,200,200,5,classical
140,211,0.1,0.1,250,30,25,30,200,200,5,classical
145,213,0.1,0.1,250,30,25,30,200,200,5,classical
150,206,0.1,0.1,250,30,25,30,200,200,5,classical
155,203,0.1,0.1,250,30,25,30,200,200,5,classical
160,213,0.1,0.1,250,30,25,30,200,200,5,classical
165,215,0.1,0.1,250,30,25,30,200,200,5,classical
170,193,0.1,0.1,250,30,25,30,200,200,5,classical
175,208,0.1,0.1,250,30,25,30,200,200,5,classical
180,214,0.1,0.1,250,30,25,30,200,200,5,classical
185,212,0.1,0.1,250,30,25,30,200,200,5,classical
190,199,0.1,0.1,250,30,25,30,200,200,5,classical
195,207,0.1,0.1,250,30,25,30,200,200,5,classical
200,201,0.1,0.1,250,30,25,30,200,200,5,classical
