Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,109,0.1,0.1,250,30,25,30,200,200,5,classical
10,190,0.1,0.1,250,30,25,30,200,200,5,classical
15,209,0.1,0.1,250,30,25,30,200,200,5,classical
20,202,0.1,0.1,250,30,25,30,200,200,5,classical
25,216,0.1,0.1,250,30,25,30,200,200,5,classical
30,205,0.1,0.1,250,30,25,30,200,200,5,classical
35,206,0.1,0.1,250,30,25,30,200,200,5,classical
40,199,0.1,0.1,250,30,25,30,200,200,5,classical
45,197,0.1,0.1,250,30,25,30,200,200,5,classical
50,208,0.1,0.1,250,30,25,30,200,200,5,classical
55,210,0.1,0.1,250,30,25,30,200,200,5,classical
60,196,0.1,0.1,250,30,25,30,200,200,5,classical
65,207,0.1,0.1,250,30,25,30,200,200,5,classical
70,203,0.1,0.1,250,30,25,30,200,200,5,classical
75,196,0.1,0.1,250,30,25,30,200,200,5,classical
80,213,0.1,0.1,250,30,25,30,200,200,5,classical
85,196,0.1,0.1,250,30,25,30,200,200,5,classical
90,209,0.1,0.1,250,30,25,30,200,200,5,classical
95,207,0.1,0.1,250,30,25,30,200,200,5,classical
100,200,0.1,0.1,250,30,25,30,200,200,5,classical
105,210,0.1,0.1,250,30,25,30,200,200,5,classical
110,209,0.1,0.1,250,30,25,30,200,200,5,classical
115,205,0.1,0.1,250,30,25,30,200,200,5,classical
120,199,0.1,0.1,250,30,25,30,200,200,5,classical
125,201,0.1,0.1,250,30,25,30,200,200,5,classical
130,192,0.1,0.1,250,30,25,30,200,200,5,classical
135,204,0.1,0.1,250,30,25,30,200,200,5,classical
140,204,0.1,0.1,250,30,25,30,200,200,5,classical
145,224,0.1,0.1,250,30,25,30,200,200,5,classical
150,208,0.1,0.1,250,30,25,30,200,200,5,classical
155,203,0.1,0.1,250,30,25,30,200,200,5,classical
160,210,0.1,0.1,250,30,25,30,200,200,5,classical
165,195,0.1,0.1,250,30,25,30,200,200,5,classical
170,200,0.1,0.1,250,30,25,30,200,200,5,classical
175,211,0.1,0.1,250,30,25,30,200,200,5,classical
180,216,0.1,0.1,250,30,25,30,200,200,5,classical
185,212,0.1,0.1,250,30,25,30,200,200,5,classical
190,193,0.1,0.1,250,30,25,30,200,200,5,classical
195,199,0.1,0.1,250,30,25,30,200,200,5,classical
200,210,0.1,0.1,250,30,25,30,200,200,5,classical
