Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,127,0.1,0.1,250,30,25,30,200,200,5,classical
10,186,0.1,0.1,250,30,25,30,200,200,5,classical
15,206,0.1,0.1,250,30,25,30,200,200,5,classical
20,199,0.1,0.1,250,30,25,30,200,200,5,classical
25,214,0.1,0.1,250,30,25,30,200,200,5,classical
30,202,0.1,0.1,250,30,25,30,200,200,5,classical
35,205,0.1,0.1,250,30,25,30,200,200,5,classical
40,207,0.1,0.1,250,30,25,30,200,200,5,classical
45,210,0.1,0.1,250,30,25,30,200,200,5,classical
50,204,0.1,0.1,250,30,25,30,200,200,5,classical
55,198,0.1,0.1,250,30,25,30,200,200,5,classical
60,196,0.1,0.1,250,30,25,30,200,200,5,classical
65,218,0.1,0.1,250,30,25,30,200,200,5,classical
70,201,0.1,0.1,250,30,25,30,200,200,5,classical
75,192,0.1,0.1,250,30,25,30,200,200,5,classical
80,203,0.1,0.1,250,30,25,30,200,200,5,classical
85,204,0.1,0.1,250,30,25,30,200,200,5,classical
90,209,0.1,0.1,250,30,25,30,200,200,5,classical
95,201,0.1,0.1,250,30,25,30,200,200,5,classical
100,207,0.1,0.1,250,30,25,30,200,200,5,classical
105,206,0.1,0.1,250,30,25,30,200,200,5,classical
110,207,0.1,0.1,250,30,25,30,200,200,5,classical
115,208,0.1,0.1,250,30,25,30,200,200,5,classical
120,208,0.1,0.1,250,30,25,30,200,200,5,classical
125,199,0.1,0.1,250,30,25,30,200,200,5,classical
130,206,0.1,0.1,250,30,25,30,200,200,5,classical
135,191,0.1,0.1,250,30,25,30,200,200,5,classical
140,200,0.1,0.1,250,30,25,30,200,200,5,classical
145,214,0.1,0.1,250,30,25,30,200,200,5,classical
150,209,0.1,0.1,250,30,25,30,200,200,5,classical
155,201,0.1,0.1,250,30,25,30,200,200,5,classical
160,213,0.1,0.1,250,30,25,30,200,200,5,classical
165,200,0.1,0.1,250,30,25,30,200,200,5,classical
170,197,0.1,0.1,250,30,25,30,200,200,5,classical
175,213,0.1,0.1,250,30,25,30,200,200,5,classical
180,204,0.1,0.1,250,30,25,30,200,200,5,classical
185,202,0.1,0.1,250,30,25,30,200,200,5,classical
190,213,0.1,0.1,250,30,25,30,200,200,5,classical
195,196,0.1,0.1,250,30,25,30,200,200,5,classical
200,199,0.1,0.1,250,30,25,30,200,200,5,classical
