Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,156,0.1,0.1,250,30,25,30,200,200,5,classical
10,205,0.1,0.1,250,30,25,30,200,200,5,classical
15,214,0.1,0.1,250,30,25,30,200,200,5,classical
20,221,0.1,0.1,250,30,25,30,200,200,5,classical
25,213,0.1,0.1,250,30,25,30,200,200,5,classical
30,202,0.1,0.1,250,30,25,30,200,200,5,classical
35,206,0.1,0.1,250,30,25,30,200,200,5,classical
40,197,0.1,0.1,250,30,25,30,200,200,5,classical
45,199,0.1,0.1,250,30,25,30,200,200,5,classical
50,208,0.1,0.1,250,30,25,30,200,200,5,classical
55,210,0.1,0.1,250,30,25,30,200,200,5,classical
60,211,0.1,0.1,250,30,25,30,200,200,5,classical
65,210,0.1,0.1,250,30,25,30,200,200,5,classical
70,210,0.1,0.1,250,30,25,30,200,200,5,classical
75,210,0.1,0.1,250,30,25,30,200,200,5,classical
80,207,0.1,0.1,250,30,25,30,200,200,5,classical
85,205,0.1,0.1,250,30,25,30,200,200,5,classical
90,215,0.1,0.1,250,30,25,30,200,200,5,classical
95,199,0.1,0.1,250,30,25,30,200,200,5,classical
100,203,0.1,0.1,250,30,25,30,200,200,5,classical
105,209,0.1,0.1,250,30,25,30,200,200,5,classical
110,197,0.1,0.1,250,30,25,30,200,200,5,classical
115,203,0.1,0.1,250,30,25,30,200,200,5,classical
120,209,0.1,0.1,250,30,25,30,200,200,5,classical
125,210,0.1,0.1,250,30,25,30,200,200,5,classical
130,212,0.1,0.1,250,30,25,30,200,200,5,classical
135,211,0.1,0.1,250,30,25,30,200,200,5,classical
140,204,0.1,0.1,250,30,25,30,200,200,5,classical
145,203,0.1,0.1,250,30,25,30,200,200,5,classical
150,207,0.1,0.1,250,30,25,30,200,200,5,classical
155,212,0.1,0.1,250,30,25,30,200,200,5,classical
160,200,0.1,0.1,250,30,25,30,200,200,5,classical
165,196,0.1,0.1,250,30,25,30,200,200,5,classical
170,208,0.1,0.1,250,30,25,30,200,200,5,classical
175,195,0.1,0.1,250,30,25,30,200,200,5,classical
180,204,0.1,0.1,250,30,25,30,200,200,5,classical
185,212,0.1,0.1,250,30,25,30,200,200,5,classical
190,202,0.1,0.1,250,30,25,30,200,200,5,classical
195,201,0.1,0.1,250,30,25,30,200,200,5,classical
200,220,0.1,0.1,250,30,25,30,200,200,5,classical
