Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,121,0.1,0.1,250,30,25,30,200,200,5,classical
10,175,0.1,0.1,250,30,25,30,200,200,5,classical
15,201,0.1,0.1,250,30,25,30,200,200,5,classical
20,210,0.1,0.1,250,30,25,30,200,200,5,classical
25,205,0.1,0.1,250,30,25,30,200,200,5,classical
30,203,0.1,0.1,250,30,25,30,200,200,5,classical
35,209,0.1,0.1,250,30,25,30,200,200,5,classical
40,206,0.1,0.1,250,30,25,30,200,200,5,classical
45,211,0.1,0.1,250,30,25,30,200,200,5,classical
50,211,0.1,0.1,250,30,25,30,200,200,5,classical
55,210,0.1,0.1,250,30,25,30,200,200,5,classical
60,198,0.1,0.1,250,30,25,30,200,200,5,classical
65,205,0.1,0.1,250,30,25,30,200,200,5,classical
70,195,0.1,0.1,250,30,25,30,200,200,5,classical
75,205,0.1,0.1,250,30,25,30,200,200,5,classical
80,209,0.1,0.1,250,30,25,30,200,200,5,classical
85,214,0.1,0.1,250,30,25,30,200,200,5,classical
90,198,0.1,0.1,250,30,25,30,200,200,5,classical
95,199,0.1,0.1,250,30,25,30,200,200,5,classical
100,201,0.1,0.1,250,30,25,30,200,200,5,classical
105,201,0.1,0.1,250,30,25,30,200,200,5,classical
110,192,0.1,0.1,250,30,25,30,200,200,5,classical
115,200,0.1,0.1,250,30,25,30,200,200,5,classical
120,199,0.1,0.1,250,30,25,30,200,200,5,classical
125,201,0.1,0.1,250,30,25,30,200,200,5,classical
130,196,0.1,0.1,250,30,25,30,200,200,5,classical
135,212,0.1,0.1,250,30,25,30,200,200,5,classical
140,210,0.1,0.1,250,30,25,30,200,200,5,classical
145,202,0.1,0.1,250,30,25,30,200,200,5,classical
150,200,0.1,0.1,250,30,25,30,200,200,5,classical
155,208,0.1,0.1,250,30,25,30,200,200,5,classical
160,203,0.1,0.1,250,30,25,30,200,200,5,classical
165,200,0.1,0.1,250,30,25,30,200,200,5,classical
170,217,0.1,0.1,250,30,25,30,200,200,5,classical
175,207,0.1,0.1,250,30,25,30,200,200,5,classical
180,199,0.1,0.1,250,30,25,30,200,200,5,classical
185,199,0.1,0.1,250,30,25,30,200,200,5,classical
190,193,0.1,0.1,250,30,25,30,200,200,5,classical
195,200,0.1,0.1,250,30,25,30,200,200,5,classical
200,212,0.1,0.1,250,30,25,30,200,200,5,classical
