Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,149,0.1,0.1,250,30,25,30,200,200,5,classical
10,195,0.1,0.1,250,30,25,30,200,200,5,classical
15,217,0.1,0.1,250,30,25,30,200,200,5,classical
20,198,0.1,0.1,250,30,25,30,200,200,5,classical
25,194,0.1,0.1,250,30,25,30,200,200,5,classical
30,202,0.1,0.1,250,30,25,30,200,200,5,classical
35,202,0.1,0.1,250,30,25,30,200,200,5,classical
40,203,0.1,0.1,250,30,25,30,200,200,5,classical
45,208,0.1,0.1,250,30,25,30,200,200,5,classical
50,208,0.1,0.1,250,30,25,30,200,200,5,classical
55,218,0.1,0.1,250,30,25,30,200,200,5,classical
60,196,0.1,0.1,250,30,25,30,200,200,5,classical
65,207,0.1,0.1,250,30,25,30,200,200,5,classical
70,206,0.1,0.1,250,30,25,30,200,200,5,classical
75,210,0.1,0.1,250,30,25,30,200,200,5,classical
80,207,0.1,0.1,250,30,25,30,200,200,5,classical
85,203,0.1,0.1,250,30,25,30,200,200,5,classical
90,198,0.1,0.1,250,30,25,30,200,200,5,classical
95,201,0.1,0.1,250,30,25,30,200,200,5,classical
100,198,0.1,0.1,250,30,25,30,200,200,5,classical
105,195,0.1,0.1,250,30,25,30,200,200,5,classical
110,216,0.1,0.1,250,30,25,30,200,200,5,classical
115,205,0.1,0.1,250,30,25,30,200,200,5,classical
120,206,0.1,0.1,250,30,25,30,200,200,5,classical
125,213,0.1,0.1,250,30,25,30,200,200,5,classical
130,210,0.1,0.1,250,30,25,30,200,200,5,classical
135,205,0.1,0.1,250,30,25,30,200,200,5,classical
140,208,0.1,0.1,250,30,25,30,200,200,5,classical
145,213,0.1,0.1,250,30,25,30,200,200,5,classical
150,198,0.1,0.1,250,30,25,30,200,200,5,classical
155,208,0.1,0.1,250,30,25,30,200,200,5,classical
160,200,0.1,0.1,250,30,25,30,200,200,5,classical
165,189,0.1,0.1,250,30,25,30,200,200,5,classical
170,209,0.1,0.1,250,30,25,30,200,200,5,classical
175,195,0.1,0.1,250,30,25,30,200,200,5,classical
180,219,0.1,0.1,250,30,25,30,200,200,5,classical
185,220,0.1,0.1,250,30,25,30,200,200,5,classical
190,206,0.1,0.1,250,30,25,30,200,200,5,classical
195,200,0.1,0.1,250,30,25,30,200,200,5,classical
200,211,0.1,0.1,250,30,25,30,200,200,5,classical
