Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,83,0.1,0.1,480,30,48,8,576,400,5,classical
10,170,0.1,0.1,480,30,48,8,576,400,5,classical
15,247,0.1,0.1,480,30,48,8,576,400,5,classical
20,283,0.1,0.1,480,30,48,8,576,400,5,classical
25,292,0.1,0.1,480,30,48,8,576,400,5,classical
30,319,0.1,0.1,480,30,48,8,576,400,5,classical
35,302,0.1,0.1,480,30,48,8,576,400,5,classical
40,312,0.1,0.1,480,30,48,8,576,400,5,classical
45,306,0.1,0.1,480,30,48,8,576,400,5,classical
50,312,0.1,0.1,480,30,48,8,576,400,5,classical
55,304,0.1,0.1,480,30,48,8,576,400,5,classical
60,326,0.1,0.1,480,30,48,8,576,400,5,classical
65,323,0.1,0.1,480,30,48,8,576,400,5,classical
70,317,0.1,0.1,480,30,48,8,576,400,5,classical
75,316,0.1,0.1,480,30,48,8,576,400,5,classical
80,311,0.1,0.1,480,30,48,8,576,400,5,classical
85,322,0.1,0.1,480,30,48,8,576,400,5,classical
90,324,0.1,0.1,480,30,48,8,576,400,5,classical
95,302,0.1,0.1,480,30,48,8,576,400,5,classical
100,330,0.1,0.1,480,30,48,8,576,400,5,classical
105,326,0.1,0.1,480,30,48,8,576,400,5,classical
110,338,0.1,0.1,480,30,48,8,576,400,5,classical
115,335,0.1,0.1,480,30,48,8,576,400,5,classical
120,322,0.1,0.1,480,30,48,8,576,400,5,classical
125,314,0.1,0.1,480,30,48,8,576,400,5,classical
130,330,0.1,0.1,480,30,48,8,576,400,5,classical
135,325,0.1,0.1,480,30,48,8,576,400,5,classical
140,299,0.1,0.1,480,30,48,8,576,400,5,classical
145,285,0.1,0.1,480,30,48,8,576,400,5,classical
150,310,0.1,0.1,480,30,48,8,576,400,5,classical
155,330,0.1,0.1,480,30,48,8,576,400,5,classical
160,323,0.1,0.1,480,30,48,8,576,400,5,classical
165,322,0.1,0.1,480,30,48,8,576,400,5,classical
170,321,0.1,0.1,480,30,48,8,576,400,5,classical
175,315,0.1,0.1,480,30,48,8,576,400,5,classical
180,316,0.1,0.1,480,30,48,8,576,400,5,classical
185,335,0.1,0.1,480,30,48,8,576,400,5,classical
190,334,0.1,0.1,480,30,48,8,576,400,5,classical
195,323,0.1,0.1,480,30,48,8,576,400,5,classical
200,319,0.1,0.1,480,30,48,8,576,400,5,classical
205,313,0.1,0.1,480,30,48,8,576,400,5,classical
210,298,0.1,0.1,480,30,48,8,576,400,5,classical
215,325,0.1,0.1,480,30,48,8,576,400,5,classical
220,310,0.1,0.1,480,30,48,8,576,400,5,classical
225,320,0.1,0.1,480,30,48,8,576,400,5,classical
230,309,0.1,0.1,480,30,48,8,576,400,5,classical
235,313,0.1,0.1,480,30,48,8,576,400,5,classical
240,307,0.1,0.1,480,30,48,8,576,400,5,classical
245,299,0.1,0.1,480,30,48,8,576,400,5,classical
250,293,0.1,0.1,480,30,48,8,576,400,5,classical
255,330,0.1,0.1,480,30,48,8,576,400,5,classical
260,315,0.1,0.1,480,30,48,8,576,400,5,classical
265,310,0.1,0.1,480,30,48,8,576,400,5,classical
270,326,0.1,0.1,480,30,48,8,576,400,5,classical
275,318,0.1,0.1,480,30,48,8,576,400,5,classical
280,301,0.1,0.1,480,30,48,8,576,400,5,classical
285,290,0.1,0.1,480,30,48,8,576,400,5,classical
290,309,0.1,0.1,480,30,48,8,576,400,5,classical
295,323,0.1,0.1,480,30,48,8,576,400,5,classical
300,309,0.1,0.1,480,30,48,8,576,400,5,classical
305,324,0.1,0.1,480,30,48,8,576,400,5,classical
310,313,0.1,0.1,480,30,48,8,576,400,5,classical
315,331,0.1,0.1,480,30,48,8,576,400,5,classical
320,311,0.1,0.1,480,30,48,8,576,400,5,classical
325,310,0.1,0.1,480,30,48,8,576,400,5,classical
330,316,0.1,0.1,480,30,48,8,576,400,5,classical
335,322,0.1,0.1,480,30,48,8,576,400,5,classical
340,316,0.1,0.1,480,30,48,8,576,400,5,classical
345,323,0.1,0.1,480,30,48,8,576,400,5,classical
350,319,0.1,0.1,480,30,48,8,576,400,5,classical
355,327,0.1,0.1,480,30,48,8,576,400,5,classical
360,320,0.1,0.1,480,30,48,8,576,400,5,classical
365,302,0.1,0.1,480,30,48,8,576,400,5,classical
370,319,0.1,0.1,480,30,48,8,576,400,5,classical
375,295,0.1,0.1,480,30,48,8,576,400,5,classical
380,313,0.1,0.1,480,30,48,8,576,400,5,classical
385,313,0.1,0.1,480,30,48,8,576,400,5,classical
390,308,0.1,0.1,480,30,48,8,576,400,5,classical
395,322,0.1,0.1,480,30,48,8,576,400,5,classical
400,328,0.1,0.1,480,30,48,8,576,400,5,classical
