Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,96,0.1,0.1,480,30,48,8,576,400,5,classical
10,164,0.1,0.1,480,30,48,8,576,400,5,classical
15,241,0.1,0.1,480,30,48,8,576,400,5,classical
20,290,0.1,0.1,480,30,48,8,576,400,5,classical
25,320,0.1,0.1,480,30,48,8,576,400,5,classical
30,328,0.1,0.1,480,30,48,8,576,400,5,classical
35,313,0.1,0.1,480,30,48,8,576,400,5,classical
40,330,0.1,0.1,480,30,48,8,576,400,5,classical
45,316,0.1,0.1,480,30,48,8,576,400,5,classical
50,305,0.1,0.1,480,30,48,8,576,400,5,classical
55,316,0.1,0.1,480,30,48,8,576,400,5,classical
60,318,0.1,0.1,480,30,48,8,576,400,5,classical
65,356,0.1,0.1,480,30,48,8,576,400,5,classical
70,339,0.1,0.1,480,30,48,8,576,400,5,classical
75,334,0.1,0.1,480,30,48,8,576,400,5,classical
80,319,0.1,0.1,480,30,48,8,576,400,5,classical
85,306,0.1,0.1,480,30,48,8,576,400,5,classical
90,321,0.1,0.1,480,30,48,8,576,400,5,classical
95,314,0.1,0.1,480,30,48,8,576,400,5,classical
100,314,0.1,0.1,480,30,48,8,576,400,5,classical
105,309,0.1,0.1,480,30,48,8,576,400,5,classical
110,315,0.1,0.1,480,30,48,8,576,400,5,classical
115,312,0.1,0.1,480,30,48,8,576,400,5,classical
120,324,0.1,0.1,480,30,48,8,576,400,5,classical
125,331,0.1,0.1,480,30,48,8,576,400,5,classical
130,300,0.1,0.1,480,30,48,8,576,400,5,classical
135,304,0.1,0.1,480,30,48,8,576,400,5,classical
140,305,0.1,0.1,480,30,48,8,576,400,5,classical
145,303,0.1,0.1,480,30,48,8,576,400,5,classical
150,316,0.1,0.1,480,30,48,8,576,400,5,classical
155,321,0.1,0.1,480,30,48,8,576,400,5,classical
160,314,0.1,0.1,480,30,48,8,576,400,5,classical
165,325,0.1,0.1,480,30,48,8,576,400,5,classical
170,318,0.1,0.1,480,30,48,8,576,400,5,classical
175,319,0.1,0.1,480,30,48,8,576,400,5,classical
180,344,0.1,0.1,480,30,48,8,576,400,5,classical
185,322,0.1,0.1,480,30,48,8,576,400,5,classical
190,323,0.1,0.1,480,30,48,8,576,400,5,classical
195,340,0.1,0.1,480,30,48,8,576,400,5,classical
200,311,0.1,0.1,480,30,48,8,576,400,5,classical
205,330,0.1,0.1,480,30,48,8,576,400,5,classical
210,317,0.1,0.1,480,30,48,8,576,400,5,classical
215,321,0.1,0.1,480,30,48,8,576,400,5,classical
220,321,0.1,0.1,480,30,48,8,576,400,5,classical
225,317,0.1,0.1,480,30,48,8,576,400,5,classical
230,333,0.1,0.1,480,30,48,8,576,400,5,classical
235,329,0.1,0.1,480,30,48,8,576,400,5,classical
240,322,0.1,0.1,480,30,48,8,576,400,5,classical
245,309,0.1,0.1,480,30,48,8,576,400,5,classical
250,324,0.1,0.1,480,30,48,8,576,400,5,classical
255,304,0.1,0.1,480,30,48,8,576,400,5,classical
260,317,0.1,0.1,480,30,48,8,576,400,5,classical
265,310,0.1,0.1,480,30,48,8,576,400,5,classical
270,319,0.1,0.1,480,30,48,8,576,400,5,classical
275,318,0.1,0.1,480,30,48,8,576,400,5,classical
280,318,0.1,0.1,480,30,48,8,576,400,5,classical
285,308,0.1,0.1,480,30,48,8,576,400,5,classical
290,311,0.1,0.1,480,30,48,8,576,400,5,classical
295,318,0.1,0.1,480,30,48,8,576,400,5,classical
300,309,0.1,0.1,480,30,48,8,576,400,5,classical
305,310,0.1,0.1,480,30,48,8,576,400,5,classical
310,326,0.1,0.1,480,30,48,8,576,400,5,classical
315,320,0.1,0.1,480,30,48,8,576,400,5,classical
320,340,0.1,0.1,480,30,48,8,576,400,5,classical
325,333,0.1,0.1,480,30,48,8,576,400,5,classical
330,340,0.1,0.1,480,30,48,8,576,400,5,classical
335,336,0.1,0.1,480,30,48,8,576,400,5,classical
340,338,0.1,0.1,480,30,48,8,576,400,5,classical
345,309,0.1,0.1,480,30,48,8,576,400,5,classical
350,308,0.1,0.1,480,30,48,8,576,400,5,classical
355,308,0.1,0.1,480,30,48,8,576,400,5,classical
360,316,0.1,0.1,480,30,48,8,576,400,5,classical
365,318,0.1,0.1,480,30,48,8,576,400,5,classical
370,338,0.1,0.1,480,30,48,8,576,400,5,classical
375,329,0.1,0.1,480,30,48,8,576,400,5,classical
380,337,0.1,0.1,480,30,48,8,576,400,5,classical
385,340,0.1,0.1,480,30,48,8,576,400,5,classical
390,306,0.1,0.1,480,30,48,8,576,400,5,classical
395,309,0.1,0.1,480,30,48,8,576,400,5,classical
400,319,0.1,0.1,480,30,48,8,576,400,5,classical
