Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,62,0.1,0.1,480,30,48,8,576,400,5,classical
10,147,0.1,0.1,480,30,48,8,576,400,5,classical
15,248,0.1,0.1,480,30,48,8,576,400,5,classical
20,277,0.1,0.1,480,30,48,8,576,400,5,classical
25,288,0.1,0.1,480,30,48,8,576,400,5,classical
30,304,0.1,0.1,480,30,48,8,576,400,5,classical
35,323,0.1,0.1,480,30,48,8,576,400,5,classical
40,322,0.1,0.1,480,30,48,8,576,400,5,classical
45,320,0.1,0.1,480,30,48,8,576,400,5,classical
50,345,0.1,0.1,480,30,48,8,576,400,5,classical
55,336,0.1,0.1,480,30,48,8,576,400,5,classical
60,315,0.1,0.1,480,30,48,8,576,400,5,classical
65,331,0.1,0.1,480,30,48,8,576,400,5,classical
70,342,0.1,0.1,480,30,48,8,576,400,5,classical
75,334,0.1,0.1,480,30,48,8,576,400,5,classical
80,326,0.1,0.1,480,30,48,8,576,400,5,classical
85,310,0.1,0.1,480,30,48,8,576,400,5,classical
90,321,0.1,0.1,480,30,48,8,576,400,5,classical
95,290,0.1,0.1,480,30,48,8,576,400,5,classical
100,297,0.1,0.1,480,30,48,8,576,400,5,classical
105,309,0.1,0.1,480,30,48,8,576,400,5,classical
110,321,0.1,0.1,480,30,48,8,576,400,5,classical
115,340,0.1,0.1,480,30,48,8,576,400,5,classical
120,322,0.1,0.1,480,30,48,8,576,400,5,classical
125,345,0.1,0.1,480,30,48,8,576,400,5,classical
130,333,0.1,0.1,480,30,48,8,576,400,5,classical
135,322,0.1,0.1,480,30,48,8,576,400,5,classical
140,313,0.1,0.1,480,30,48,8,576,400,5,classical
145,316,0.1,0.1,480,30,48,8,576,400,5,classical
150,330,0.1,0.1,480,30,48,8,576,400,5,classical
155,312,0.1,0.1,480,30,48,8,576,400,5,classical
160,333,0.1,0.1,480,30,48,8,576,400,5,classical
165,324,0.1,0.1,480,30,48,8,576,400,5,classical
170,327,0.1,0.1,480,30,48,8,576,400,5,classical
175,334,0.1,0.1,480,30,48,8,576,400,5,classical
180,329,0.1,0.1,480,30,48,8,576,400,5,classical
185,335,0.1,0.1,480,30,48,8,576,400,5,classical
190,325,0.1,0.1,480,30,48,8,576,400,5,classical
195,330,0.1,0.1,480,30,48,8,576,400,5,classical
200,342,0.1,0.1,480,30,48,8,576,400,5,classical
205,328,0.1,0.1,480,30,48,8,576,400,5,classical
210,321,0.1,0.1,480,30,48,8,576,400,5,classical
215,325,0.1,0.1,480,30,48,8,576,400,5,classical
220,330,0.1,0.1,480,30,48,8,576,400,5,classical
225,304,0.1,0.1,480,30,48,8,576,400,5,classical
230,325,0.1,0.1,480,30,48,8,576,400,5,classical
235,320,0.1,0.1,480,30,48,8,576,400,5,classical
240,333,0.1,0.1,480,30,48,8,576,400,5,classical
245,318,0.1,0.1,480,30,48,8,576,400,5,classical
250,315,0.1,0.1,480,30,48,8,576,400,5,classical
255,313,0.1,0.1,480,30,48,8,576,400,5,classical
260,306,0.1,0.1,480,30,48,8,576,400,5,classical
265,334,0.1,0.1,480,30,48,8,576,400,5,classical
270,327,0.1,0.1,480,30,48,8,576,400,5,classical
275,311,0.1,0.1,480,30,48,8,576,400,5,classical
280,315,0.1,0.1,480,30,48,8,576,400,5,classical
285,324,0.1,0.1,480,30,48,8,576,400,5,classical
290,323,0.1,0.1,480,30,48,8,576,400,5,classical
295,323,0.1,0.1,480,30,48,8,576,400,5,classical
300,314,0.1,0.1,480,30,48,8,576,400,5,classical
305,309,0.1,0.1,480,30,48,8,576,400,5,classical
310,322,0.1,0.1,480,30,48,8,576,400,5,classical
315,312,0.1,0.1,480,30,48,8,576,400,5,classical
320,328,0.1,0.1,480,30,48,8,576,400,5,classical
325,319,0.1,0.1,480,30,48,8,576,400,5,classical
330,334,0.1,0.1,480,30,48,8,576,400,5,classical
335,325,0.1,0.1,480,30,48,8,576,400,5,classical
340,313,0.1,0.1,480,30,48,8,576,400,5,classical
345,314,0.1,0.1,480,30,48,8,576,400,5,classical
350,319,0.1,0.1,480,30,48,8,576,400,5,classical
355,326,0.1,0.1,480,30,48,8,576,400,5,classical
360,328,0.1,0.1,480,30,48,8,576,400,5,classical
365,329,0.1,0.1,480,30,48,8,576,400,5,classical
370,327,0.1,0.1,480,30,48,8,576,400,5,classical
375,337,0.1,0.1,480,30,48,8,576,400,5,classical
380,335,0.1,0.1,480,30,48,8,576,400,5,classical
385,323,0.1,0.1,480,30,48,8,576,400,5,classical
390,342,0.1,0.1,480,30,48,8,576,400,5,classical
395,327,0.1,0.1,480,30,48,8,576,400,5,classical
400,335,0.1,0.1,480,30,48,8,576,400,5,classical
