Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,97,0.1,0.1,480,30,48,8,576,400,5,classical
10,168,0.1,0.1,480,30,48,8,576,400,5,classical
15,265,0.1,0.1,480,30,48,8,576,400,5,classical
20,300,0.1,0.1,480,30,48,8,576,400,5,classical
25,298,0.1,0.1,480,30,48,8,576,400,5,classical
30,287,0.1,0.1,480,30,48,8,576,400,5,classical
35,304,0.1,0.1,480,30,48,8,576,400,5,classical
40,309,0.1,0.1,480,30,48,8,576,400,5,classical
45,324,0.1,0.1,480,30,48,8,576,400,5,classical
50,321,0.1,0.1,480,30,48,8,576,400,5,classical
55,309,0.1,0.1,480,30,48,8,576,400,5,classical
60,308,0.1,0.1,480,30,48,8,576,400,5,classical
65,327,0.1,0.1,480,30,48,8,576,400,5,classical
70,317,0.1,0.1,480,30,48,8,576,400,5,classical
75,318,0.1,0.1,480,30,48,8,576,400,5,classical
80,325,0.1,0.1,480,30,48,8,576,400,5,classical
85,315,0.1,0.1,480,30,48,8,576,400,5,classical
90,319,0.1,0.1,480,30,48,8,576,400,5,classical
95,308,0.1,0.1,480,30,48,8,576,400,5,classical
100,314,0.1,0.1,480,30,48,8,576,400,5,classical
105,319,0.1,0.1,480,30,48,8,576,400,5,classical
110,317,0.1,0.1,480,30,48,8,576,400,5,classical
115,313,0.1,0.1,480,30,48,8,576,400,5,classical
120,319,0.1,0.1,480,30,48,8,576,400,5,classical
125,339,0.1,0.1,480,30,48,8,576,400,5,classical
130,326,0.1,0.1,480,30,48,8,576,400,5,classical
135,320,0.1,0.1,480,30,48,8,576,400,5,classical
140,321,0.1,0.1,480,30,48,8,576,400,5,classical
145,327,0.1,0.1,480,30,48,8,576,400,5,classical
150,332,0.1,0.1,480,30,48,8,576,400,5,classical
155,331,0.1,0.1,480,30,48,8,576,400,5,classical
160,305,0.1,0.1,480,30,48,8,576,400,5,classical
165,319,0.1,0.1,480,30,48,8,576,400,5,classical
170,317,0.1,0.1,480,30,48,8,576,400,5,classical
175,325,0.1,0.1,480,30,48,8,576,400,5,classical
180,344,0.1,0.1,480,30,48,8,576,400,5,classical
185,327,0.1,0.1,480,30,48,8,576,400,5,classical
190,313,0.1,0.1,480,30,48,8,576,400,5,classical
195,299,0.1,0.1,480,30,48,8,576,400,5,classical
200,297,0.1,0.1,480,30,48,8,576,400,5,classical
205,307,0.1,0.1,480,30,48,8,576,400,5,classical
210,320,0.1,0.1,480,30,48,8,576,400,5,classical
215,321,0.1,0.1,480,30,48,8,576,400,5,classical
220,314,0.1,0.1,480,30,48,8,576,400,5,classical
225,329,0.1,0.1,480,30,48,8,576,400,5,classical
230,327,0.1,0.1,480,30,48,8,576,400,5,classical
235,308,0.1,0.1,480,30,48,8,576,400,5,classical
240,318,0.1,0.1,480,30,48,8,576,400,5,classical
245,327,0.1,0.1,480,30,48,8,576,400,5,classical
250,322,0.1,0.1,480,30,48,8,576,400,5,classical
255,290,0.1,0.1,480,30,48,8,576,400,5,classical
260,296,0.1,0.1,480,30,48,8,576,400,5,classical
265,317,0.1,0.1,480,30,48,8,576,400,5,classical
270,311,0.1,0.1,480,30,48,8,576,400,5,classical
275,296,0.1,0.1,480,30,48,8,576,400,5,classical
280,303,0.1,0.1,480,30,48,8,576,400,5,classical
285,314,0.1,0.1,480,30,48,8,576,400,5,classical
290,323,0.1,0.1,480,30,48,8,576,400,5,classical
295,323,0.1,0.1,480,30,48,8,576,400,5,classical
300,316,0.1,0.1,480,30,48,8,576,400,5,classical
305,301,0.1,0.1,480,30,48,8,576,400,5,classical
310,311,0.1,0.1,480,30,48,8,576,400,5,classical
315,307,0.1,0.1,480,30,48,8,576,400,5,classical
320,314,0.1,0.1,480,30,48,8,576,400,5,classical
325,331,0.1,0.1,480,30,48,8,576,400,5,classical
330,312,0.1,0.1,480,30,48,8,576,400,5,classical
335,309,0.1,0.1,480,30,48,8,576,400,5,classical
340,315,0.1,0.1,480,30,48,8,576,400,5,classical
345,330,0.1,0.1,480,30,48,8,576,400,5,classical
350,330,0.1,0.1,480,30,48,8,576,400,5,classical
355,281,0.1,0.1,480,30,48,8,576,400,5,classical
360,314,0.1,0.1,480,30,48,8,576,400,5,classical
365,332,0.1,0.1,480,30,48,8,576,400,5,classical
370,313,0.1,0.1,480,30,48,8,576,400,5,classical
375,321,0.1,0.1,480,30,48,8,576,400,5,classical
380,324,0.1,0.1,480,30,48,8,576,400,5,classical
385,325,0.1,0.1,480,30,48,8,576,400,5,classical
390,320,0.1,0.1,480,30,48,8,576,400,5,classical
395,296,0.1,0.1,480,30,48,8,576,400,5,classical
400,303,0.1,0.1,480,30,48,8,576,400,5,classical
