Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,86,0.1,0.1,480,30,48,8,576,400,5,classical
10,161,0.1,0.1,480,30,48,8,576,400,5,classical
15,255,0.1,0.1,480,30,48,8,576,400,5,classical
20,332,0.1,0.1,480,30,48,8,576,400,5,classical
25,309,0.1,0.1,480,30,48,8,576,400,5,classical
30,328,0.1,0.1,480,30,48,8,576,400,5,classical
35,330,0.1,0.1,480,30,48,8,576,400,5,classical
40,317,0.1,0.1,480,30,48,8,576,400,5,classical
45,324,0.1,0.1,480,30,48,8,576,400,5,classical
50,331,0.1,0.1,480,30,48,8,576,400,5,classical
55,332,0.1,0.1,480,30,48,8,576,400,5,classical
60,308,0.1,0.1,480,30,48,8,576,400,5,classical
65,319,0.1,0.1,480,30,48,8,576,400,5,classical
70,326,0.1,0.1,480,30,48,8,576,400,5,classical
75,316,0.1,0.1,480,30,48,8,576,400,5,classical
80,313,0.1,0.1,480,30,48,8,576,400,5,classical
85,319,0.1,0.1,480,30,48,8,576,400,5,classical
90,321,0.1,0.1,480,30,48,8,576,400,5,classical
95,326,0.1,0.1,480,30,48,8,576,400,5,classical
100,306,0.1,0.1,480,30,48,8,576,400,5,classical
105,318,0.1,0.1,480,30,48,8,576,400,5,classical
110,301,0.1,0.1,480,30,48,8,576,400,5,classical
115,321,0.1,0.1,480,30,48,8,576,400,5,classical
120,332,0.1,0.1,480,30,48,8,576,400,5,classical
125,323,0.1,0.1,480,30,48,8,576,400,5,classical
130,321,0.1,0.1,480,30,48,8,576,400,5,classical
135,320,0.1,0.1,480,30,48,8,576,400,5,classical
140,301,0.1,0.1,480,30,48,8,576,400,5,classical
145,314,0.1,0.1,480,30,48,8,576,400,5,classical
150,320,0.1,0.1,480,30,48,8,576,400,5,classical
155,316,0.1,0.1,480,30,48,8,576,400,5,classical
160,322,0.1,0.1,480,30,48,8,576,400,5,classical
165,305,0.1,0.1,480,30,48,8,576,400,5,classical
170,304,0.1,0.1,480,30,48,8,576,400,5,classical
175,320,0.1,0.1,480,30,48,8,576,400,5,classical
180,339,0.1,0.1,480,30,48,8,576,400,5,classical
185,332,0.1,0.1,480,30,48,8,576,400,5,classical
190,340,0.1,0.1,480,30,48,8,576,400,5,classical
195,320,0.1,0.1,480,30,48,8,576,400,5,classical
200,326,0.1,0.1,480,30,48,8,576,400,5,classical
205,346,0.1,0.1,480,30,48,8,576,400,5,classical
210,354,0.1,0.1,480,30,48,8,576,400,5,classical
215,340,0.1,0.1,480,30,48,8,576,400,5,classical
220,321,0.1,0.1,480,30,48,8,576,400,5,classical
225,310,0.1,0.1,480,30,48,8,576,400,5,classical
230,318,0.1,0.1,480,30,48,8,576,400,5,classical
235,345,0.1,0.1,480,30,48,8,576,400,5,classical
240,314,0.1,0.1,480,30,48,8,576,400,5,classical
245,321,0.1,0.1,480,30,48,8,576,400,5,classical
250,309,0.1,0.1,480,30,48,8,576,400,5,classical
255,328,0.1,0.1,480,30,48,8,576,400,5,classical
260,336,0.1,0.1,480,30,48,8,576,400,5,classical
265,326,0.1,0.1,480,30,48,8,576,400,5,classical
270,303,0.1,0.1,480,30,48,8,576,400,5,classical
275,298,0.1,0.1,480,30,48,8,576,400,5,classical
280,305,0.1,0.1,480,30,48,8,576,400,5,classical
285,294,0.1,0.1,480,30,48,8,576,400,5,classical
290,339,0.1,0.1,480,30,48,8,576,400,5,classical
295,323,0.1,0.1,480,30,48,8,576,400,5,classical
300,308,0.1,0.1,480,30,48,8,576,400,5,classical
305,313,0.1,0.1,480,30,48,8,576,400,5,classical
310,320,0.1,0.1,480,30,48,8,576,400,5,classical
315,320,0.1,0.1,480,30,48,8,576,400,5,classical
320,312,0.1,0.1,480,30,48,8,576,400,5,classical
325,324,0.1,0.1,480,30,48,8,576,400,5,classical
330,321,0.1,0.1,480,30,48,8,576,400,5,classical
335,321,0.1,0.1,480,30,48,8,576,400,5,classical
340,306,0.1,0.1,480,30,48,8,576,400,5,classical
345,324,0.1,0.1,480,30,48,8,576,400,5,classical
350,327,0.1,0.1,480,30,48,8,576,400,5,classical
355,297,0.1,0.1,480,30,48,8,576,400,5,classical
360,309,0.1,0.1,480,30,48,8,576,400,5,classical
365,337,0.1,0.1,480,30,48,8,576,400,5,classical
370,319,0.1,0.1,480,30,48,8,576,400,5,classical
375,298,0.1,0.1,480,30,48,8,576,400,5,classical
380,327,0.1,0.1,480,30,48,8,576,400,5,classical
385,334,0.1,0.1,480,30,48,8,576,400,5,classical
390,316,0.1,0.1,480,30,48,8,576,400,5,classical
395,304,0.1,0.1,480,30,48,8,576,400,5,classical
400,329,0.1,0.1,480,30,48,8,576,400,5,classical
