Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,78,0.1,0.1,480,30,48,8,576,400,5,classical
10,162,0.1,0.1,480,30,48,8,576,400,5,classical
15,243,0.1,0.1,480,30,48,8,576,400,5,classical
20,303,0.1,0.1,480,30,48,8,576,400,5,classical
25,334,0.1,0.1,480,30,48,8,576,400,5,classical
30,324,0.1,0.1,480,30,48,8,576,400,5,classical
35,320,0.1,0.1,480,30,48,8,576,400,5,classical
40,325,0.1,0.1,480,30,48,8,576,400,5,classical
45,329,0.1,0.1,480,30,48,8,576,400,5,classical
50,327,0.1,0.1,480,30,48,8,576,400,5,classical
55,312,0.1,0.1,480,30,48,8,576,400,5,classical
60,323,0.1,0.1,480,30,48,8,576,400,5,classical
65,321,0.1,0.1,480,30,48,8,576,400,5,classical
70,327,0.1,0.1,480,30,48,8,576,400,5,classical
75,326,0.1,0.1,480,30,48,8,576,400,5,classical
80,341,0.1,0.1,480,30,48,8,576,400,5,classical
85,308,0.1,0.1,480,30,48,8,576,400,5,classical
90,320,0.1,0.1,480,30,48,8,576,400,5,classical
95,311,0.1,0.1,480,30,48,8,576,400,5,classical
100,311,0.1,0.1,480,30,48,8,576,400,5,classical
105,317,0.1,0.1,480,30,48,8,576,400,5,classical
110,311,0.1,0.1,480,30,48,8,576,400,5,classical
115,319,0.1,0.1,480,30,48,8,576,400,5,classical
120,300,0.1,0.1,480,30,48,8,576,400,5,classical
125,303,0.1,0.1,480,30,48,8,576,400,5,classical
130,337,0.1,0.1,480,30,48,8,576,400,5,classical
135,333,0.1,0.1,480,30,48,8,576,400,5,classical
140,325,0.1,0.1,480,30,48,8,576,400,5,classical
145,314,0.1,0.1,480,30,48,8,576,400,5,classical
150,311,0.1,0.1,480,30,48,8,576,400,5,classical
155,310,0.1,0.1,480,30,48,8,576,400,5,classical
160,314,0.1,0.1,480,30,48,8,576,400,5,classical
165,310,0.1,0.1,480,30,48,8,576,400,5,classical
170,312,0.1,0.1,480,30,48,8,576,400,5,classical
175,332,0.1,0.1,480,30,48,8,576,400,5,classical
180,324,0.1,0.1,480,30,48,8,576,400,5,classical
185,315,0.1,0.1,480,30,48,8,576,400,5,classical
190,317,0.1,0.1,480,30,48,8,576,400,5,classical
195,325,0.1,0.1,480,30,48,8,576,400,5,classical
200,318,0.1,0.1,480,30,48,8,576,400,5,classical
205,327,0.1,0.1,480,30,48,8,576,400,5,classical
210,299,0.1,0.1,480,30,48,8,576,400,5,classical
215,305,0.1,0.1,480,30,48,8,576,400,5,classical
220,308,0.1,0.1,480,30,48,8,576,400,5,classical
225,315,0.1,0.1,480,30,48,8,576,400,5,classical
230,313,0.1,0.1,480,30,48,8,576,400,5,classical
235,310,0.1,0.1,480,30,48,8,576,400,5,classical
240,304,0.1,0.1,480,30,48,8,576,400,5,classical
245,321,0.1,0.1,480,30,48,8,576,400,5,classical
250,331,0.1,0.1,480,30,48,8,576,400,5,classical
255,316,0.1,0.1,480,30,48,8,576,400,5,classical
260,333,0.1,0.1,480,30,48,8,576,400,5,classical
265,328,0.1,0.1,480,30,48,8,576,400,5,classical
270,324,0.1,0.1,480,30,48,8,576,400,5,classical
275,330,0.1,0.1,480,30,48,8,576,400,5,classical
280,324,0.1,0.1,480,30,48,8,576,400,5,classical
285,336,0.1,0.1,480,30,48,8,576,400,5,classical
290,324,0.1,0.1,480,30,48,8,576,400,5,classical
295,316,0.1,0.1,480,30,48,8,576,400,5,classical
300,297,0.1,0.1,480,30,48,8,576,400,5,classical
305,305,0.1,0.1,480,30,48,8,576,400,5,classical
310,313,0.1,0.1,480,30,48,8,576,400,5,classical
315,313,0.1,0.1,480,30,48,8,576,400,5,classical
320,308,0.1,0.1,480,30,48,8,576,400,5,classical
325,331,0.1,0.1,480,30,48,8,576,400,5,classical
330,334,0.1,0.1,480,30,48,8,576,400,5,classical
335,315,0.1,0.1,480,30,48,8,576,400,5,classical
340,320,0.1,0.1,480,30,48,8,576,400,5,classical
345,341,0.1,0.1,480,30,48,8,576,400,5,classical
350,312,0.1,0.1,480,30,48,8,576,400,5,classical
355,326,0.1,0.1,480,30,48,8,576,400,5,classical
360,319,0.1,0.1,480,30,48,8,576,400,5,classical
365,312,0.1,0.1,480,30,48,8,576,400,5,classical
370,320,0.1,0.1,480,30,48,8,576,400,5,classical
375,322,0.1,0.1,480,30,48,8,576,400,5,classical
380,326,0.1,0.1,480,30,48,8,576,400,5,classical
385,319,0.1,0.1,480,30,48,8,576,400,5,classical
390,305,0.1,0.1,480,30,48,8,576,400,5,classical
395,308,0.1,0.1,480,30,48,8,576,400,5,classical
400,308,0.1,0.1,480,30,48,8,576,400,5,classical
