Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,85,0.1,0.1,480,30,48,8,576,400,5,classical
10,168,0.1,0.1,480,30,48,8,576,400,5,classical
15,244,0.1,0.1,480,30,48,8,576,400,5,classical
20,304,0.1,0.1,480,30,48,8,576,400,5,classical
25,325,0.1,0.1,480,30,48,8,576,400,5,classical
30,313,0.1,0.1,480,30,48,8,576,400,5,classical
35,317,0.1,0.1,480,30,48,8,576,400,5,classical
40,324,0.1,0.1,480,30,48,8,576,400,5,classical
45,329,0.1,0.1,480,30,48,8,576,400,5,classical
50,347,0.1,0.1,480,30,48,8,576,400,5,classical
55,328,0.1,0.1,480,30,48,8,576,400,5,classical
60,330,0.1,0.1,480,30,48,8,576,400,5,classical
65,336,0.1,0.1,480,30,48,8,576,400,5,classical
70,327,0.1,0.1,480,30,48,8,576,400,5,classical
75,330,0.1,0.1,480,30,48,8,576,400,5,classical
80,322,0.1,0.1,480,30,48,8,576,400,5,classical
85,310,0.1,0.1,480,30,48,8,576,400,5,classical
90,316,0.1,0.1,480,30,48,8,576,400,5,classical
95,288,0.1,0.1,480,30,48,8,576,400,5,classical
100,316,0.1,0.1,480,30,48,8,576,400,5,classical
105,313,0.1,0.1,480,30,48,8,576,400,5,classical
110,309,0.1,0.1,480,30,48,8,576,400,5,classical
115,311,0.1,0.1,480,30,48,8,576,400,5,classical
120,330,0.1,0.1,480,30,48,8,576,400,5,classical
125,315,0.1,0.1,480,30,48,8,576,400,5,classical
130,331,0.1,0.1,480,30,48,8,576,400,5,classical
135,339,0.1,0.1,480,30,48,8,576,400,5,classical
140,320,0.1,0.1,480,30,48,8,576,400,5,classical
145,314,0.1,0.1,480,30,48,8,576,400,5,classical
150,308,0.1,0.1,480,30,48,8,576,400,5,classical
155,316,0.1,0.1,480,30,48,8,576,400,5,classical
160,329,0.1,0.1,480,30,48,8,576,400,5,classical
165,331,0.1,0.1,480,30,48,8,576,400,5,classical
170,322,0.1,0.1,480,30,48,8,576,400,5,classical
175,317,0.1,0.1,480,30,48,8,576,400,5,classical
180,333,0.1,0.1,480,30,48,8,576,400,5,classical
185,314,0.1,0.1,480,30,48,8,576,400,5,classical
190,315,0.1,0.1,480,30,48,8,576,400,5,classical
195,324,0.1,0.1,480,30,48,8,576,400,5,classical
200,326,0.1,0.1,480,30,48,8,576,400,5,classical
205,314,0.1,0.1,480,30,48,8,576,400,5,classical
210,326,0.1,0.1,480,30,48,8,576,400,5,classical
215,336,0.1,0.1,480,30,48,8,576,400,5,classical
220,313,0.1,0.1,480,30,48,8,576,400,5,classical
225,327,0.1,0.1,480,30,48,8,576,400,5,classical
230,315,0.1,0.1,480,30,48,8,576,400,5,classical
235,324,0.1,0.1,480,30,48,8,576,400,5,classical
240,306,0.1,0.1,480,30,48,8,576,400,5,classical
245,315,0.1,0.1,480,30,48,8,576,400,5,classical
250,318,0.1,0.1,480,30,48,8,576,400,5,classical
255,328,0.1,0.1,480,30,48,8,576,400,5,classical
260,329,0.1,0.1,480,30,48,8,576,400,5,classical
265,319,0.1,0.1,480,30,48,8,576,400,5,classical
270,305,0.1,0.1,480,30,48,8,576,400,5,classical
275,335,0.1,0.1,480,30,48,8,576,400,5,classical
280,330,0.1,0.1,480,30,48,8,576,400,5,classical
285,335,0.1,0.1,480,30,48,8,576,400,5,classical
290,318,0.1,0.1,480,30,48,8,576,400,5,classical
295,337,0.1,0.1,480,30,48,8,576,400,5,classical
300,319,0.1,0.1,480,30,48,8,576,400,5,classical
305,316,0.1,0.1,480,30,48,8,576,400,5,classical
310,328,0.1,0.1,480,30,48,8,576,400,5,classical
315,327,0.1,0.1,480,30,48,8,576,400,5,classical
320,316,0.1,0.1,480,30,48,8,576,400,5,classical
325,317,0.1,0.1,480,30,48,8,576,400,5,classical
330,330,0.1,0.1,480,30,48,8,576,400,5,classical
335,316,0.1,0.1,480,30,48,8,576,400,5,classical
340,306,0.1,0.1,480,30,48,8,576,400,5,classical
345,311,0.1,0.1,480,30,48,8,576,400,5,classical
350,311,0.1,0.1,480,30,48,8,576,400,5,classical
355,321,0.1,0.1,480,30,48,8,576,400,5,classical
360,327,0.1,0.1,480,30,48,8,576,400,5,classical
365,321,0.1,0.1,480,30,48,8,576,400,5,classical
370,321,0.1,0.1,480,30,48,8,576,400,5,classical
375,327,0.1,0.1,480,30,48,8,576,400,5,classical
380,328,0.1,0.1,480,30,48,8,576,400,5,classical
385,310,0.1,0.1,480,30,48,8,576,400,5,classical
390,326,0.1,0.1,480,30,48,8,576,400,5,classical
395,306,0.1,0.1,480,30,48,8,576,400,5,classical
400,305,0.1,0.1,480,30,48,8,576,400,5,classical
