Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,70,0.1,0.1,480,30,48,10,400,400,5,classical
10,139,0.1,0.1,480,30,48,10,400,400,5,classical
15,208,0.1,0.1,480,30,48,10,400,400,5,classical
20,266,0.1,0.1,480,30,48,10,400,400,5,classical
25,276,0.1,0.1,480,30,48,10,400,400,5,classical
30,302,0.1,0.1,480,30,48,10,400,400,5,classical
35,286,0.1,0.1,480,30,48,10,400,400,5,classical
40,293,0.1,0.1,480,30,48,10,400,400,5,classical
45,311,0.1,0.1,480,30,48,10,400,400,5,classical
50,306,0.1,0.1,480,30,48,10,400,400,5,classical
55,308,0.1,0.1,480,30,48,10,400,400,5,classical
60,304,0.1,0.1,480,30,48,10,400,400,5,classical
65,311,0.1,0.1,480,30,48,10,400,400,5,classical
70,293,0.1,0.1,480,30,48,10,400,400,5,classical
75,303,0.1,0.1,480,30,48,10,400,400,5,classical
80,293,0.1,0.1,480,30,48,10,400,400,5,classical
85,324,0.1,0.1,480,30,48,10,400,400,5,classical
90,289,0.1,0.1,480,30,48,10,400,400,5,classical
95,301,0.1,0.1,480,30,48,10,400,400,5,classical
100,306,0.1,0.1,480,30,48,10,400,400,5,classical
105,303,0.1,0.1,480,30,48,10,400,400,5,classical
110,318,0.1,0.1,480,30,48,10,400,400,5,classical
115,304,0.1,0.1,480,30,48,10,400,400,5,classical
120,306,0.1,0.1,480,30,48,10,400,400,5,classical
125,299,0.1,0.1,480,30,48,10,400,400,5,classical
130,311,0.1,0.1,480,30,48,10,400,400,5,classical
135,304,0.1,0.1,480,30,48,10,400,400,5,classical
140,308,0.1,0.1,480,30,48,10,400,400,5,classical
145,327,0.1,0.1,480,30,48,10,400,400,5,classical
150,308,0.1,0.1,480,30,48,10,400,400,5,classical
155,324,0.1,0.1,480,30,48,10,400,400,5,classical
160,328,0.1,0.1,480,30,48,10,400,400,5,classical
165,307,0.1,0.1,480,30,48,10,400,400,5,classical
170,294,0.1,0.1,480,30,48,10,400,400,5,classical
175,312,0.1,0.1,480,30,48,10,400,400,5,classical
180,310,0.1,0.1,480,30,48,10,400,400,5,classical
185,292,0.1,0.1,480,30,48,10,400,400,5,classical
190,308,0.1,0.1,480,30,48,10,400,400,5,classical
195,302,0.1,0.1,480,30,48,10,400,400,5,classical
200,307,0.1,0.1,480,30,48,10,400,400,5,classical
205,284,0.1,0.1,480,30,48,10,400,400,5,classical
210,296,0.1,0.1,480,30,48,10,400,400,5,classical
215,290,0.1,0.1,480,30,48,10,400,400,5,classical
220,295,0.1,0.1,480,30,48,10,400,400,5,classical
225,297,0.1,0.1,480,30,48,10,400,400,5,classical
230,315,0.1,0.1,480,30,48,10,400,400,5,classical
235,315,0.1,0.1,480,30,48,10,400,400,5,classical
240,320,0.1,0.1,480,30,48,10,400,400,5,classical
245,314,0.1,0.1,480,30,48,10,400,400,5,classical
250,309,0.1,0.1,480,30,48,10,400,400,5,classical
255,300,0.1,0.1,480,30,48,10,400,400,5,classical
260,300,0.1,0.1,480,30,48,10,400,400,5,classical
265,301,0.1,0.1,480,30,48,10,400,400,5,classical
270,319,0.1,0.1,480,30,48,10,400,400,5,classical
275,315,0.1,0.1,480,30,48,10,400,400,5,classical
280,304,0.1,0.1,480,30,48,10,400,400,5,classical
285,321,0.1,0.1,480,30,48,10,400,400,5,classical
290,311,0.1,0.1,480,30,48,10,400,400,5,classical
295,307,0.1,0.1,480,30,48,10,400,400,5,classical
300,309,0.1,0.1,480,30,48,10,400,400,5,classical
305,310,0.1,0.1,480,30,48,10,400,400,5,classical
310,309,0.1,0.1,480,30,48,10,400,400,5,classical
315,323,0.1,0.1,480,30,48,10,400,400,5,classical
320,312,0.1,0.1,480,30,48,10,400,400,5,classical
325,296,0.1,0.1,480,30,48,10,400,400,5,classical
330,311,0.1,0.1,480,30,48,10,400,400,5,classical
335,307,0.1,0.1,480,30,48,10,400,400,5,classical
340,303,0.1,0.1,480,30,48,10,400,400,5,classical
345,299,0.1,0.1,480,30,48,10,400,400,5,classical
350,314,0.1,0.1,480,30,48,10,400,400,5,classical
355,320,0.1,0.1,480,30,48,10,400,400,5,classical
360,328,0.1,0.1,480,30,48,10,400,400,5,classical
365,305,0.1,0.1,480,30,48,10,400,400,5,classical
370,314,0.1,0.1,480,30,48,10,400,400,5,classical
375,320,0.1,0.1,480,30,48,10,400,400,5,classical
380,314,0.1,0.1,480,30,48,10,400,400,5,classical
385,296,0.1,0.1,480,30,48,10,400,400,5,classical
390,284,0.1,0.1,480,30,48,10,400,400,5,classical
395,321,0.1,0.1,480,30,48,10,400,400,5,classical
400,310,0.1,0.1,480,30,48,10,400,400,5,classical
