Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,88,0.1,0.1,480,30,48,10,400,400,5,classical
10,158,0.1,0.1,480,30,48,10,400,400,5,classical
15,241,0.1,0.1,480,30,48,10,400,400,5,classical
20,271,0.1,0.1,480,30,48,10,400,400,5,classical
25,299,0.1,0.1,480,30,48,10,400,400,5,classical
30,297,0.1,0.1,480,30,48,10,400,400,5,classical
35,312,0.1,0.1,480,30,48,10,400,400,5,classical
40,317,0.1,0.1,480,30,48,10,400,400,5,classical
45,321,0.1,0.1,480,30,48,10,400,400,5,classical
50,321,0.1,0.1,480,30,48,10,400,400,5,classical
55,324,0.1,0.1,480,30,48,10,400,400,5,classical
60,314,0.1,0.1,480,30,48,10,400,400,5,classical
65,297,0.1,0.1,480,30,48,10,400,400,5,classical
70,308,0.1,0.1,480,30,48,10,400,400,5,classical
75,333,0.1,0.1,480,30,48,10,400,400,5,classical
80,328,0.1,0.1,480,30,48,10,400,400,5,classical
85,318,0.1,0.1,480,30,48,10,400,400,5,classical
90,309,0.1,0.1,480,30,48,10,400,400,5,classical
95,320,0.1,0.1,480,30,48,10,400,400,5,classical
100,306,0.1,0.1,480,30,48,10,400,400,5,classical
105,317,0.1,0.1,480,30,48,10,400,400,5,classical
110,294,0.1,0.1,480,30,48,10,400,400,5,classical
115,298,0.1,0.1,480,30,48,10,400,400,5,classical
120,301,0.1,0.1,480,30,48,10,400,400,5,classical
125,299,0.1,0.1,480,30,48,10,400,400,5,classical
130,288,0.1,0.1,480,30,48,10,400,400,5,classical
135,310,0.1,0.1,480,30,48,10,400,400,5,classical
140,309,0.1,0.1,480,30,48,10,400,400,5,classical
145,317,0.1,0.1,480,30,48,10,400,400,5,classical
150,299,0.1,0.1,480,30,48,10,400,400,5,classical
155,314,0.1,0.1,480,30,48,10,400,400,5,classical
160,308,0.1,0.1,480,30,48,10,400,400,5,classical
165,306,0.1,0.1,480,30,48,10,400,400,5,classical
170,320,0.1,0.1,480,30,48,10,400,400,5,classical
175,313,0.1,0.1,480,30,48,10,400,400,5,classical
180,312,0.1,0.1,480,30,48,10,400,400,5,classical
185,278,0.1,0.1,480,30,48,10,400,400,5,classical
190,299,0.1,0.1,480,30,48,10,400,400,5,classical
195,293,0.1,0.1,480,30,48,10,400,400,5,classical
200,315,0.1,0.1,480,30,48,10,400,400,5,classical
205,314,0.1,0.1,480,30,48,10,400,400,5,classical
210,321,0.1,0.1,480,30,48,10,400,400,5,classical
215,305,0.1,0.1,480,30,48,10,400,400,5,classical
220,301,0.1,0.1,480,30,48,10,400,400,5,classical
225,297,0.1,0.1,480,30,48,10,400,400,5,classical
230,294,0.1,0.1,480,30,48,10,400,400,5,classical
235,294,0.1,0.1,480,30,48,10,400,400,5,classical
240,307,0.1,0.1,480,30,48,10,400,400,5,classical
245,314,0.1,0.1,480,30,48,10,400,400,5,classical
250,300,0.1,0.1,480,30,48,10,400,400,5,classical
255,327,0.1,0.1,480,30,48,10,400,400,5,classical
260,296,0.1,0.1,480,30,48,10,400,400,5,classical
265,281,0.1,0.1,480,30,48,10,400,400,5,classical
270,280,0.1,0.1,480,30,48,10,400,400,5,classical
275,301,0.1,0.1,480,30,48,10,400,400,5,classical
280,311,0.1,0.1,480,30,48,10,400,400,5,classical
285,304,0.1,0.1,480,30,48,10,400,400,5,classical
290,313,0.1,0.1,480,30,48,10,400,400,5,classical
295,322,0.1,0.1,480,30,48,10,400,400,5,classical
300,308,0.1,0.1,480,30,48,10,400,400,5,classical
305,331,0.1,0.1,480,30,48,10,400,400,5,classical
310,311,0.1,0.1,480,30,48,10,400,400,5,classical
315,283,0.1,0.1,480,30,48,10,400,400,5,classical
320,297,0.1,0.1,480,30,48,10,400,400,5,classical
325,316,0.1,0.1,480,30,48,10,400,400,5,classical
330,314,0.1,0.1,480,30,48,10,400,400,5,classical
335,328,0.1,0.1,480,30,48,10,400,400,5,classical
340,313,0.1,0.1,480,30,48,10,400,400,5,classical
345,293,0.1,0.1,480,30,48,10,400,400,5,classical
350,321,0.1,0.1,480,30,48,10,400,400,5,classical
355,324,0.1,0.1,480,30,48,10,400,400,5,classical
360,307,0.1,0.1,480,30,48,10,400,400,5,classical
365,331,0.1,0.1,480,30,48,10,400,400,5,classical
370,309,0.1,0.1,480,30,48,10,400,400,5,classical
375,304,0.1,0.1,480,30,48,10,400,400,5,classical
380,304,0.1,0.1,480,30,48,10,400,400,5,classical
385,301,0.1,0.1,480,30,48,10,400,400,5,classical
390,304,0.1,0.1,480,30,48,10,400,400,5,classical
395,315,0.1,0.1,480,30,48,10,400,400,5,classical
400,313,0.1,0.1,480,30,48,10,400,400,5,classical
