Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,57,0.1,0.1,480,30,48,10,400,400,5,classical
10,119,0.1,0.1,480,30,48,10,400,400,5,classical
15,187,0.1,0.1,480,30,48,10,400,400,5,classical
20,241,0.1,0.1,480,30,48,10,400,400,5,classical
25,288,0.1,0.1,480,30,48,10,400,400,5,classical
30,291,0.1,0.1,480,30,48,10,400,400,5,classical
35,296,0.1,0.1,480,30,48,10,400,400,5,classical
40,289,0.1,0.1,480,30,48,10,400,400,5,classical
45,305,0.1,0.1,480,30,48,10,400,400,5,classical
50,317,0.1,0.1,480,30,48,10,400,400,5,classical
55,285,0.1,0.1,480,30,48,10,400,400,5,classical
60,292,0.1,0.1,480,30,48,10,400,400,5,classical
65,307,0.1,0.1,480,30,48,10,400,400,5,classical
70,305,0.1,0.1,480,30,48,10,400,400,5,classical
75,315,0.1,0.1,480,30,48,10,400,400,5,classical
80,318,0.1,0.1,480,30,48,10,400,400,5,classical
85,309,0.1,0.1,480,30,48,10,400,400,5,classical
90,297,0.1,0.1,480,30,48,10,400,400,5,classical
95,310,0.1,0.1,480,30,48,10,400,400,5,classical
100,310,0.1,0.1,480,30,48,10,400,400,5,classical
105,312,0.1,0.1,480,30,48,10,400,400,5,classical
110,313,0.1,0.1,480,30,48,10,400,400,5,classical
115,311,0.1,0.1,480,30,48,10,400,400,5,classical
120,309,0.1,0.1,480,30,48,10,400,400,5,classical
125,327,0.1,0.1,480,30,48,10,400,400,5,classical
130,330,0.1,0.1,480,30,48,10,400,400,5,classical
135,321,0.1,0.1,480,30,48,10,400,400,5,classical
140,292,0.1,0.1,480,30,48,10,400,400,5,classical
145,299,0.1,0.1,480,30,48,10,400,400,5,classical
150,277,0.1,0.1,480,30,48,10,400,400,5,classical
155,284,0.1,0.1,480,30,48,10,400,400,5,classical
160,294,0.1,0.1,480,30,48,10,400,400,5,classical
165,297,0.1,0.1,480,30,48,10,400,400,5,classical
170,308,0.1,0.1,480,30,48,10,400,400,5,classical
175,301,0.1,0.1,480,30,48,10,400,400,5,classical
180,294,0.1,0.1,480,30,48,10,400,400,5,classical
185,291,0.1,0.1,480,30,48,10,400,400,5,classical
190,291,0.1,0.1,480,30,48,10,400,400,5,classical
195,280,0.1,0.1,480,30,48,10,400,400,5,classical
200,296,0.1,0.1,480,30,48,10,400,400,5,classical
205,300,0.1,0.1,480,30,48,10,400,400,5,classical
210,302,0.1,0.1,480,30,48,10,400,400,5,classical
215,305,0.1,0.1,480,30,48,10,400,400,5,classical
220,299,0.1,0.1,480,30,48,10,400,400,5,classical
225,308,0.1,0.1,480,30,48,10,400,400,5,classical
230,299,0.1,0.1,480,30,48,10,400,400,5,classical
235,299,0.1,0.1,480,30,48,10,400,400,5,classical
240,317,0.1,0.1,480,30,48,10,400,400,5,classical
245,308,0.1,0.1,480,30,48,10,400,400,5,classical
250,308,0.1,0.1,480,30,48,10,400,400,5,classical
255,307,0.1,0.1,480,30,48,10,400,400,5,classical
260,315,0.1,0.1,480,30,48,10,400,400,5,classical
265,293,0.1,0.1,480,30,48,10,400,400,5,classical
270,293,0.1,0.1,480,30,48,10,400,400,5,classical
275,302,0.1,0.1,480,30,48,10,400,400,5,classical
280,317,0.1,0.1,480,30,48,10,400,400,5,classical
285,327,0.1,0.1,480,30,48,10,400,400,5,classical
290,322,0.1,0.1,480,30,48,10,400,400,5,classical
295,325,0.1,0.1,480,30,48,10,400,400,5,classical
300,306,0.1,0.1,480,30,48,10,400,400,5,classical
305,317,0.1,0.1,480,30,48,10,400,400,5,classical
310,304,0.1,0.1,480,30,48,10,400,400,5,classical
315,310,0.1,0.1,480,30,48,10,400,400,5,classical
320,314,0.1,0.1,480,30,48,10,400,400,5,classical
325,314,0.1,0.1,480,30,48,10,400,400,5,classical
330,307,0.1,0.1,480,30,48,10,400,400,5,classical
335,314,0.1,0.1,480,30,48,10,400,400,5,classical
340,315,0.1,0.1,480,30,48,10,400,400,5,classical
345,300,0.1,0.1,480,30,48,10,400,400,5,classical
350,306,0.1,0.1,480,30,48,10,400,400,5,classical
355,319,0.1,0.1,480,30,48,10,400,400,5,classical
360,320,0.1,0.1,480,30,48,10,400,400,5,classical
365,292,0.1,0.1,480,30,48,10,400,400,5,classical
370,292,0.1,0.1,480,30,48,10,400,400,5,classical
375,290,0.1,0.1,480,30,48,10,400,400,5,classical
380,294,0.1,0.1,480,30,48,10,400,400,5,classical
385,292,0.1,0.1,480,30,48,10,400,400,5,classical
390,306,0.1,0.1,480,30,48,10,400,400,5,classical
395,310,0.1,0.1,480,30,48,10,400,400,5,classical
400,308,0.1,0.1,480,30,48,10,400,400,5,classical
