Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,69,0.1,0.1,480,30,48,10,400,400,5,classical
10,116,0.1,0.1,480,30,48,10,400,400,5,classical
15,164,0.1,0.1,480,30,48,10,400,400,5,classical
20,211,0.1,0.1,480,30,48,10,400,400,5,classical
25,267,0.1,0.1,480,30,48,10,400,400,5,classical
30,287,0.1,0.1,480,30,48,10,400,400,5,classical
35,296,0.1,0.1,480,30,48,10,400,400,5,classical
40,312,0.1,0.1,480,30,48,10,400,400,5,classical
45,313,0.1,0.1,480,30,48,10,400,400,5,classical
50,305,0.1,0.1,480,30,48,10,400,400,5,classical
55,297,0.1,0.1,480,30,48,10,400,400,5,classical
60,313,0.1,0.1,480,30,48,10,400,400,5,classical
65,309,0.1,0.1,480,30,48,10,400,400,5,classical
70,311,0.1,0.1,480,30,48,10,400,400,5,classical
75,299,0.1,0.1,480,30,48,10,400,400,5,classical
80,323,0.1,0.1,480,30,48,10,400,400,5,classical
85,322,0.1,0.1,480,30,48,10,400,400,5,classical
90,309,0.1,0.1,480,30,48,10,400,400,5,classical
95,298,0.1,0.1,480,30,48,10,400,400,5,classical
100,292,0.1,0.1,480,30,48,10,400,400,5,classical
105,312,0.1,0.1,480,30,48,10,400,400,5,classical
110,317,0.1,0.1,480,30,48,10,400,400,5,classical
115,308,0.1,0.1,480,30,48,10,400,400,5,classical
120,306,0.1,0.1,480,30,48,10,400,400,5,classical
125,310,0.1,0.1,480,30,48,10,400,400,5,classical
130,302,0.1,0.1,480,30,48,10,400,400,5,classical
135,305,0.1,0.1,480,30,48,10,400,400,5,classical
140,304,0.1,0.1,480,30,48,10,400,400,5,classical
145,322,0.1,0.1,480,30,48,10,400,400,5,classical
150,297,0.1,0.1,480,30,48,10,400,400,5,classical
155,311,0.1,0.1,480,30,48,10,400,400,5,classical
160,321,0.1,0.1,480,30,48,10,400,400,5,classical
165,304,0.1,0.1,480,30,48,10,400,400,5,classical
170,294,0.1,0.1,480,30,48,10,400,400,5,classical
175,319,0.1,0.1,480,30,48,10,400,400,5,classical
180,314,0.1,0.1,480,30,48,10,400,400,5,classical
185,317,0.1,0.1,480,30,48,10,400,400,5,classical
190,325,0.1,0.1,480,30,48,10,400,400,5,classical
195,327,0.1,0.1,480,30,48,10,400,400,5,classical
200,314,0.1,0.1,480,30,48,10,400,400,5,classical
205,309,0.1,0.1,480,30,48,10,400,400,5,classical
210,312,0.1,0.1,480,30,48,10,400,400,5,classical
215,298,0.1,0.1,480,30,48,10,400,400,5,classical
220,310,0.1,0.1,480,30,48,10,400,400,5,classical
225,309,0.1,0.1,480,30,48,10,400,400,5,classical
230,309,0.1,0.1,480,30,48,10,400,400,5,classical
235,317,0.1,0.1,480,30,48,10,400,400,5,classical
240,299,0.1,0.1,480,30,48,10,400,400,5,classical
245,287,0.1,0.1,480,30,48,10,400,400,5,classical
250,300,0.1,0.1,480,30,48,10,400,400,5,classical
255,312,0.1,0.1,480,30,48,10,400,400,5,classical
260,306,0.1,0.1,480,30,48,10,400,400,5,classical
265,315,0.1,0.1,480,30,48,10,400,400,5,classical
270,313,0.1,0.1,480,30,48,10,400,400,5,classical
275,320,0.1,0.1,480,30,48,10,400,400,5,classical
280,282,0.1,0.1,480,30,48,10,400,400,5,classical
285,290,0.1,0.1,480,30,48,10,400,400,5,classical
290,316,0.1,0.1,480,30,48,10,400,400,5,classical
295,341,0.1,0.1,480,30,48,10,400,400,5,classical
300,339,0.1,0.1,480,30,48,10,400,400,5,classical
305,311,0.1,0.1,480,30,48,10,400,400,5,classical
310,304,0.1,0.1,480,30,48,10,400,400,5,classical
315,325,0.1,0.1,480,30,48,10,400,400,5,classical
320,302,0.1,0.1,480,30,48,10,400,400,5,classical
325,319,0.1,0.1,480,30,48,10,400,400,5,classical
330,320,0.1,0.1,480,30,48,10,400,400,5,classical
335,318,0.1,0.1,480,30,48,10,400,400,5,classical
340,296,0.1,0.1,480,30,48,10,400,400,5,classical
345,298,0.1,0.1,480,30,48,10,400,400,5,classical
350,291,0.1,0.1,480,30,48,10,400,400,5,classical
355,320,0.1,0.1,480,30,48,10,400,400,5,classical
360,317,0.1,0.1,480,30,48,10,400,400,5,classical
365,300,0.1,0.1,480,30,48,10,400,400,5,classical
370,315,0.1,0.1,480,30,48,10,400,400,5,classical
375,301,0.1,0.1,480,30,48,10,400,400,5,classical
380,304,0.1,0.1,480,30,48,10,400,400,5,classical
385,296,0.1,0.1,480,30,48,10,400,400,5,classical
390,302,0.1,0.1,480,30,48,10,400,400,5,classical
395,295,0.1,0.1,480,30,48,10,400,400,5,classical
400,280,0.1,0.1,480,30,48,10,400,400,5,classical
