Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,66,0.1,0.1,480,30,48,10,400,400,5,classical
10,113,0.1,0.1,480,30,48,10,400,400,5,classical
15,191,0.1,0.1,480,30,48,10,400,400,5,classical
20,244,0.1,0.1,480,30,48,10,400,400,5,classical
25,264,0.1,0.1,480,30,48,10,400,400,5,classical
30,269,0.1,0.1,480,30,48,10,400,400,5,classical
35,288,0.1,0.1,480,30,48,10,400,400,5,classical
40,290,0.1,0.1,480,30,48,10,400,400,5,classical
45,325,0.1,0.1,480,30,48,10,400,400,5,classical
50,300,0.1,0.1,480,30,48,10,400,400,5,classical
55,297,0.1,0.1,480,30,48,10,400,400,5,classical
60,309,0.1,0.1,480,30,48,10,400,400,5,classical
65,314,0.1,0.1,480,30,48,10,400,400,5,classical
70,301,0.1,0.1,480,30,48,10,400,400,5,classical
75,323,0.1,0.1,480,30,48,10,400,400,5,classical
80,321,0.1,0.1,480,30,48,10,400,400,5,classical
85,303,0.1,0.1,480,30,48,10,400,400,5,classical
90,305,0.1,0.1,480,30,48,10,400,400,5,classical
95,289,0.1,0.1,480,30,48,10,400,400,5,classical
100,308,0.1,0.1,480,30,48,10,400,400,5,classical
105,314,0.1,0.1,480,30,48,10,400,400,5,classical
110,309,0.1,0.1,480,30,48,10,400,400,5,classical
115,299,0.1,0.1,480,30,48,10,400,400,5,classical
120,310,0.1,0.1,480,30,48,10,400,400,5,classical
125,304,0.1,0.1,480,30,48,10,400,400,5,classical
130,318,0.1,0.1,480,30,48,10,400,400,5,classical
135,294,0.1,0.1,480,30,48,10,400,400,5,classical
140,297,0.1,0.1,480,30,48,10,400,400,5,classical
145,298,0.1,0.1,480,30,48,10,400,400,5,classical
150,310,0.1,0.1,480,30,48,10,400,400,5,classical
155,342,0.1,0.1,480,30,48,10,400,400,5,classical
160,324,0.1,0.1,480,30,48,10,400,400,5,classical
165,301,0.1,0.1,480,30,48,10,400,400,5,classical
170,318,0.1,0.1,480,30,48,10,400,400,5,classical
175,304,0.1,0.1,480,30,48,10,400,400,5,classical
180,321,0.1,0.1,480,30,48,10,400,400,5,classical
185,321,0.1,0.1,480,30,48,10,400,400,5,classical
190,302,0.1,0.1,480,30,48,10,400,400,5,classical
195,301,0.1,0.1,480,30,48,10,400,400,5,classical
200,299,0.1,0.1,480,30,48,10,400,400,5,classical
205,319,0.1,0.1,480,30,48,10,400,400,5,classical
210,297,0.1,0.1,480,30,48,10,400,400,5,classical
215,297,0.1,0.1,480,30,48,10,400,400,5,classical
220,296,0.1,0.1,480,30,48,10,400,400,5,classical
225,286,0.1,0.1,480,30,48,10,400,400,5,classical
230,301,0.1,0.1,480,30,48,10,400,400,5,classical
235,310,0.1,0.1,480,30,48,10,400,400,5,classical
240,300,0.1,0.1,480,30,48,10,400,400,5,classical
245,293,0.1,0.1,480,30,48,10,400,400,5,classical
250,307,0.1,0.1,480,30,48,10,400,400,5,classical
255,290,0.1,0.1,480,30,48,10,400,400,5,classical
260,310,0.1,0.1,480,30,48,10,400,400,5,classical
265,336,0.1,0.1,480,30,48,10,400,400,5,classical
270,317,0.1,0.1,480,30,48,10,400,400,5,classical
275,301,0.1,0.1,480,30,48,10,400,400,5,classical
280,303,0.1,0.1,480,30,48,10,400,400,5,classical
285,316,0.1,0.1,480,30,48,10,400,400,5,classical
290,320,0.1,0.1,480,30,48,10,400,400,5,classical
295,314,0.1,0.1,480,30,48,10,400,400,5,classical
300,311,0.1,0.1,480,30,48,10,400,400,5,classical
305,313,0.1,0.1,480,30,48,10,400,400,5,classical
310,313,0.1,0.1,480,30,48,10,400,400,5,classical
315,316,0.1,0.1,480,30,48,10,400,400,5,classical
320,307,0.1,0.1,480,30,48,10,400,400,5,classical
325,295,0.1,0.1,480,30,48,10,400,400,5,classical
330,295,0.1,0.1,480,30,48,10,400,400,5,classical
335,292,0.1,0.1,480,30,48,10,400,400,5,classical
340,296,0.1,0.1,480,30,48,10,400,400,5,classical
345,312,0.1,0.1,480,30,48,10,400,400,5,classical
350,311,0.1,0.1,480,30,48,10,400,400,5,classical
355,306,0.1,0.1,480,30,48,10,400,400,5,classical
360,305,0.1,0.1,480,30,48,10,400,400,5,classical
365,308,0.1,0.1,480,30,48,10,400,400,5,classical
370,329,0.1,0.1,480,30,48,10,400,400,5,classical
375,307,0.1,0.1,480,30,48,10,400,400,5,classical
380,305,0.1,0.1,480,30,48,10,400,400,5,classical
385,314,0.1,0.1,480,30,48,10,400,400,5,classical
390,307,0.1,0.1,480,30,48,10,400,400,5,classical
395,296,0.1,0.1,480,30,48,10,400,400,5,classical
400,299,0.1,0.1,480,30,48,10,400,400,5,classical
