Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,167,0.16,0.1,480,30,48,10,400,400,5,classical
10,301,0.16,0.1,480,30,48,10,400,400,5,classical
15,340,0.16,0.1,480,30,48,10,400,400,5,classical
20,361,0.16,0.1,480,30,48,10,400,400,5,classical
25,365,0.16,0.1,480,30,48,10,400,400,5,classical
30,347,0.16,0.1,480,30,48,10,400,400,5,classical
35,360,0.16,0.1,480,30,48,10,400,400,5,classical
40,342,0.16,0.1,480,30,48,10,400,400,5,classical
45,351,0.16,0.1,480,30,48,10,400,400,5,classical
50,341,0.16,0.1,480,30,48,10,400,400,5,classical
55,351,0.16,0.1,480,30,48,10,400,400,5,classical
60,373,0.16,0.1,480,30,48,10,400,400,5,classical
65,364,0.16,0.1,480,30,48,10,400,400,5,classical
70,382,0.16,0.1,480,30,48,10,400,400,5,classical
75,366,0.16,0.1,480,30,48,10,400,400,5,classical
80,355,0.16,0.1,480,30,48,10,400,400,5,classical
85,340,0.16,0.1,480,30,48,10,400,400,5,classical
90,355,0.16,0.1,480,30,48,10,400,400,5,classical
95,366,0.16,0.1,480,30,48,10,400,400,5,classical
100,355,0.16,0.1,480,30,48,10,400,400,5,classical
105,338,0.16,0.1,480,30,48,10,400,400,5,classical
110,364,0.16,0.1,480,30,48,10,400,400,5,classical
115,368,0.16,0.1,480,30,48,10,400,400,5,classical
120,355,0.16,0.1,480,30,48,10,400,400,5,classical
125,365,0.16,0.1,480,30,48,10,400,400,5,classical
130,359,0.16,0.1,480,30,48,10,400,400,5,classical
135,377,0.16,0.1,480,30,48,10,400,400,5,classical
140,366,0.16,0.1,480,30,48,10,400,400,5,classical
145,366,0.16,0.1,480,30,48,10,400,400,5,classical
150,353,0.16,0.1,480,30,48,10,400,400,5,classical
155,373,0.16,0.1,480,30,48,10,400,400,5,classical
160,370,0.16,0.1,480,30,48,10,400,400,5,classical
165,363,0.16,0.1,480,30,48,10,400,400,5,classical
170,339,0.16,0.1,480,30,48,10,400,400,5,classical
175,370,0.16,0.1,480,30,48,10,400,400,5,classical
180,372,0.16,0.1,480,30,48,10,400,400,5,classical
185,358,0.16,0.1,480,30,48,10,400,400,5,classical
190,361,0.16,0.1,480,30,48,10,400,400,5,classical
195,371,0.16,0.1,480,30,48,10,400,400,5,classical
200,361,0.16,0.1,480,30,48,10,400,400,5,classical
205,366,0.16,0.1,480,30,48,10,400,400,5,classical
210,355,0.16,0.1,480,30,48,10,400,400,5,classical
215,369,0.16,0.1,480,30,48,10,400,400,5,classical
220,368,0.16,0.1,480,30,48,10,400,400,5,classical
225,351,0.16,0.1,480,30,48,10,400,400,5,classical
230,359,0.16,0.1,480,30,48,10,400,400,5,classical
235,350,0.16,0.1,480,30,48,10,400,400,5,classical
240,363,0.16,0.1,480,30,48,10,400,400,5,classical
245,361,0.16,0.1,480,30,48,10,400,400,5,classical
250,371,0.16,0.1,480,30,48,10,400,400,5,classical
255,364,0.16,0.1,480,30,48,10,400,400,5,classical
260,353,0.16,0.1,480,30,48,10,400,400,5,classical
265,370,0.16,0.1,480,30,48,10,400,400,5,classical
270,371,0.16,0.1,480,30,48,10,400,400,5,classical
275,376,0.16,0.1,480,30,48,10,400,400,5,classical
280,366,0.16,0.1,480,30,48,10,400,400,5,classical
285,370,0.16,0.1,480,30,48,10,400,400,5,classical
290,361,0.16,0.1,480,30,48,10,400,400,5,classical
295,354,0.16,0.1,480,30,48,10,400,400,5,classical
300,353,0.16,0.1,480,30,48,10,400,400,5,classical
305,379,0.16,0.1,480,30,48,10,400,400,5,classical
310,352,0.16,0.1,480,30,48,10,400,400,5,classical
315,364,0.16,0.1,480,30,48,10,400,400,5,classical
320,371,0.16,0.1,480,30,48,10,400,400,5,classical
325,371,0.16,0.1,480,30,48,10,400,400,5,classical
330,358,0.16,0.1,480,30,48,10,400,400,5,classical
335,378,0.16,0.1,480,30,48,10,400,400,5,classical
340,360,0.16,0.1,480,30,48,10,400,400,5,classical
345,365,0.16,0.1,480,30,48,10,400,400,5,classical
350,346,0.16,0.1,480,30,48,10,400,400,5,classical
355,361,0.16,0.1,480,30,48,10,400,400,5,classical
360,361,0.16,0.1,480,30,48,10,400,400,5,classical
365,353,0.16,0.1,480,30,48,10,400,400,5,classical
370,362,0.16,0.1,480,30,48,10,400,400,5,classical
375,364,0.16,0.1,480,30,48,10,400,400,5,classical
380,353,0.16,0.1,480,30,48,10,400,400,5,classical
385,366,0.16,0.1,480,30,48,10,400,400,5,classical
390,363,0.16,0.1,480,30,48,10,400,400,5,classical
395,350,0.16,0.1,480,30,48,10,400,400,5,classical
400,360,0.16,0.1,480,30,48,10,400,400,5,classical
