Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,162,0.16,0.1,480,30,48,10,400,400,5,classical
10,281,0.16,0.1,480,30,48,10,400,400,5,classical
15,350,0.16,0.1,480,30,48,10,400,400,5,classical
20,345,0.16,0.1,480,30,48,10,400,400,5,classical
25,354,0.16,0.1,480,30,48,10,400,400,5,classical
30,348,0.16,0.1,480,30,48,10,400,400,5,classical
35,364,0.16,0.1,480,30,48,10,400,400,5,classical
40,356,0.16,0.1,480,30,48,10,400,400,5,classical
45,342,0.16,0.1,480,30,48,10,400,400,5,classical
50,352,0.16,0.1,480,30,48,10,400,400,5,classical
55,346,0.16,0.1,480,30,48,10,400,400,5,classical
60,346,0.16,0.1,480,30,48,10,400,400,5,classical
65,340,0.16,0.1,480,30,48,10,400,400,5,classical
70,374,0.16,0.1,480,30,48,10,400,400,5,classical
75,357,0.16,0.1,480,30,48,10,400,400,5,classical
80,346,0.16,0.1,480,30,48,10,400,400,5,classical
85,360,0.16,0.1,480,30,48,10,400,400,5,classical
90,339,0.16,0.1,480,30,48,10,400,400,5,classical
95,352,0.16,0.1,480,30,48,10,400,400,5,classical
100,350,0.16,0.1,480,30,48,10,400,400,5,classical
105,363,0.16,0.1,480,30,48,10,400,400,5,classical
110,380,0.16,0.1,480,30,48,10,400,400,5,classical
115,364,0.16,0.1,480,30,48,10,400,400,5,classical
120,351,0.16,0.1,480,30,48,10,400,400,5,classical
125,365,0.16,0.1,480,30,48,10,400,400,5,classical
130,359,0.16,0.1,480,30,48,10,400,400,5,classical
135,387,0.16,0.1,480,30,48,10,400,400,5,classical
140,361,0.16,0.1,480,30,48,10,400,400,5,classical
145,352,0.16,0.1,480,30,48,10,400,400,5,classical
150,361,0.16,0.1,480,30,48,10,400,400,5,classical
155,348,0.16,0.1,480,30,48,10,400,400,5,classical
160,361,0.16,0.1,480,30,48,10,400,400,5,classical
165,355,0.16,0.1,480,30,48,10,400,400,5,classical
170,373,0.16,0.1,480,30,48,10,400,400,5,classical
175,360,0.16,0.1,480,30,48,10,400,400,5,classical
180,360,0.16,0.1,480,30,48,10,400,400,5,classical
185,345,0.16,0.1,480,30,48,10,400,400,5,classical
190,375,0.16,0.1,480,30,48,10,400,400,5,classical
195,361,0.16,0.1,480,30,48,10,400,400,5,classical
200,354,0.16,0.1,480,30,48,10,400,400,5,classical
205,360,0.16,0.1,480,30,48,10,400,400,5,classical
210,363,0.16,0.1,480,30,48,10,400,400,5,classical
215,353,0.16,0.1,480,30,48,10,400,400,5,classical
220,361,0.16,0.1,480,30,48,10,400,400,5,classical
225,361,0.16,0.1,480,30,48,10,400,400,5,classical
230,372,0.16,0.1,480,30,48,10,400,400,5,classical
235,356,0.16,0.1,480,30,48,10,400,400,5,classical
240,354,0.16,0.1,480,30,48,10,400,400,5,classical
245,368,0.16,0.1,480,30,48,10,400,400,5,classical
250,360,0.16,0.1,480,30,48,10,400,400,5,classical
255,361,0.16,0.1,480,30,48,10,400,400,5,classical
260,359,0.16,0.1,480,30,48,10,400,400,5,classical
265,357,0.16,0.1,480,30,48,10,400,400,5,classical
270,361,0.16,0.1,480,30,48,10,400,400,5,classical
275,356,0.16,0.1,480,30,48,10,400,400,5,classical
280,369,0.16,0.1,480,30,48,10,400,400,5,classical
285,355,0.16,0.1,480,30,48,10,400,400,5,classical
290,355,0.16,0.1,480,30,48,10,400,400,5,classical
295,369,0.16,0.1,480,30,48,10,400,400,5,classical
300,353,0.16,0.1,480,30,48,10,400,400,5,classical
305,354,0.16,0.1,480,30,48,10,400,400,5,classical
310,360,0.16,0.1,480,30,48,10,400,400,5,classical
315,368,0.16,0.1,480,30,48,10,400,400,5,classical
320,361,0.16,0.1,480,30,48,10,400,400,5,classical
325,367,0.16,0.1,480,30,48,10,400,400,5,classical
330,376,0.16,0.1,480,30,48,10,400,400,5,classical
335,368,0.16,0.1,480,30,48,10,400,400,5,classical
340,388,0.16,0.1,480,30,48,10,400,400,5,classical
345,368,0.16,0.1,480,30,48,10,400,400,5,classical
350,358,0.16,0.1,480,30,48,10,400,400,5,classical
355,366,0.16,0.1,480,30,48,10,400,400,5,classical
360,364,0.16,0.1,480,30,48,10,400,400,5,classical
365,357,0.16,0.1,480,30,48,10,400,400,5,classical
370,359,0.16,0.1,480,30,48,10,400,400,5,classical
375,375,0.16,0.1,480,30,48,10,400,400,5,classical
380,361,0.16,0.1,480,30,48,10,400,400,5,classical
385,363,0.16,0.1,480,30,48,10,400,400,5,classical
390,361,0.16,0.1,480,30,48,10,400,400,5,classical
395,352,0.16,0.1,480,30,48,10,400,400,5,classical
400,355,0.16,0.1,480,30,48,10,400,400,5,classical
