Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,145,0.16,0.1,480,30,48,10,400,400,5,classical
10,287,0.16,0.1,480,30,48,10,400,400,5,classical
15,336,0.16,0.1,480,30,48,10,400,400,5,classical
20,344,0.16,0.1,480,30,48,10,400,400,5,classical
25,356,0.16,0.1,480,30,48,10,400,400,5,classical
30,344,0.16,0.1,480,30,48,10,400,400,5,classical
35,361,0.16,0.1,480,30,48,10,400,400,5,classical
40,371,0.16,0.1,480,30,48,10,400,400,5,classical
45,353,0.16,0.1,480,30,48,10,400,400,5,classical
50,376,0.16,0.1,480,30,48,10,400,400,5,classical
55,371,0.16,0.1,480,30,48,10,400,400,5,classical
60,339,0.16,0.1,480,30,48,10,400,400,5,classical
65,347,0.16,0.1,480,30,48,10,400,400,5,classical
70,354,0.16,0.1,480,30,48,10,400,400,5,classical
75,350,0.16,0.1,480,30,48,10,400,400,5,classical
80,352,0.16,0.1,480,30,48,10,400,400,5,classical
85,348,0.16,0.1,480,30,48,10,400,400,5,classical
90,357,0.16,0.1,480,30,48,10,400,400,5,classical
95,366,0.16,0.1,480,30,48,10,400,400,5,classical
100,366,0.16,0.1,480,30,48,10,400,400,5,classical
105,354,0.16,0.1,480,30,48,10,400,400,5,classical
110,372,0.16,0.1,480,30,48,10,400,400,5,classical
115,365,0.16,0.1,480,30,48,10,400,400,5,classical
120,355,0.16,0.1,480,30,48,10,400,400,5,classical
125,358,0.16,0.1,480,30,48,10,400,400,5,classical
130,352,0.16,0.1,480,30,48,10,400,400,5,classical
135,355,0.16,0.1,480,30,48,10,400,400,5,classical
140,353,0.16,0.1,480,30,48,10,400,400,5,classical
145,368,0.16,0.1,480,30,48,10,400,400,5,classical
150,364,0.16,0.1,480,30,48,10,400,400,5,classical
155,363,0.16,0.1,480,30,48,10,400,400,5,classical
160,342,0.16,0.1,480,30,48,10,400,400,5,classical
165,347,0.16,0.1,480,30,48,10,400,400,5,classical
170,368,0.16,0.1,480,30,48,10,400,400,5,classical
175,355,0.16,0.1,480,30,48,10,400,400,5,classical
180,372,0.16,0.1,480,30,48,10,400,400,5,classical
185,373,0.16,0.1,480,30,48,10,400,400,5,classical
190,362,0.16,0.1,480,30,48,10,400,400,5,classical
195,352,0.16,0.1,480,30,48,10,400,400,5,classical
200,363,0.16,0.1,480,30,48,10,400,400,5,classical
205,365,0.16,0.1,480,30,48,10,400,400,5,classical
210,367,0.16,0.1,480,30,48,10,400,400,5,classical
215,353,0.16,0.1,480,30,48,10,400,400,5,classical
220,375,0.16,0.1,480,30,48,10,400,400,5,classical
225,366,0.16,0.1,480,30,48,10,400,400,5,classical
230,345,0.16,0.1,480,30,48,10,400,400,5,classical
235,357,0.16,0.1,480,30,48,10,400,400,5,classical
240,348,0.16,0.1,480,30,48,10,400,400,5,classical
245,361,0.16,0.1,480,30,48,10,400,400,5,classical
250,356,0.16,0.1,480,30,48,10,400,400,5,classical
255,339,0.16,0.1,480,30,48,10,400,400,5,classical
260,354,0.16,0.1,480,30,48,10,400,400,5,classical
265,356,0.16,0.1,480,30,48,10,400,400,5,classical
270,352,0.16,0.1,480,30,48,10,400,400,5,classical
275,354,0.16,0.1,480,30,48,10,400,400,5,classical
280,353,0.16,0.1,480,30,48,10,400,400,5,classical
285,344,0.16,0.1,480,30,48,10,400,400,5,classical
290,368,0.16,0.1,480,30,48,10,400,400,5,classical
295,346,0.16,0.1,480,30,48,10,400,400,5,classical
300,362,0.16,0.1,480,30,48,10,400,400,5,classical
305,365,0.16,0.1,480,30,48,10,400,400,5,classical
310,372,0.16,0.1,480,30,48,10,400,400,5,classical
315,359,0.16,0.1,480,30,48,10,400,400,5,classical
320,364,0.16,0.1,480,30,48,10,400,400,5,classical
325,373,0.16,0.1,480,30,48,10,400,400,5,classical
330,349,0.16,0.1,480,30,48,10,400,400,5,classical
335,358,0.16,0.1,480,30,48,10,400,400,5,classical
340,353,0.16,0.1,480,30,48,10,400,400,5,classical
345,367,0.16,0.1,480,30,48,10,400,400,5,classical
350,371,0.16,0.1,480,30,48,10,400,400,5,classical
355,369,0.16,0.1,480,30,48,10,400,400,5,classical
360,377,0.16,0.1,480,30,48,10,400,400,5,classical
365,341,0.16,0.1,480,30,48,10,400,400,5,classical
370,364,0.16,0.1,480,30,48,10,400,400,5,classical
375,351,0.16,0.1,480,30,48,10,400,400,5,classical
380,360,0.16,0.1,480,30,48,10,400,400,5,classical
385,353,0.16,0.1,480,30,48,10,400,400,5,classical
390,364,0.16,0.1,480,30,48,10,400,400,5,classical
395,358,0.16,0.1,480,30,48,10,400,400,5,classical
400,338,0.16,0.1,480,30,48,10,400,400,5,classical
