Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,130,0.16,0.1,480,30,48,10,400,400,5,classical
10,271,0.16,0.1,480,30,48,10,400,400,5,classical
15,347,0.16,0.1,480,30,48,10,400,400,5,classical
20,358,0.16,0.1,480,30,48,10,400,400,5,classical
25,349,0.16,0.1,480,30,48,10,400,400,5,classical
30,354,0.16,0.1,480,30,48,10,400,400,5,classical
35,381,0.16,0.1,480,30,48,10,400,400,5,classical
40,347,0.16,0.1,480,30,48,10,400,400,5,classical
45,350,0.16,0.1,480,30,48,10,400,400,5,classical
50,346,0.16,0.1,480,30,48,10,400,400,5,classical
55,357,0.16,0.1,480,30,48,10,400,400,5,classical
60,370,0.16,0.1,480,30,48,10,400,400,5,classical
65,340,0.16,0.1,480,30,48,10,400,400,5,classical
70,368,0.16,0.1,480,30,48,10,400,400,5,classical
75,377,0.16,0.1,480,30,48,10,400,400,5,classical
80,367,0.16,0.1,480,30,48,10,400,400,5,classical
85,354,0.16,0.1,480,30,48,10,400,400,5,classical
90,359,0.16,0.1,480,30,48,10,400,400,5,classical
95,360,0.16,0.1,480,30,48,10,400,400,5,classical
100,364,0.16,0.1,480,30,48,10,400,400,5,classical
105,344,0.16,0.1,480,30,48,10,400,400,5,classical
110,349,0.16,0.1,480,30,48,10,400,400,5,classical
115,355,0.16,0.1,480,30,48,10,400,400,5,classical
120,349,0.16,0.1,480,30,48,10,400,400,5,classical
125,368,0.16,0.1,480,30,48,10,400,400,5,classical
130,366,0.16,0.1,480,30,48,10,400,400,5,classical
135,354,0.16,0.1,480,30,48,10,400,400,5,classical
140,351,0.16,0.1,480,30,48,10,400,400,5,classical
145,360,0.16,0.1,480,30,48,10,400,400,5,classical
150,361,0.16,0.1,480,30,48,10,400,400,5,classical
155,361,0.16,0.1,480,30,48,10,400,400,5,classical
160,363,0.16,0.1,480,30,48,10,400,400,5,classical
165,344,0.16,0.1,480,30,48,10,400,400,5,classical
170,354,0.16,0.1,480,30,48,10,400,400,5,classical
175,365,0.16,0.1,480,30,48,10,400,400,5,classical
180,363,0.16,0.1,480,30,48,10,400,400,5,classical
185,367,0.16,0.1,480,30,48,10,400,400,5,classical
190,379,0.16,0.1,480,30,48,10,400,400,5,classical
195,359,0.16,0.1,480,30,48,10,400,400,5,classical
200,379,0.16,0.1,480,30,48,10,400,400,5,classical
205,380,0.16,0.1,480,30,48,10,400,400,5,classical
210,354,0.16,0.1,480,30,48,10,400,400,5,classical
215,343,0.16,0.1,480,30,48,10,400,400,5,classical
220,360,0.16,0.1,480,30,48,10,400,400,5,classical
225,359,0.16,0.1,480,30,48,10,400,400,5,classical
230,363,0.16,0.1,480,30,48,10,400,400,5,classical
235,361,0.16,0.1,480,30,48,10,400,400,5,classical
240,359,0.16,0.1,480,30,48,10,400,400,5,classical
245,352,0.16,0.1,480,30,48,10,400,400,5,classical
250,354,0.16,0.1,480,30,48,10,400,400,5,classical
255,356,0.16,0.1,480,30,48,10,400,400,5,classical
260,355,0.16,0.1,480,30,48,10,400,400,5,classical
265,350,0.16,0.1,480,30,48,10,400,400,5,classical
270,360,0.16,0.1,480,30,48,10,400,400,5,classical
275,378,0.16,0.1,480,30,48,10,400,400,5,classical
280,373,0.16,0.1,480,30,48,10,400,400,5,classical
285,366,0.16,0.1,480,30,48,10,400,400,5,classical
290,367,0.16,0.1,480,30,48,10,400,400,5,classical
295,362,0.16,0.1,480,30,48,10,400,400,5,classical
300,344,0.16,0.1,480,30,48,10,400,400,5,classical
305,358,0.16,0.1,480,30,48,10,400,400,5,classical
310,358,0.16,0.1,480,30,48,10,400,400,5,classical
315,357,0.16,0.1,480,30,48,10,400,400,5,classical
320,350,0.16,0.1,480,30,48,10,400,400,5,classical
325,334,0.16,0.1,480,30,48,10,400,400,5,classical
330,355,0.16,0.1,480,30,48,10,400,400,5,classical
335,349,0.16,0.1,480,30,48,10,400,400,5,classical
340,386,0.16,0.1,480,30,48,10,400,400,5,classical
345,365,0.16,0.1,480,30,48,10,400,400,5,classical
350,369,0.16,0.1,480,30,48,10,400,400,5,classical
355,351,0.16,0.1,480,30,48,10,400,400,5,classical
360,366,0.16,0.1,480,30,48,10,400,400,5,classical
365,357,0.16,0.1,480,30,48,10,400,400,5,classical
370,382,0.16,0.1,480,30,48,10,400,400,5,classical
375,366,0.16,0.1,480,30,48,10,400,400,5,classical
380,363,0.16,0.1,480,30,48,10,400,400,5,classical
385,383,0.16,0.1,480,30,48,10,400,400,5,classical
390,371,0.16,0.1,480,30,48,10,400,400,5,classical
395,355,0.16,0.1,480,30,48,10,400,400,5,classical
400,362,0.16,0.1,480,30,48,10,400,400,5,classical
