Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,129,0.16,0.1,480,30,48,10,400,400,5,classical
10,256,0.16,0.1,480,30,48,10,400,400,5,classical
15,336,0.16,0.1,480,30,48,10,400,400,5,classical
20,350,0.16,0.1,480,30,48,10,400,400,5,classical
25,363,0.16,0.1,480,30,48,10,400,400,5,classical
30,372,0.16,0.1,480,30,48,10,400,400,5,classical
35,354,0.16,0.1,480,30,48,10,400,400,5,classical
40,370,0.16,0.1,480,30,48,10,400,400,5,classical
45,365,0.16,0.1,480,30,48,10,400,400,5,classical
50,352,0.16,0.1,480,30,48,10,400,400,5,classical
55,356,0.16,0.1,480,30,48,10,400,400,5,classical
60,353,0.16,0.1,480,30,48,10,400,400,5,classical
65,372,0.16,0.1,480,30,48,10,400,400,5,classical
70,339,0.16,0.1,480,30,48,10,400,400,5,classical
75,359,0.16,0.1,480,30,48,10,400,400,5,classical
80,355,0.16,0.1,480,30,48,10,400,400,5,classical
85,353,0.16,0.1,480,30,48,10,400,400,5,classical
90,365,0.16,0.1,480,30,48,10,400,400,5,classical
95,364,0.16,0.1,480,30,48,10,400,400,5,classical
100,358,0.16,0.1,480,30,48,10,400,400,5,classical
105,351,0.16,0.1,480,30,48,10,400,400,5,classical
110,345,0.16,0.1,480,30,48,10,400,400,5,classical
115,358,0.16,0.1,480,30,48,10,400,400,5,classical
120,364,0.16,0.1,480,30,48,10,400,400,5,classical
125,357,0.16,0.1,480,30,48,10,400,400,5,classical
130,364,0.16,0.1,480,30,48,10,400,400,5,classical
135,370,0.16,0.1,480,30,48,10,400,400,5,classical
140,354,0.16,0.1,480,30,48,10,400,400,5,classical
145,341,0.16,0.1,480,30,48,10,400,400,5,classical
150,358,0.16,0.1,480,30,48,10,400,400,5,classical
155,362,0.16,0.1,480,30,48,10,400,400,5,classical
160,347,0.16,0.1,480,30,48,10,400,400,5,classical
165,363,0.16,0.1,480,30,48,10,400,400,5,classical
170,360,0.16,0.1,480,30,48,10,400,400,5,classical
175,370,0.16,0.1,480,30,48,10,400,400,5,classical
180,363,0.16,0.1,480,30,48,10,400,400,5,classical
185,355,0.16,0.1,480,30,48,10,400,400,5,classical
190,347,0.16,0.1,480,30,48,10,400,400,5,classical
195,359,0.16,0.1,480,30,48,10,400,400,5,classical
200,346,0.16,0.1,480,30,48,10,400,400,5,classical
205,363,0.16,0.1,480,30,48,10,400,400,5,classical
210,355,0.16,0.1,480,30,48,10,400,400,5,classical
215,363,0.16,0.1,480,30,48,10,400,400,5,classical
220,363,0.16,0.1,480,30,48,10,400,400,5,classical
225,350,0.16,0.1,480,30,48,10,400,400,5,classical
230,357,0.16,0.1,480,30,48,10,400,400,5,classical
235,362,0.16,0.1,480,30,48,10,400,400,5,classical
240,353,0.16,0.1,480,30,48,10,400,400,5,classical
245,356,0.16,0.1,480,30,48,10,400,400,5,classical
250,374,0.16,0.1,480,30,48,10,400,400,5,classical
255,378,0.16,0.1,480,30,48,10,400,400,5,classical
260,349,0.16,0.1,480,30,48,10,400,400,5,classical
265,362,0.16,0.1,480,30,48,10,400,400,5,classical
270,370,0.16,0.1,480,30,48,10,400,400,5,classical
275,362,0.16,0.1,480,30,48,10,400,400,5,classical
280,367,0.16,0.1,480,30,48,10,400,400,5,classical
285,371,0.16,0.1,480,30,48,10,400,400,5,classical
290,365,0.16,0.1,480,30,48,10,400,400,5,classical
295,358,0.16,0.1,480,30,48,10,400,400,5,classical
300,358,0.16,0.1,480,30,48,10,400,400,5,classical
305,370,0.16,0.1,480,30,48,10,400,400,5,classical
310,350,0.16,0.1,480,30,48,10,400,400,5,classical
315,361,0.16,0.1,480,30,48,10,400,400,5,classical
320,364,0.16,0.1,480,30,48,10,400,400,5,classical
325,368,0.16,0.1,480,30,48,10,400,400,5,classical
330,362,0.16,0.1,480,30,48,10,400,400,5,classical
335,351,0.16,0.1,480,30,48,10,400,400,5,classical
340,357,0.16,0.1,480,30,48,10,400,400,5,classical
345,376,0.16,0.1,480,30,48,10,400,400,5,classical
350,342,0.16,0.1,480,30,48,10,400,400,5,classical
355,363,0.16,0.1,480,30,48,10,400,400,5,classical
360,355,0.16,0.1,480,30,48,10,400,400,5,classical
365,375,0.16,0.1,480,30,48,10,400,400,5,classical
370,355,0.16,0.1,480,30,48,10,400,400,5,classical
375,362,0.16,0.1,480,30,48,10,400,400,5,classical
380,352,0.16,0.1,480,30,48,10,400,400,5,classical
385,363,0.16,0.1,480,30,48,10,400,400,5,classical
390,347,0.16,0.1,480,30,48,10,400,400,5,classical
395,345,0.16,0.1,480,30,48,10,400,400,5,classical
400,370,0.16,0.1,480,30,48,10,400,400,5,classical
