Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,110,0.16,0.1,480,30,48,10,400,400,5,classical
10,259,0.16,0.1,480,30,48,10,400,400,5,classical
15,325,0.16,0.1,480,30,48,10,400,400,5,classical
20,356,0.16,0.1,480,30,48,10,400,400,5,classical
25,362,0.16,0.1,480,30,48,10,400,400,5,classical
30,366,0.16,0.1,480,30,48,10,400,400,5,classical
35,365,0.16,0.1,480,30,48,10,400,400,5,classical
40,367,0.16,0.1,480,30,48,10,400,400,5,classical
45,373,0.16,0.1,480,30,48,10,400,400,5,classical
50,372,0.16,0.1,480,30,48,10,400,400,5,classical
55,364,0.16,0.1,480,30,48,10,400,400,5,classical
60,375,0.16,0.1,480,30,48,10,400,400,5,classical
65,370,0.16,0.1,480,30,48,10,400,400,5,classical
70,364,0.16,0.1,480,30,48,10,400,400,5,classical
75,369,0.16,0.1,480,30,48,10,400,400,5,classical
80,378,0.16,0.1,480,30,48,10,400,400,5,classical
85,381,0.16,0.1,480,30,48,10,400,400,5,classical
90,360,0.16,0.1,480,30,48,10,400,400,5,classical
95,356,0.16,0.1,480,30,48,10,400,400,5,classical
100,358,0.16,0.1,480,30,48,10,400,400,5,classical
105,363,0.16,0.1,480,30,48,10,400,400,5,classical
110,371,0.16,0.1,480,30,48,10,400,400,5,classical
115,378,0.16,0.1,480,30,48,10,400,400,5,classical
120,369,0.16,0.1,480,30,48,10,400,400,5,classical
125,361,0.16,0.1,480,30,48,10,400,400,5,classical
130,362,0.16,0.1,480,30,48,10,400,400,5,classical
135,357,0.16,0.1,480,30,48,10,400,400,5,classical
140,371,0.16,0.1,480,30,48,10,400,400,5,classical
145,365,0.16,0.1,480,30,48,10,400,400,5,classical
150,375,0.16,0.1,480,30,48,10,400,400,5,classical
155,369,0.16,0.1,480,30,48,10,400,400,5,classical
160,366,0.16,0.1,480,30,48,10,400,400,5,classical
165,370,0.16,0.1,480,30,48,10,400,400,5,classical
170,369,0.16,0.1,480,30,48,10,400,400,5,classical
175,358,0.16,0.1,480,30,48,10,400,400,5,classical
180,373,0.16,0.1,480,30,48,10,400,400,5,classical
185,357,0.16,0.1,480,30,48,10,400,400,5,classical
190,364,0.16,0.1,480,30,48,10,400,400,5,classical
195,357,0.16,0.1,480,30,48,10,400,400,5,classical
200,381,0.16,0.1,480,30,48,10,400,400,5,classical
205,360,0.16,0.1,480,30,48,10,400,400,5,classical
210,365,0.16,0.1,480,30,48,10,400,400,5,classical
215,354,0.16,0.1,480,30,48,10,400,400,5,classical
220,359,0.16,0.1,480,30,48,10,400,400,5,classical
225,338,0.16,0.1,480,30,48,10,400,400,5,classical
230,367,0.16,0.1,480,30,48,10,400,400,5,classical
235,347,0.16,0.1,480,30,48,10,400,400,5,classical
240,368,0.16,0.1,480,30,48,10,400,400,5,classical
245,366,0.16,0.1,480,30,48,10,400,400,5,classical
250,360,0.16,0.1,480,30,48,10,400,400,5,classical
255,368,0.16,0.1,480,30,48,10,400,400,5,classical
260,364,0.16,0.1,480,30,48,10,400,400,5,classical
265,350,0.16,0.1,480,30,48,10,400,400,5,classical
270,332,0.16,0.1,480,30,48,10,400,400,5,classical
275,334,0.16,0.1,480,30,48,10,400,400,5,classical
280,344,0.16,0.1,480,30,48,10,400,400,5,classical
285,360,0.16,0.1,480,30,48,10,400,400,5,classical
290,354,0.16,0.1,480,30,48,10,400,400,5,classical
295,354,0.16,0.1,480,30,48,10,400,400,5,classical
300,336,0.16,0.1,480,30,48,10,400,400,5,classical
305,351,0.16,0.1,480,30,48,10,400,400,5,classical
310,368,0.16,0.1,480,30,48,10,400,400,5,classical
315,361,0.16,0.1,480,30,48,10,400,400,5,classical
320,374,0.16,0.1,480,30,48,10,400,400,5,classical
325,343,0.16,0.1,480,30,48,10,400,400,5,classical
330,329,0.16,0.1,480,30,48,10,400,400,5,classical
335,348,0.16,0.1,480,30,48,10,400,400,5,classical
340,353,0.16,0.1,480,30,48,10,400,400,5,classical
345,351,0.16,0.1,480,30,48,10,400,400,5,classical
350,364,0.16,0.1,480,30,48,10,400,400,5,classical
355,357,0.16,0.1,480,30,48,10,400,400,5,classical
360,365,0.16,0.1,480,30,48,10,400,400,5,classical
365,341,0.16,0.1,480,30,48,10,400,400,5,classical
370,366,0.16,0.1,480,30,48,10,400,400,5,classical
375,358,0.16,0.1,480,30,48,10,400,400,5,classical
380,369,0.16,0.1,480,30,48,10,400,400,5,classical
385,355,0.16,0.1,480,30,48,10,400,400,5,classical
390,371,0.16,0.1,480,30,48,10,400,400,5,classical
395,356,0.16,0.1,480,30,48,10,400,400,5,classical
400,361,0.16,0.1,480,30,48,10,400,400,5,classical
