Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,111,0.16,0.1,480,30,48,10,400,400,5,classical
10,251,0.16,0.1,480,30,48,10,400,400,5,classical
15,341,0.16,0.1,480,30,48,10,400,400,5,classical
20,347,0.16,0.1,480,30,48,10,400,400,5,classical
25,355,0.16,0.1,480,30,48,10,400,400,5,classical
30,352,0.16,0.1,480,30,48,10,400,400,5,classical
35,360,0.16,0.1,480,30,48,10,400,400,5,classical
40,355,0.16,0.1,480,30,48,10,400,400,5,classical
45,341,0.16,0.1,480,30,48,10,400,400,5,classical
50,349,0.16,0.1,480,30,48,10,400,400,5,classical
55,355,0.16,0.1,480,30,48,10,400,400,5,classical
60,360,0.16,0.1,480,30,48,10,400,400,5,classical
65,349,0.16,0.1,480,30,48,10,400,400,5,classical
70,378,0.16,0.1,480,30,48,10,400,400,5,classical
75,366,0.16,0.1,480,30,48,10,400,400,5,classical
80,361,0.16,0.1,480,30,48,10,400,400,5,classical
85,354,0.16,0.1,480,30,48,10,400,400,5,classical
90,362,0.16,0.1,480,30,48,10,400,400,5,classical
95,355,0.16,0.1,480,30,48,10,400,400,5,classical
100,358,0.16,0.1,480,30,48,10,400,400,5,classical
105,358,0.16,0.1,480,30,48,10,400,400,5,classical
110,361,0.16,0.1,480,30,48,10,400,400,5,classical
115,354,0.16,0.1,480,30,48,10,400,400,5,classical
120,359,0.16,0.1,480,30,48,10,400,400,5,classical
125,362,0.16,0.1,480,30,48,10,400,400,5,classical
130,372,0.16,0.1,480,30,48,10,400,400,5,classical
135,377,0.16,0.1,480,30,48,10,400,400,5,classical
140,354,0.16,0.1,480,30,48,10,400,400,5,classical
145,365,0.16,0.1,480,30,48,10,400,400,5,classical
150,363,0.16,0.1,480,30,48,10,400,400,5,classical
155,358,0.16,0.1,480,30,48,10,400,400,5,classical
160,357,0.16,0.1,480,30,48,10,400,400,5,classical
165,368,0.16,0.1,480,30,48,10,400,400,5,classical
170,370,0.16,0.1,480,30,48,10,400,400,5,classical
175,340,0.16,0.1,480,30,48,10,400,400,5,classical
180,364,0.16,0.1,480,30,48,10,400,400,5,classical
185,355,0.16,0.1,480,30,48,10,400,400,5,classical
190,377,0.16,0.1,480,30,48,10,400,400,5,classical
195,365,0.16,0.1,480,30,48,10,400,400,5,classical
200,334,0.16,0.1,480,30,48,10,400,400,5,classical
205,357,0.16,0.1,480,30,48,10,400,400,5,classical
210,348,0.16,0.1,480,30,48,10,400,400,5,classical
215,370,0.16,0.1,480,30,48,10,400,400,5,classical
220,362,0.16,0.1,480,30,48,10,400,400,5,classical
225,358,0.16,0.1,480,30,48,10,400,400,5,classical
230,359,0.16,0.1,480,30,48,10,400,400,5,classical
235,355,0.16,0.1,480,30,48,10,400,400,5,classical
240,362,0.16,0.1,480,30,48,10,400,400,5,classical
245,353,0.16,0.1,480,30,48,10,400,400,5,classical
250,353,0.16,0.1,480,30,48,10,400,400,5,classical
255,342,0.16,0.1,480,30,48,10,400,400,5,classical
260,363,0.16,0.1,480,30,48,10,400,400,5,classical
265,352,0.16,0.1,480,30,48,10,400,400,5,classical
270,350,0.16,0.1,480,30,48,10,400,400,5,classical
275,370,0.16,0.1,480,30,48,10,400,400,5,classical
280,366,0.16,0.1,480,30,48,10,400,400,5,classical
285,371,0.16,0.1,480,30,48,10,400,400,5,classical
290,362,0.16,0.1,480,30,48,10,400,400,5,classical
295,352,0.16,0.1,480,30,48,10,400,400,5,classical
300,343,0.16,0.1,480,30,48,10,400,400,5,classical
305,350,0.16,0.1,480,30,48,10,400,400,5,classical
310,343,0.16,0.1,480,30,48,10,400,400,5,classical
315,347,0.16,0.1,480,30,48,10,400,400,5,classical
320,357,0.16,0.1,480,30,48,10,400,400,5,classical
325,366,0.16,0.1,480,30,48,10,400,400,5,classical
330,364,0.16,0.1,480,30,48,10,400,400,5,classical
335,371,0.16,0.1,480,30,48,10,400,400,5,classical
340,360,0.16,0.1,480,30,48,10,400,400,5,classical
345,371,0.16,0.1,480,30,48,10,400,400,5,classical
350,359,0.16,0.1,480,30,48,10,400,400,5,classical
355,353,0.16,0.1,480,30,48,10,400,400,5,classical
360,354,0.16,0.1,480,30,48,10,400,400,5,classical
365,365,0.16,0.1,480,30,48,10,400,400,5,classical
370,345,0.16,0.1,480,30,48,10,400,400,5,classical
375,351,0.16,0.1,480,30,48,10,400,400,5,classical
380,363,0.16,0.1,480,30,48,10,400,400,5,classical
385,355,0.16,0.1,480,30,48,10,400,400,5,classical
390,363,0.16,0.1,480,30,48,10,400,400,5,classical
395,364,0.16,0.1,480,30,48,10,400,400,5,classical
400,346,0.16,0.1,480,30,48,10,400,400,5,classical
