Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,116,0.16,0.1,480,30,48,10,400,400,5,classical
10,259,0.16,0.1,480,30,48,10,400,400,5,classical
15,334,0.16,0.1,480,30,48,10,400,400,5,classical
20,345,0.16,0.1,480,30,48,10,400,400,5,classical
25,361,0.16,0.1,480,30,48,10,400,400,5,classical
30,353,0.16,0.1,480,30,48,10,400,400,5,classical
35,370,0.16,0.1,480,30,48,10,400,400,5,classical
40,372,0.16,0.1,480,30,48,10,400,400,5,classical
45,369,0.16,0.1,480,30,48,10,400,400,5,classical
50,355,0.16,0.1,480,30,48,10,400,400,5,classical
55,349,0.16,0.1,480,30,48,10,400,400,5,classical
60,370,0.16,0.1,480,30,48,10,400,400,5,classical
65,344,0.16,0.1,480,30,48,10,400,400,5,classical
70,367,0.16,0.1,480,30,48,10,400,400,5,classical
75,344,0.16,0.1,480,30,48,10,400,400,5,classical
80,369,0.16,0.1,480,30,48,10,400,400,5,classical
85,357,0.16,0.1,480,30,48,10,400,400,5,classical
90,373,0.16,0.1,480,30,48,10,400,400,5,classical
95,356,0.16,0.1,480,30,48,10,400,400,5,classical
100,337,0.16,0.1,480,30,48,10,400,400,5,classical
105,354,0.16,0.1,480,30,48,10,400,400,5,classical
110,364,0.16,0.1,480,30,48,10,400,400,5,classical
115,363,0.16,0.1,480,30,48,10,400,400,5,classical
120,368,0.16,0.1,480,30,48,10,400,400,5,classical
125,362,0.16,0.1,480,30,48,10,400,400,5,classical
130,374,0.16,0.1,480,30,48,10,400,400,5,classical
135,355,0.16,0.1,480,30,48,10,400,400,5,classical
140,359,0.16,0.1,480,30,48,10,400,400,5,classical
145,353,0.16,0.1,480,30,48,10,400,400,5,classical
150,358,0.16,0.1,480,30,48,10,400,400,5,classical
155,373,0.16,0.1,480,30,48,10,400,400,5,classical
160,363,0.16,0.1,480,30,48,10,400,400,5,classical
165,387,0.16,0.1,480,30,48,10,400,400,5,classical
170,362,0.16,0.1,480,30,48,10,400,400,5,classical
175,345,0.16,0.1,480,30,48,10,400,400,5,classical
180,357,0.16,0.1,480,30,48,10,400,400,5,classical
185,378,0.16,0.1,480,30,48,10,400,400,5,classical
190,384,0.16,0.1,480,30,48,10,400,400,5,classical
195,363,0.16,0.1,480,30,48,10,400,400,5,classical
200,356,0.16,0.1,480,30,48,10,400,400,5,classical
205,351,0.16,0.1,480,30,48,10,400,400,5,classical
210,352,0.16,0.1,480,30,48,10,400,400,5,classical
215,370,0.16,0.1,480,30,48,10,400,400,5,classical
220,357,0.16,0.1,480,30,48,10,400,400,5,classical
225,364,0.16,0.1,480,30,48,10,400,400,5,classical
230,384,0.16,0.1,480,30,48,10,400,400,5,classical
235,365,0.16,0.1,480,30,48,10,400,400,5,classical
240,375,0.16,0.1,480,30,48,10,400,400,5,classical
245,363,0.16,0.1,480,30,48,10,400,400,5,classical
250,378,0.16,0.1,480,30,48,10,400,400,5,classical
255,357,0.16,0.1,480,30,48,10,400,400,5,classical
260,356,0.16,0.1,480,30,48,10,400,400,5,classical
265,345,0.16,0.1,480,30,48,10,400,400,5,classical
270,367,0.16,0.1,480,30,48,10,400,400,5,classical
275,357,0.16,0.1,480,30,48,10,400,400,5,classical
280,354,0.16,0.1,480,30,48,10,400,400,5,classical
285,375,0.16,0.1,480,30,48,10,400,400,5,classical
290,364,0.16,0.1,480,30,48,10,400,400,5,classical
295,356,0.16,0.1,480,30,48,10,400,400,5,classical
300,349,0.16,0.1,480,30,48,10,400,400,5,classical
305,350,0.16,0.1,480,30,48,10,400,400,5,classical
310,360,0.16,0.1,480,30,48,10,400,400,5,classical
315,374,0.16,0.1,480,30,48,10,400,400,5,classical
320,381,0.16,0.1,480,30,48,10,400,400,5,classical
325,378,0.16,0.1,480,30,48,10,400,400,5,classical
330,375,0.16,0.1,480,30,48,10,400,400,5,classical
335,361,0.16,0.1,480,30,48,10,400,400,5,classical
340,353,0.16,0.1,480,30,48,10,400,400,5,classical
345,372,0.16,0.1,480,30,48,10,400,400,5,classical
350,351,0.16,0.1,480,30,48,10,400,400,5,classical
355,351,0.16,0.1,480,30,48,10,400,400,5,classical
360,361,0.16,0.1,480,30,48,10,400,400,5,classical
365,373,0.16,0.1,480,30,48,10,400,400,5,classical
370,373,0.16,0.1,480,30,48,10,400,400,5,classical
375,369,0.16,0.1,480,30,48,10,400,400,5,classical
380,374,0.16,0.1,480,30,48,10,400,400,5,classical
385,370,0.16,0.1,480,30,48,10,400,400,5,classical
390,368,0.16,0.1,480,30,48,10,400,400,5,classical
395,350,0.16,0.1,480,30,48,10,400,400,5,classical
400,357,0.16,0.1,480,30,48,10,400,400,5,classical
