Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,138,0.16,0.1,480,30,48,10,400,400,5,classical
10,267,0.16,0.1,480,30,48,10,400,400,5,classical
15,321,0.16,0.1,480,30,48,10,400,400,5,classical
20,360,0.16,0.1,480,30,48,10,400,400,5,classical
25,350,0.16,0.1,480,30,48,10,400,400,5,classical
30,346,0.16,0.1,480,30,48,10,400,400,5,classical
35,368,0.16,0.1,480,30,48,10,400,400,5,classical
40,356,0.16,0.1,480,30,48,10,400,400,5,classical
45,378,0.16,0.1,480,30,48,10,400,400,5,classical
50,371,0.16,0.1,480,30,48,10,400,400,5,classical
55,364,0.16,0.1,480,30,48,10,400,400,5,classical
60,353,0.16,0.1,480,30,48,10,400,400,5,classical
65,376,0.16,0.1,480,30,48,10,400,400,5,classical
70,348,0.16,0.1,480,30,48,10,400,400,5,classical
75,359,0.16,0.1,480,30,48,10,400,400,5,classical
80,335,0.16,0.1,480,30,48,10,400,400,5,classical
85,367,0.16,0.1,480,30,48,10,400,400,5,classical
90,350,0.16,0.1,480,30,48,10,400,400,5,classical
95,357,0.16,0.1,480,30,48,10,400,400,5,classical
100,363,0.16,0.1,480,30,48,10,400,400,5,classical
105,370,0.16,0.1,480,30,48,10,400,400,5,classical
110,339,0.16,0.1,480,30,48,10,400,400,5,classical
115,344,0.16,0.1,480,30,48,10,400,400,5,classical
120,353,0.16,0.1,480,30,48,10,400,400,5,classical
125,368,0.16,0.1,480,30,48,10,400,400,5,classical
130,375,0.16,0.1,480,30,48,10,400,400,5,classical
135,340,0.16,0.1,480,30,48,10,400,400,5,classical
140,354,0.16,0.1,480,30,48,10,400,400,5,classical
145,351,0.16,0.1,480,30,48,10,400,400,5,classical
150,366,0.16,0.1,480,30,48,10,400,400,5,classical
155,357,0.16,0.1,480,30,48,10,400,400,5,classical
160,349,0.16,0.1,480,30,48,10,400,400,5,classical
165,346,0.16,0.1,480,30,48,10,400,400,5,classical
170,356,0.16,0.1,480,30,48,10,400,400,5,classical
175,368,0.16,0.1,480,30,48,10,400,400,5,classical
180,354,0.16,0.1,480,30,48,10,400,400,5,classical
185,358,0.16,0.1,480,30,48,10,400,400,5,classical
190,368,0.16,0.1,480,30,48,10,400,400,5,classical
195,365,0.16,0.1,480,30,48,10,400,400,5,classical
200,343,0.16,0.1,480,30,48,10,400,400,5,classical
205,355,0.16,0.1,480,30,48,10,400,400,5,classical
210,354,0.16,0.1,480,30,48,10,400,400,5,classical
215,338,0.16,0.1,480,30,48,10,400,400,5,classical
220,349,0.16,0.1,480,30,48,10,400,400,5,classical
225,350,0.16,0.1,480,30,48,10,400,400,5,classical
230,353,0.16,0.1,480,30,48,10,400,400,5,classical
235,361,0.16,0.1,480,30,48,10,400,400,5,classical
240,363,0.16,0.1,480,30,48,10,400,400,5,classical
245,353,0.16,0.1,480,30,48,10,400,400,5,classical
250,373,0.16,0.1,480,30,48,10,400,400,5,classical
255,359,0.16,0.1,480,30,48,10,400,400,5,classical
260,353,0.16,0.1,480,30,48,10,400,400,5,classical
265,355,0.16,0.1,480,30,48,10,400,400,5,classical
270,364,0.16,0.1,480,30,48,10,400,400,5,classical
275,364,0.16,0.1,480,30,48,10,400,400,5,classical
280,375,0.16,0.1,480,30,48,10,400,400,5,classical
285,364,0.16,0.1,480,30,48,10,400,400,5,classical
290,363,0.16,0.1,480,30,48,10,400,400,5,classical
295,354,0.16,0.1,480,30,48,10,400,400,5,classical
300,365,0.16,0.1,480,30,48,10,400,400,5,classical
305,363,0.16,0.1,480,30,48,10,400,400,5,classical
310,362,0.16,0.1,480,30,48,10,400,400,5,classical
315,366,0.16,0.1,480,30,48,10,400,400,5,classical
320,344,0.16,0.1,480,30,48,10,400,400,5,classical
325,370,0.16,0.1,480,30,48,10,400,400,5,classical
330,358,0.16,0.1,480,30,48,10,400,400,5,classical
335,358,0.16,0.1,480,30,48,10,400,400,5,classical
340,361,0.16,0.1,480,30,48,10,400,400,5,classical
345,361,0.16,0.1,480,30,48,10,400,400,5,classical
350,367,0.16,0.1,480,30,48,10,400,400,5,classical
355,369,0.16,0.1,480,30,48,10,400,400,5,classical
360,370,0.16,0.1,480,30,48,10,400,400,5,classical
365,359,0.16,0.1,480,30,48,10,400,400,5,classical
370,359,0.16,0.1,480,30,48,10,400,400,5,classical
375,350,0.16,0.1,480,30,48,10,400,400,5,classical
380,346,0.16,0.1,480,30,48,10,400,400,5,classical
385,368,0.16,0.1,480,30,48,10,400,400,5,classical
390,370,0.16,0.1,480,30,48,10,400,400,5,classical
395,371,0.16,0.1,480,30,48,10,400,400,5,classical
400,381,0.16,0.1,480,30,48,10,400,400,5,classical
