Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,114,0.16,0.1,480,30,48,10,400,400,5,classical
10,278,0.16,0.1,480,30,48,10,400,400,5,classical
15,326,0.16,0.1,480,30,48,10,400,400,5,classical
20,337,0.16,0.1,480,30,48,10,400,400,5,classical
25,361,0.16,0.1,480,30,48,10,400,400,5,classical
30,348,0.16,0.1,480,30,48,10,400,400,5,classical
35,358,0.16,0.1,480,30,48,10,400,400,5,classical
40,370,0.16,0.1,480,30,48,10,400,400,5,classical
45,350,0.16,0.1,480,30,48,10,400,400,5,classical
50,367,0.16,0.1,480,30,48,10,400,400,5,classical
55,369,0.16,0.1,480,30,48,10,400,400,5,classical
60,356,0.16,0.1,480,30,48,10,400,400,5,classical
65,344,0.16,0.1,480,30,48,10,400,400,5,classical
70,367,0.16,0.1,480,30,48,10,400,400,5,classical
75,367,0.16,0.1,480,30,48,10,400,400,5,classical
80,355,0.16,0.1,480,30,48,10,400,400,5,classical
85,368,0.16,0.1,480,30,48,10,400,400,5,classical
90,355,0.16,0.1,480,30,48,10,400,400,5,classical
95,374,0.16,0.1,480,30,48,10,400,400,5,classical
100,361,0.16,0.1,480,30,48,10,400,400,5,classical
105,347,0.16,0.1,480,30,48,10,400,400,5,classical
110,329,0.16,0.1,480,30,48,10,400,400,5,classical
115,348,0.16,0.1,480,30,48,10,400,400,5,classical
120,352,0.16,0.1,480,30,48,10,400,400,5,classical
125,360,0.16,0.1,480,30,48,10,400,400,5,classical
130,350,0.16,0.1,480,30,48,10,400,400,5,classical
135,363,0.16,0.1,480,30,48,10,400,400,5,classical
140,362,0.16,0.1,480,30,48,10,400,400,5,classical
145,367,0.16,0.1,480,30,48,10,400,400,5,classical
150,359,0.16,0.1,480,30,48,10,400,400,5,classical
155,368,0.16,0.1,480,30,48,10,400,400,5,classical
160,359,0.16,0.1,480,30,48,10,400,400,5,classical
165,365,0.16,0.1,480,30,48,10,400,400,5,classical
170,361,0.16,0.1,480,30,48,10,400,400,5,classical
175,352,0.16,0.1,480,30,48,10,400,400,5,classical
180,356,0.16,0.1,480,30,48,10,400,400,5,classical
185,355,0.16,0.1,480,30,48,10,400,400,5,classical
190,361,0.16,0.1,480,30,48,10,400,400,5,classical
195,346,0.16,0.1,480,30,48,10,400,400,5,classical
200,341,0.16,0.1,480,30,48,10,400,400,5,classical
205,368,0.16,0.1,480,30,48,10,400,400,5,classical
210,368,0.16,0.1,480,30,48,10,400,400,5,classical
215,359,0.16,0.1,480,30,48,10,400,400,5,classical
220,370,0.16,0.1,480,30,48,10,400,400,5,classical
225,364,0.16,0.1,480,30,48,10,400,400,5,classical
230,359,0.16,0.1,480,30,48,10,400,400,5,classical
235,371,0.16,0.1,480,30,48,10,400,400,5,classical
240,356,0.16,0.1,480,30,48,10,400,400,5,classical
245,350,0.16,0.1,480,30,48,10,400,400,5,classical
250,370,0.16,0.1,480,30,48,10,400,400,5,classical
255,384,0.16,0.1,480,30,48,10,400,400,5,classical
260,370,0.16,0.1,480,30,48,10,400,400,5,classical
265,350,0.16,0.1,480,30,48,10,400,400,5,classical
270,362,0.16,0.1,480,30,48,10,400,400,5,classical
275,355,0.16,0.1,480,30,48,10,400,400,5,classical
280,350,0.16,0.1,480,30,48,10,400,400,5,classical
285,355,0.16,0.1,480,30,48,10,400,400,5,classical
290,368,0.16,0.1,480,30,48,10,400,400,5,classical
295,348,0.16,0.1,480,30,48,10,400,400,5,classical
300,373,0.16,0.1,480,30,48,10,400,400,5,classical
305,359,0.16,0.1,480,30,48,10,400,400,5,classical
310,353,0.16,0.1,480,30,48,10,400,400,5,classical
315,363,0.16,0.1,480,30,48,10,400,400,5,classical
320,368,0.16,0.1,480,30,48,10,400,400,5,classical
325,366,0.16,0.1,480,30,48,10,400,400,5,classical
330,350,0.16,0.1,480,30,48,10,400,400,5,classical
335,359,0.16,0.1,480,30,48,10,400,400,5,classical
340,373,0.16,0.1,480,30,48,10,400,400,5,classical
345,362,0.16,0.1,480,30,48,10,400,400,5,classical
350,365,0.16,0.1,480,30,48,10,400,400,5,classical
355,383,0.16,0.1,480,30,48,10,400,400,5,classical
360,345,0.16,0.1,480,30,48,10,400,400,5,classical
365,345,0.16,0.1,480,30,48,10,400,400,5,classical
370,365,0.16,0.1,480,30,48,10,400,400,5,classical
375,373,0.16,0.1,480,30,48,10,400,400,5,classical
380,352,0.16,0.1,480,30,48,10,400,400,5,classical
385,362,0.16,0.1,480,30,48,10,400,400,5,classical
390,383,0.16,0.1,480,30,48,10,400,400,5,classical
395,349,0.16,0.1,480,30,48,10,400,400,5,classical
400,351,0.16,0.1,480,30,48,10,400,400,5,classical
