Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,118,0.16,0.1,480,30,48,10,400,400,5,classical
10,268,0.16,0.1,480,30,48,10,400,400,5,classical
15,333,0.16,0.1,480,30,48,10,400,400,5,classical
20,365,0.16,0.1,480,30,48,10,400,400,5,classical
25,360,0.16,0.1,480,30,48,10,400,400,5,classical
30,362,0.16,0.1,480,30,48,10,400,400,5,classical
35,360,0.16,0.1,480,30,48,10,400,400,5,classical
40,353,0.16,0.1,480,30,48,10,400,400,5,classical
45,359,0.16,0.1,480,30,48,10,400,400,5,classical
50,358,0.16,0.1,480,30,48,10,400,400,5,classical
55,369,0.16,0.1,480,30,48,10,400,400,5,classical
60,364,0.16,0.1,480,30,48,10,400,400,5,classical
65,362,0.16,0.1,480,30,48,10,400,400,5,classical
70,365,0.16,0.1,480,30,48,10,400,400,5,classical
75,369,0.16,0.1,480,30,48,10,400,400,5,classical
80,367,0.16,0.1,480,30,48,10,400,400,5,classical
85,364,0.16,0.1,480,30,48,10,400,400,5,classical
90,362,0.16,0.1,480,30,48,10,400,400,5,classical
95,370,0.16,0.1,480,30,48,10,400,400,5,classical
100,363,0.16,0.1,480,30,48,10,400,400,5,classical
105,353,0.16,0.1,480,30,48,10,400,400,5,classical
110,348,0.16,0.1,480,30,48,10,400,400,5,classical
115,360,0.16,0.1,480,30,48,10,400,400,5,classical
120,358,0.16,0.1,480,30,48,10,400,400,5,classical
125,367,0.16,0.1,480,30,48,10,400,400,5,classical
130,355,0.16,0.1,480,30,48,10,400,400,5,classical
135,361,0.16,0.1,480,30,48,10,400,400,5,classical
140,351,0.16,0.1,480,30,48,10,400,400,5,classical
145,371,0.16,0.1,480,30,48,10,400,400,5,classical
150,361,0.16,0.1,480,30,48,10,400,400,5,classical
155,368,0.16,0.1,480,30,48,10,400,400,5,classical
160,373,0.16,0.1,480,30,48,10,400,400,5,classical
165,352,0.16,0.1,480,30,48,10,400,400,5,classical
170,351,0.16,0.1,480,30,48,10,400,400,5,classical
175,346,0.16,0.1,480,30,48,10,400,400,5,classical
180,354,0.16,0.1,480,30,48,10,400,400,5,classical
185,335,0.16,0.1,480,30,48,10,400,400,5,classical
190,345,0.16,0.1,480,30,48,10,400,400,5,classical
195,346,0.16,0.1,480,30,48,10,400,400,5,classical
200,364,0.16,0.1,480,30,48,10,400,400,5,classical
205,362,0.16,0.1,480,30,48,10,400,400,5,classical
210,356,0.16,0.1,480,30,48,10,400,400,5,classical
215,379,0.16,0.1,480,30,48,10,400,400,5,classical
220,363,0.16,0.1,480,30,48,10,400,400,5,classical
225,368,0.16,0.1,480,30,48,10,400,400,5,classical
230,346,0.16,0.1,480,30,48,10,400,400,5,classical
235,369,0.16,0.1,480,30,48,10,400,400,5,classical
240,363,0.16,0.1,480,30,48,10,400,400,5,classical
245,386,0.16,0.1,480,30,48,10,400,400,5,classical
250,363,0.16,0.1,480,30,48,10,400,400,5,classical
255,346,0.16,0.1,480,30,48,10,400,400,5,classical
260,349,0.16,0.1,480,30,48,10,400,400,5,classical
265,348,0.16,0.1,480,30,48,10,400,400,5,classical
270,369,0.16,0.1,480,30,48,10,400,400,5,classical
275,359,0.16,0.1,480,30,48,10,400,400,5,classical
280,358,0.16,0.1,480,30,48,10,400,400,5,classical
285,384,0.16,0.1,480,30,48,10,400,400,5,classical
290,372,0.16,0.1,480,30,48,10,400,400,5,classical
295,359,0.16,0.1,480,30,48,10,400,400,5,classical
300,382,0.16,0.1,480,30,48,10,400,400,5,classical
305,363,0.16,0.1,480,30,48,10,400,400,5,classical
310,366,0.16,0.1,480,30,48,10,400,400,5,classical
315,356,0.16,0.1,480,30,48,10,400,400,5,classical
320,340,0.16,0.1,480,30,48,10,400,400,5,classical
325,369,0.16,0.1,480,30,48,10,400,400,5,classical
330,372,0.16,0.1,480,30,48,10,400,400,5,classical
335,363,0.16,0.1,480,30,48,10,400,400,5,classical
340,360,0.16,0.1,480,30,48,10,400,400,5,classical
345,358,0.16,0.1,480,30,48,10,400,400,5,classical
350,375,0.16,0.1,480,30,48,10,400,400,5,classical
355,361,0.16,0.1,480,30,48,10,400,400,5,classical
360,357,0.16,0.1,480,30,48,10,400,400,5,classical
365,360,0.16,0.1,480,30,48,10,400,400,5,classical
370,358,0.16,0.1,480,30,48,10,400,400,5,classical
375,366,0.16,0.1,480,30,48,10,400,400,5,classical
380,355,0.16,0.1,480,30,48,10,400,400,5,classical
385,361,0.16,0.1,480,30,48,10,400,400,5,classical
390,374,0.16,0.1,480,30,48,10,400,400,5,classical
395,361,0.16,0.1,480,30,48,10,400,400,5,classical
400,356,0.16,0.1,480,30,48,10,400,400,5,classical
