Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,122,0.16,0.1,480,30,48,10,400,400,5,classical
10,270,0.16,0.1,480,30,48,10,400,400,5,classical
15,326,0.16,0.1,480,30,48,10,400,400,5,classical
20,373,0.16,0.1,480,30,48,10,400,400,5,classical
25,375,0.16,0.1,480,30,48,10,400,400,5,classical
30,365,0.16,0.1,480,30,48,10,400,400,5,classical
35,379,0.16,0.1,480,30,48,10,400,400,5,classical
40,359,0.16,0.1,480,30,48,10,400,400,5,classical
45,358,0.16,0.1,480,30,48,10,400,400,5,classical
50,367,0.16,0.1,480,30,48,10,400,400,5,classical
55,374,0.16,0.1,480,30,48,10,400,400,5,classical
60,374,0.16,0.1,480,30,48,10,400,400,5,classical
65,370,0.16,0.1,480,30,48,10,400,400,5,classical
70,357,0.16,0.1,480,30,48,10,400,400,5,classical
75,351,0.16,0.1,480,30,48,10,400,400,5,classical
80,372,0.16,0.1,480,30,48,10,400,400,5,classical
85,360,0.16,0.1,480,30,48,10,400,400,5,classical
90,358,0.16,0.1,480,30,48,10,400,400,5,classical
95,363,0.16,0.1,480,30,48,10,400,400,5,classical
100,365,0.16,0.1,480,30,48,10,400,400,5,classical
105,348,0.16,0.1,480,30,48,10,400,400,5,classical
110,367,0.16,0.1,480,30,48,10,400,400,5,classical
115,353,0.16,0.1,480,30,48,10,400,400,5,classical
120,354,0.16,0.1,480,30,48,10,400,400,5,classical
125,366,0.16,0.1,480,30,48,10,400,400,5,classical
130,358,0.16,0.1,480,30,48,10,400,400,5,classical
135,351,0.16,0.1,480,30,48,10,400,400,5,classical
140,346,0.16,0.1,480,30,48,10,400,400,5,classical
145,371,0.16,0.1,480,30,48,10,400,400,5,classical
150,360,0.16,0.1,480,30,48,10,400,400,5,classical
155,342,0.16,0.1,480,30,48,10,400,400,5,classical
160,335,0.16,0.1,480,30,48,10,400,400,5,classical
165,348,0.16,0.1,480,30,48,10,400,400,5,classical
170,346,0.16,0.1,480,30,48,10,400,400,5,classical
175,353,0.16,0.1,480,30,48,10,400,400,5,classical
180,367,0.16,0.1,480,30,48,10,400,400,5,classical
185,370,0.16,0.1,480,30,48,10,400,400,5,classical
190,357,0.16,0.1,480,30,48,10,400,400,5,classical
195,357,0.16,0.1,480,30,48,10,400,400,5,classical
200,367,0.16,0.1,480,30,48,10,400,400,5,classical
205,363,0.16,0.1,480,30,48,10,400,400,5,classical
210,377,0.16,0.1,480,30,48,10,400,400,5,classical
215,336,0.16,0.1,480,30,48,10,400,400,5,classical
220,358,0.16,0.1,480,30,48,10,400,400,5,classical
225,355,0.16,0.1,480,30,48,10,400,400,5,classical
230,340,0.16,0.1,480,30,48,10,400,400,5,classical
235,348,0.16,0.1,480,30,48,10,400,400,5,classical
240,372,0.16,0.1,480,30,48,10,400,400,5,classical
245,362,0.16,0.1,480,30,48,10,400,400,5,classical
250,377,0.16,0.1,480,30,48,10,400,400,5,classical
255,344,0.16,0.1,480,30,48,10,400,400,5,classical
260,357,0.16,0.1,480,30,48,10,400,400,5,classical
265,361,0.16,0.1,480,30,48,10,400,400,5,classical
270,361,0.16,0.1,480,30,48,10,400,400,5,classical
275,362,0.16,0.1,480,30,48,10,400,400,5,classical
280,351,0.16,0.1,480,30,48,10,400,400,5,classical
285,361,0.16,0.1,480,30,48,10,400,400,5,classical
290,362,0.16,0.1,480,30,48,10,400,400,5,classical
295,356,0.16,0.1,480,30,48,10,400,400,5,classical
300,360,0.16,0.1,480,30,48,10,400,400,5,classical
305,344,0.16,0.1,480,30,48,10,400,400,5,classical
310,355,0.16,0.1,480,30,48,10,400,400,5,classical
315,360,0.16,0.1,480,30,48,10,400,400,5,classical
320,360,0.16,0.1,480,30,48,10,400,400,5,classical
325,370,0.16,0.1,480,30,48,10,400,400,5,classical
330,363,0.16,0.1,480,30,48,10,400,400,5,classical
335,354,0.16,0.1,480,30,48,10,400,400,5,classical
340,365,0.16,0.1,480,30,48,10,400,400,5,classical
345,346,0.16,0.1,480,30,48,10,400,400,5,classical
350,359,0.16,0.1,480,30,48,10,400,400,5,classical
355,378,0.16,0.1,480,30,48,10,400,400,5,classical
360,368,0.16,0.1,480,30,48,10,400,400,5,classical
365,379,0.16,0.1,480,30,48,10,400,400,5,classical
370,353,0.16,0.1,480,30,48,10,400,400,5,classical
375,352,0.16,0.1,480,30,48,10,400,400,5,classical
380,368,0.16,0.1,480,30,48,10,400,400,5,classical
385,361,0.16,0.1,480,30,48,10,400,400,5,classical
390,365,0.16,0.1,480,30,48,10,400,400,5,classical
395,364,0.16,0.1,480,30,48,10,400,400,5,classical
400,382,0.16,0.1,480,30,48,10,400,400,5,classical
