Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,120,0.16,0.1,480,30,48,10,400,400,5,classical
10,254,0.16,0.1,480,30,48,10,400,400,5,classical
15,330,0.16,0.1,480,30,48,10,400,400,5,classical
20,367,0.16,0.1,480,30,48,10,400,400,5,classical
25,357,0.16,0.1,480,30,48,10,400,400,5,classical
30,363,0.16,0.1,480,30,48,10,400,400,5,classical
35,360,0.16,0.1,480,30,48,10,400,400,5,classical
40,365,0.16,0.1,480,30,48,10,400,400,5,classical
45,359,0.16,0.1,480,30,48,10,400,400,5,classical
50,352,0.16,0.1,480,30,48,10,400,400,5,classical
55,353,0.16,0.1,480,30,48,10,400,400,5,classical
60,362,0.16,0.1,480,30,48,10,400,400,5,classical
65,341,0.16,0.1,480,30,48,10,400,400,5,classical
70,356,0.16,0.1,480,30,48,10,400,400,5,classical
75,356,0.16,0.1,480,30,48,10,400,400,5,classical
80,354,0.16,0.1,480,30,48,10,400,400,5,classical
85,359,0.16,0.1,480,30,48,10,400,400,5,classical
90,362,0.16,0.1,480,30,48,10,400,400,5,classical
95,364,0.16,0.1,480,30,48,10,400,400,5,classical
100,344,0.16,0.1,480,30,48,10,400,400,5,classical
105,365,0.16,0.1,480,30,48,10,400,400,5,classical
110,351,0.16,0.1,480,30,48,10,400,400,5,classical
115,333,0.16,0.1,480,30,48,10,400,400,5,classical
120,355,0.16,0.1,480,30,48,10,400,400,5,classical
125,365,0.16,0.1,480,30,48,10,400,400,5,classical
130,360,0.16,0.1,480,30,48,10,400,400,5,classical
135,350,0.16,0.1,480,30,48,10,400,400,5,classical
140,362,0.16,0.1,480,30,48,10,400,400,5,classical
145,344,0.16,0.1,480,30,48,10,400,400,5,classical
150,360,0.16,0.1,480,30,48,10,400,400,5,classical
155,362,0.16,0.1,480,30,48,10,400,400,5,classical
160,352,0.16,0.1,480,30,48,10,400,400,5,classical
165,344,0.16,0.1,480,30,48,10,400,400,5,classical
170,370,0.16,0.1,480,30,48,10,400,400,5,classical
175,370,0.16,0.1,480,30,48,10,400,400,5,classical
180,347,0.16,0.1,480,30,48,10,400,400,5,classical
185,354,0.16,0.1,480,30,48,10,400,400,5,classical
190,365,0.16,0.1,480,30,48,10,400,400,5,classical
195,362,0.16,0.1,480,30,48,10,400,400,5,classical
200,372,0.16,0.1,480,30,48,10,400,400,5,classical
205,363,0.16,0.1,480,30,48,10,400,400,5,classical
210,364,0.16,0.1,480,30,48,10,400,400,5,classical
215,358,0.16,0.1,480,30,48,10,400,400,5,classical
220,350,0.16,0.1,480,30,48,10,400,400,5,classical
225,352,0.16,0.1,480,30,48,10,400,400,5,classical
230,350,0.16,0.1,480,30,48,10,400,400,5,classical
235,341,0.16,0.1,480,30,48,10,400,400,5,classical
240,359,0.16,0.1,480,30,48,10,400,400,5,classical
245,366,0.16,0.1,480,30,48,10,400,400,5,classical
250,353,0.16,0.1,480,30,48,10,400,400,5,classical
255,338,0.16,0.1,480,30,48,10,400,400,5,classical
260,359,0.16,0.1,480,30,48,10,400,400,5,classical
265,366,0.16,0.1,480,30,48,10,400,400,5,classical
270,359,0.16,0.1,480,30,48,10,400,400,5,classical
275,355,0.16,0.1,480,30,48,10,400,400,5,classical
280,356,0.16,0.1,480,30,48,10,400,400,5,classical
285,375,0.16,0.1,480,30,48,10,400,400,5,classical
290,368,0.16,0.1,480,30,48,10,400,400,5,classical
295,371,0.16,0.1,480,30,48,10,400,400,5,classical
300,365,0.16,0.1,480,30,48,10,400,400,5,classical
305,345,0.16,0.1,480,30,48,10,400,400,5,classical
310,355,0.16,0.1,480,30,48,10,400,400,5,classical
315,368,0.16,0.1,480,30,48,10,400,400,5,classical
320,348,0.16,0.1,480,30,48,10,400,400,5,classical
325,346,0.16,0.1,480,30,48,10,400,400,5,classical
330,367,0.16,0.1,480,30,48,10,400,400,5,classical
335,359,0.16,0.1,480,30,48,10,400,400,5,classical
340,343,0.16,0.1,480,30,48,10,400,400,5,classical
345,374,0.16,0.1,480,30,48,10,400,400,5,classical
350,364,0.16,0.1,480,30,48,10,400,400,5,classical
355,354,0.16,0.1,480,30,48,10,400,400,5,classical
360,372,0.16,0.1,480,30,48,10,400,400,5,classical
365,354,0.16,0.1,480,30,48,10,400,400,5,classical
370,366,0.16,0.1,480,30,48,10,400,400,5,classical
375,368,0.16,0.1,480,30,48,10,400,400,5,classical
380,350,0.16,0.1,480,30,48,10,400,400,5,classical
385,358,0.16,0.1,480,30,48,10,400,400,5,classical
390,368,0.16,0.1,480,30,48,10,400,400,5,classical
395,341,0.16,0.1,480,30,48,10,400,400,5,classical
400,365,0.16,0.1,480,30,48,10,400,400,5,classical
