Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,113,0.16,0.1,480,30,48,10,400,400,5,classical
10,238,0.16,0.1,480,30,48,10,400,400,5,classical
15,313,0.16,0.1,480,30,48,10,400,400,5,classical
20,349,0.16,0.1,480,30,48,10,400,400,5,classical
25,363,0.16,0.1,480,30,48,10,400,400,5,classical
30,355,0.16,0.1,480,30,48,10,400,400,5,classical
35,355,0.16,0.1,480,30,48,10,400,400,5,classical
40,345,0.16,0.1,480,30,48,10,400,400,5,classical
45,356,0.16,0.1,480,30,48,10,400,400,5,classical
50,345,0.16,0.1,480,30,48,10,400,400,5,classical
55,343,0.16,0.1,480,30,48,10,400,400,5,classical
60,354,0.16,0.1,480,30,48,10,400,400,5,classical
65,356,0.16,0.1,480,30,48,10,400,400,5,classical
70,365,0.16,0.1,480,30,48,10,400,400,5,classical
75,357,0.16,0.1,480,30,48,10,400,400,5,classical
80,361,0.16,0.1,480,30,48,10,400,400,5,classical
85,341,0.16,0.1,480,30,48,10,400,400,5,classical
90,361,0.16,0.1,480,30,48,10,400,400,5,classical
95,354,0.16,0.1,480,30,48,10,400,400,5,classical
100,359,0.16,0.1,480,30,48,10,400,400,5,classical
105,378,0.16,0.1,480,30,48,10,400,400,5,classical
110,360,0.16,0.1,480,30,48,10,400,400,5,classical
115,366,0.16,0.1,480,30,48,10,400,400,5,classical
120,346,0.16,0.1,480,30,48,10,400,400,5,classical
125,350,0.16,0.1,480,30,48,10,400,400,5,classical
130,355,0.16,0.1,480,30,48,10,400,400,5,classical
135,369,0.16,0.1,480,30,48,10,400,400,5,classical
140,372,0.16,0.1,480,30,48,10,400,400,5,classical
145,357,0.16,0.1,480,30,48,10,400,400,5,classical
150,360,0.16,0.1,480,30,48,10,400,400,5,classical
155,369,0.16,0.1,480,30,48,10,400,400,5,classical
160,356,0.16,0.1,480,30,48,10,400,400,5,classical
165,361,0.16,0.1,480,30,48,10,400,400,5,classical
170,349,0.16,0.1,480,30,48,10,400,400,5,classical
175,352,0.16,0.1,480,30,48,10,400,400,5,classical
180,371,0.16,0.1,480,30,48,10,400,400,5,classical
185,361,0.16,0.1,480,30,48,10,400,400,5,classical
190,362,0.16,0.1,480,30,48,10,400,400,5,classical
195,361,0.16,0.1,480,30,48,10,400,400,5,classical
200,350,0.16,0.1,480,30,48,10,400,400,5,classical
205,354,0.16,0.1,480,30,48,10,400,400,5,classical
210,361,0.16,0.1,480,30,48,10,400,400,5,classical
215,369,0.16,0.1,480,30,48,10,400,400,5,classical
220,367,0.16,0.1,480,30,48,10,400,400,5,classical
225,376,0.16,0.1,480,30,48,10,400,400,5,classical
230,364,0.16,0.1,480,30,48,10,400,400,5,classical
235,363,0.16,0.1,480,30,48,10,400,400,5,classical
240,348,0.16,0.1,480,30,48,10,400,400,5,classical
245,353,0.16,0.1,480,30,48,10,400,400,5,classical
250,355,0.16,0.1,480,30,48,10,400,400,5,classical
255,358,0.16,0.1,480,30,48,10,400,400,5,classical
260,369,0.16,0.1,480,30,48,10,400,400,5,classical
265,361,0.16,0.1,480,30,48,10,400,400,5,classical
270,348,0.16,0.1,480,30,48,10,400,400,5,classical
275,359,0.16,0.1,480,30,48,10,400,400,5,classical
280,367,0.16,0.1,480,30,48,10,400,400,5,classical
285,366,0.16,0.1,480,30,48,10,400,400,5,classical
290,365,0.16,0.1,480,30,48,10,400,400,5,classical
295,360,0.16,0.1,480,30,48,10,400,400,5,classical
300,356,0.16,0.1,480,30,48,10,400,400,5,classical
305,337,0.16,0.1,480,30,48,10,400,400,5,classical
310,367,0.16,0.1,480,30,48,10,400,400,5,classical
315,348,0.16,0.1,480,30,48,10,400,400,5,classical
320,345,0.16,0.1,480,30,48,10,400,400,5,classical
325,349,0.16,0.1,480,30,48,10,400,400,5,classical
330,360,0.16,0.1,480,30,48,10,400,400,5,classical
335,365,0.16,0.1,480,30,48,10,400,400,5,classical
340,373,0.16,0.1,480,30,48,10,400,400,5,classical
345,345,0.16,0.1,480,30,48,10,400,400,5,classical
350,373,0.16,0.1,480,30,48,10,400,400,5,classical
355,350,0.16,0.1,480,30,48,10,400,400,5,classical
360,353,0.16,0.1,480,30,48,10,400,400,5,classical
365,357,0.16,0.1,480,30,48,10,400,400,5,classical
370,359,0.16,0.1,480,30,48,10,400,400,5,classical
375,364,0.16,0.1,480,30,48,10,400,400,5,classical
380,355,0.16,0.1,480,30,48,10,400,400,5,classical
385,361,0.16,0.1,480,30,48,10,400,400,5,classical
390,364,0.16,0.1,480,30,48,10,400,400,5,classical
395,352,0.16,0.1,480,30,48,10,400,400,5,classical
400,353,0.16,0.1,480,30,48,10,400,400,5,classical
