Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,111,0.1,0.1,250,30,25,20,200,200,5,classical
10,164,0.1,0.1,250,30,25,20,200,200,5,classical
15,195,0.1,0.1,250,30,25,20,200,200,5,classical
20,197,0.1,0.1,250,30,25,20,200,200,5,classical
25,197,0.1,0.1,250,30,25,20,200,200,5,classical
30,191,0.1,0.1,250,30,25,20,200,200,5,classical
35,187,0.1,0.1,250,30,25,20,200,200,5,classical
40,185,0.1,0.1,250,30,25,20,200,200,5,classical
45,186,0.1,0.1,250,30,25,20,200,200,5,classical
50,180,0.1,0.1,250,30,25,20,200,200,5,classical
55,196,0.1,0.1,250,30,25,20,200,200,5,classical
60,192,0.1,0.1,250,30,25,20,200,200,5,classical
65,188,0.1,0.1,250,30,25,20,200,200,5,classical
70,188,0.1,0.1,250,30,25,20,200,200,5,classical
75,192,0.1,0.1,250,30,25,20,200,200,5,classical
80,202,0.1,0.1,250,30,25,20,200,200,5,classical
85,197,0.1,0.1,250,30,25,20,200,200,5,classical
90,191,0.1,0.1,250,30,25,20,200,200,5,classical
95,186,0.1,0.1,250,30,25,20,200,200,5,classical
100,192,0.1,0.1,250,30,25,20,200,200,5,classical
105,189,0.1,0.1,250,30,25,20,200,200,5,classical
110,192,0.1,0.1,250,30,25,20,200,200,5,classical
115,200,0.1,0.1,250,30,25,20,200,200,5,classical
120,183,0.1,0.1,250,30,25,20,200,200,5,classical
125,182,0.1,0.1,250,30,25,20,200,200,5,classical
130,192,0.1,0.1,250,30,25,20,200,200,5,classical
135,179,0.1,0.1,250,30,25,20,200,200,5,classical
140,208,0.1,0.1,250,30,25,20,200,200,5,classical
145,194,0.1,0.1,250,30,25,20,200,200,5,classical
150,189,0.1,0.1,250,30,25,20,200,200,5,classical
155,198,0.1,0.1,250,30,25,20,200,200,5,classical
160,179,0.1,0.1,250,30,25,20,200,200,5,classical
165,192,0.1,0.1,250,30,25,20,200,200,5,classical
170,200,0.1,0.1,250,30,25,20,200,200,5,classical
175,179,0.1,0.1,250,30,25,20,200,200,5,classical
180,190,0.1,0.1,250,30,25,20,200,200,5,classical
185,192,0.1,0.1,250,30,25,20,200,200,5,classical
190,193,0.1,0.1,250,30,25,20,200,200,5,classical
195,183,0.1,0.1,250,30,25,20,200,200,5,classical
200,187,0.1,0.1,250,30,25,20,200,200,5,classical
