Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,111,0.1,0.1,250,30,25,20,200,200,5,classical
10,173,0.1,0.1,250,30,25,20,200,200,5,classical
15,187,0.1,0.1,250,30,25,20,200,200,5,classical
20,199,0.1,0.1,250,30,25,20,200,200,5,classical
25,191,0.1,0.1,250,30,25,20,200,200,5,classical
30,201,0.1,0.1,250,30,25,20,200,200,5,classical
35,196,0.1,0.1,250,30,25,20,200,200,5,classical
40,191,0.1,0.1,250,30,25,20,200,200,5,classical
45,187,0.1,0.1,250,30,25,20,200,200,5,classical
50,186,0.1,0.1,250,30,25,20,200,200,5,classical
55,187,0.1,0.1,250,30,25,20,200,200,5,classical
60,181,0.1,0.1,250,30,25,20,200,200,5,classical
65,193,0.1,0.1,250,30,25,20,200,200,5,classical
70,191,0.1,0.1,250,30,25,20,200,200,5,classical
75,181,0.1,0.1,250,30,25,20,200,200,5,classical
80,175,0.1,0.1,250,30,25,20,200,200,5,classical
85,183,0.1,0.1,250,30,25,20,200,200,5,classical
90,189,0.1,0.1,250,30,25,20,200,200,5,classical
95,200,0.1,0.1,250,30,25,20,200,200,5,classical
100,199,0.1,0.1,250,30,25,20,200,200,5,classical
105,190,0.1,0.1,250,30,25,20,200,200,5,classical
110,193,0.1,0.1,250,30,25,20,200,200,5,classical
115,197,0.1,0.1,250,30,25,20,200,200,5,classical
120,188,0.1,0.1,250,30,25,20,200,200,5,classical
125,194,0.1,0.1,250,30,25,20,200,200,5,classical
130,192,0.1,0.1,250,30,25,20,200,200,5,classical
135,189,0.1,0.1,250,30,25,20,200,200,5,classical
140,194,0.1,0.1,250,30,25,20,200,200,5,classical
145,183,0.1,0.1,250,30,25,20,200,200,5,classical
150,201,0.1,0.1,250,30,25,20,200,200,5,classical
155,188,0.1,0.1,250,30,25,20,200,200,5,classical
160,199,0.1,0.1,250,30,25,20,200,200,5,classical
165,201,0.1,0.1,250,30,25,20,200,200,5,classical
170,190,0.1,0.1,250,30,25,20,200,200,5,classical
175,182,0.1,0.1,250,30,25,20,200,200,5,classical
180,193,0.1,0.1,250,30,25,20,200,200,5,classical
185,193,0.1,0.1,250,30,25,20,200,200,5,classical
190,195,0.1,0.1,250,30,25,20,200,200,5,classical
195,193,0.1,0.1,250,30,25,20,200,200,5,classical
200,185,0.1,0.1,250,30,25,20,200,200,5,classical
